official_name,official_athlete_url,nickname,division,record,slug_name,profile_name,profile_division,profile_record,profile_status,profile_source_tag,birthplace,age,height,reach,weight,octagon_debut,alternate_slug_names,ufcstats_name,ufcstats_url,ufcstats_resolution
Keisuke Sasu,https://www.ufc.com/athlete/keisuke-sasu,"""“Sasuke”""",Featherweight,1-2-0 (W-L-D),keisuke sasu,Keisuke Sasu,Featherweight Division,1-2-0 (W-L-D),Active,,Japan,28,,,146.00,"Jun. 9, 2022",keisuke sasu|keysuke sasu,Keisuke Sasu,http://ufcstats.com/fighter-details/b7bcf6dfbbb7c16c,ufc_fighter_details
Kelly Velasco,https://www.ufc.com/athlete/kelly-velasco,"""Killer""",Women's Bantamweight,2-2-0 (W-L-D),kelly velasco,Kelly Velasco,Women's Bantamweight Division,2-2-0 (W-L-D),Active,,"Santa Clara, United States",28,69.00 in,,135.00,"Aug. 29, 2017",kelly velasco,Kelly Velasco,http://ufcstats.com/fighter-details/93c9897f0f9f5dab,ufc_fighter_details
Kelvin Gastelum,https://www.ufc.com/athlete/kelvin-gastelum,,Middleweight,21-10-0 (W-L-D),kelvin gastelum,Kelvin Gastelum,Middleweight Division,21-10-0 (W-L-D),Active,,"San Jose, United States",33,69.00 in,71.50 in,191.00,"Apr. 14, 2013",kelvin gastelum,Kelvin Gastelum,http://ufcstats.com/fighter-details/8c0580d4fff106c1,ufc_fighter_details
Kennedy Freeman,https://www.ufc.com/athlete/kennedy-freeman,,Women's Flyweight,0-0-0 (W-L-D),kennedy freeman,Kennedy Freeman,Women's Flyweight Division,0-0-0 (W-L-D),Active,,"Consett, England",28,,,,"Sep. 6, 2025",kennedy freeman,Kennedy Freeman,http://ufcstats.com/fighter-details/63d071997c75e3fd,ufc_fighter_details
Kennedy Nzechukwu,https://www.ufc.com/athlete/kennedy-nzechukwu,"""Chosen""",Heavyweight,14-6-1 (W-L-D),kennedy nzechukwu,Kennedy Nzechukwu,Heavyweight Division,14-6-1 (W-L-D),Active,,United States,33,77.00 in,83.00 in,243.00,"Aug. 22, 2017",kennedy nzechukwu,Kennedy Nzechukwu,http://ufcstats.com/fighter-details/8667caa0451d245b,ufc_fighter_details
Ketlen Souza,https://www.ufc.com/athlete/ketlen-souza,"""Esquentadinha""",Women's Strawweight,16-6-0 (W-L-D),ketlen souza,Ketlen Souza,Women's Strawweight Division,16-6-0 (W-L-D),Active,,"Manaus, Brazil",31,63.00 in,63.00 in,116.00,"Jun. 3, 2023",ketlen souza,Ketlen Souza,http://ufcstats.com/fighter-details/8bd4200561c77a62,ufc_fighter_details
Ketlen Vieira,https://www.ufc.com/athlete/ketlen-vieira,"""Fenomeno""",Women's Bantamweight,15-5-0 (W-L-D),ketlen vieira,Ketlen Vieira,Women's Bantamweight Division,15-5-0 (W-L-D),Active,,"State of Amazonas, Brazil",34,68.00 in,68.00 in,136.00,"Oct. 2, 2016",ketlen vieira|ketlen viera,Ketlen Vieira,http://ufcstats.com/fighter-details/b9706f80d005036c,ufc_fighter_details
Kevin Borjas,https://www.ufc.com/athlete/kevin-borjas,"""El Gallo Negro""",Flyweight,10-5-0 (W-L-D),kevin borjas,Kevin Borjas,Flyweight Division,10-5-0 (W-L-D),Active,,"Lima, Peru",28,65.00 in,68.00 in,126.00,"Nov. 11, 2023",kevin borjas|kevin bordzhas,Kevin Borjas,http://ufcstats.com/fighter-details/34b96d52db1d26e6,ufc_fighter_details
Kevin Christian,https://www.ufc.com/athlete/kevin-christian,,Light Heavyweight,9-3-0 (W-L-D),kevin christian,Kevin Christian,Light Heavyweight Division,9-3-0 (W-L-D),Active,,"Rio Preto da Eva, Brazil",30,79.00 in,80.00 in,205.00,"Nov. 1, 2025",kevin christian|kevin kristian,Kevin Christian,http://ufcstats.com/fighter-details/7e9b36a9847db116,ufc_fighter_details
Kevin Holland,https://www.ufc.com/athlete/kevin-holland,"""Trailblazer""",Welterweight,28-15-0 (W-L-D),kevin holland,Kevin Holland,Welterweight Division,28-15-0 (W-L-D),Active,,"Riverside, United States",33,75.00 in,81.00 in,170.50,"Aug. 4, 2018",kevin holland|kevin khollend,Kevin Holland,http://ufcstats.com/fighter-details/3a46b268013afede,ufc_fighter_details
Kevin Lee,https://www.ufc.com/athlete/kevin-lee,"""The Motown Phenom""",Welterweight,18-8-0 (W-L-D),kevin lee,Kevin Lee,Welterweight Division,18-8-0 (W-L-D),Active,,"Detroit, United States",30,70.00 in,77.00 in,191.00,"Feb. 2, 2014",kevin lee|kevin li,Kevin Lee,http://ufcstats.com/fighter-details/ee9ebceabfd16fa7,ufc_fighter_details
Kevin Syler,https://www.ufc.com/athlete/kevin-syler,"""El Nino Bala""",Lightweight,10-1-0 (W-L-D),kevin syler,Kevin Syler,Lightweight Division,10-1-0 (W-L-D),Active,,,29,69.00 in,,156.00,"Mar. 23, 2026",kevin syler|kevin keysi 0,Kevin Syler,http://ufcstats.com/fighter-details/9094a881a7513de3,ufc_fighter_details
Kevin Szaflarski,https://www.ufc.com/athlete/kevin-szaflarski,,Heavyweight,0-1-0 (W-L-D),kevin szaflarski,Kevin Szaflarski,Heavyweight Division,0-1-0 (W-L-D),Active,,"Vienna, Austria",28,77.00 in,77.50 in,,"Mar. 23, 2026",kevin szaflarski|kevin zhaflarski,Kevin Szaflarski,http://ufcstats.com/fighter-details/d2d05dda5f887f87,ufc_fighter_details
Kevin Vallejos,https://www.ufc.com/athlete/kevin-vallejos,"""El Chino""",Featherweight,17-1-0 (W-L-D),kevin vallejos,Kevin Vallejos,Featherweight Division,17-1-0 (W-L-D),Active,,"Mar del Plata, Argentina",24,67.00 in,68.00 in,145.00,"Mar. 15, 2025",kevin vallejos,Kevin Vallejos,http://ufcstats.com/fighter-details/239d8e5359022f3b,ufc_fighter_details
Khadzhimurat Bestaev,https://www.ufc.com/athlete/khadzhimurat-bestaev,,Middleweight,0-1-0 (W-L-D),khadzhimurat bestaev,Khadzhimurat Bestaev,Middleweight Division,0-1-0 (W-L-D),Active,,Russia,34,,,184.00,"Mar. 23, 2026",khadzhimurat bestaev,,,
Khalil Rountree Jr.,https://www.ufc.com/athlete/khalil-rountree-jr,,Light Heavyweight,15-7-0 (W-L-D),khalil rountree jr,Khalil Rountree Jr.,Light Heavyweight Division,15-7-0 (W-L-D),Active,,"Los Angeles, United States",36,73.00 in,76.50 in,205.00,"Jul. 9, 2016",khalil rountree jr|khalil rauntri ml,Khalil Rountree Jr.,http://ufcstats.com/fighter-details/749f572d1d3161fb,ufc_fighter_details
Khamzat Chimaev,https://www.ufc.com/athlete/khamzat-chimaev,"""Borz""",Middleweight,15-0-0 (W-L-D),khamzat chimaev,Khamzat Chimaev,Middleweight Division,15-0-0 (W-L-D),Active,#3 PFP,,31,74.00 in,75.00 in,183.00,"Jul. 15, 2020",khamzat chimaev,Khamzat Chimaev,http://ufcstats.com/fighter-details/767755fd74662dbf,ufc_fighter_details
Khaos Williams,https://www.ufc.com/athlete/khaos-williams,"""The OxFighter""",Welterweight,15-5-0 (W-L-D),khaos williams,Khaos Williams,Welterweight Division,15-5-0 (W-L-D),Active,,"South Bend, United States",31,72.00 in,77.00 in,170.00,"Feb. 8, 2020",khaos williams,Khaos Williams,http://ufcstats.com/fighter-details/2558ae2e5671e318,ufc_fighter_details
King Green,https://www.ufc.com/athlete/bobby-green,"""King""",Lightweight,34-17-1 (W-L-D),bobby green,King Green,Lightweight Division,34-17-1 (W-L-D),Active,,"San Bernardino, United States",39,70.00 in,71.00 in,158.50,"May. 20, 2012",bobby green|king grin,King Green,http://ufcstats.com/fighter-details/887961364be5ceb3,ufc_fighter_details
Kitt Campbell,https://www.ufc.com/athlete/kitt-campbell,,Welterweight,0-0-0 (W-L-D),kitt campbell,Kitt Campbell,Welterweight Division,,Active,,,30,,,,"May. 23, 2025",kitt campbell|kitt kempbell,Kitt Campbell,http://ufcstats.com/fighter-details/903ef36a6adc09a3,ufc_fighter_details
Klaudia Sygula,https://www.ufc.com/athlete/klaudia-sygula,,Women's Bantamweight,8-2-0 (W-L-D),klaudia sygula,Klaudia Sygula,Women's Bantamweight Division,8-2-0 (W-L-D),Active,,"Poddębice, Poland",27,68.00 in,69.00 in,135.00,"Nov. 9, 2024",klaudia sygula,Klaudia Sygula,http://ufcstats.com/fighter-details/9f5e3c20ce40b344,ufc_fighter_details
Kody Steele,https://www.ufc.com/athlete/kody-steele,,Lightweight,7-1-0 (W-L-D),kody steele,Kody Steele,Lightweight Division,7-1-0 (W-L-D),Active,,"Port Angeles, United States",29,69.00 in,71.00 in,156.00,"Feb. 8, 2025",kody steele,Kody Steele,http://ufcstats.com/fighter-details/aebaa8cec15b083d,ufc_fighter_details
Kolton Englund,https://www.ufc.com/athlete/kolton-englund,,Lightweight,0-1-0 (W-L-D),kolton englund,Kolton Englund,Lightweight Division,0-1-0 (W-L-D),Active,,"Kingwood, United States",29,,,155.50,"Mar. 23, 2026",kolton englund,Kolton Englund,http://ufcstats.com/fighter-details/4122da4f791b2f4f,ufc_fighter_details
Korey Kuppe,https://www.ufc.com/athlete/korey-kuppe,,Welterweight,8-4-0 (W-L-D),korey kuppe,Korey Kuppe,Welterweight Division,8-4-0 (W-L-D),Active,,"Pontiac, United States",34,,,170.00,"Mar. 23, 2026",korey kuppe,Korey Kuppe,http://ufcstats.com/fighter-details/780a2897055e3ee3,ufc_fighter_details
Koya Kanda,https://www.ufc.com/athlete/koya-kanda,,Featherweight,1-1-0 (W-L-D),koya kanda,Koya Kanda,Featherweight Division,1-1-0 (W-L-D),Active,,,27,,,153.50,"Mar. 23, 2026",koya kanda,Koya Kanda,http://ufcstats.com/fighter-details/b42d3a1469dab722,ufc_fighter_details
Kurtis Campbell,https://www.ufc.com/athlete/kurtis-campbell,"""The Pink Panther""",Featherweight,8-1-0 (W-L-D),kurtis campbell,Kurtis Campbell,Featherweight Division,8-1-0 (W-L-D),Active,,"Liverpool, England",23,69.00 in,72.00 in,146.00,"Mar. 21, 2026",kurtis campbell,Kurtis Campbell,http://ufcstats.com/fighter-details/9d51798e61f2e0c7,ufc_fighter_details
Kyle Daukaus,https://www.ufc.com/athlete/kyle-daukaus,,Middleweight,17-4-0 (W-L-D),kyle daukaus,Kyle Daukaus,Middleweight Division,17-4-0 (W-L-D),Active,,"Philadelphia, United States",32,75.00 in,76.00 in,186.00,"Jun. 27, 2020",kyle daukaus,Kyle Daukaus,http://ufcstats.com/fighter-details/d6c0cdd7e467c440,ufc_fighter_details
Kyle Driscoll,https://www.ufc.com/athlete/kyle-driscoll,,Featherweight,12-3-0 (W-L-D),kyle driscoll,Kyle Driscoll,Featherweight Division,12-3-0 (W-L-D),Active,,"Tulsa, United States",28,,,146.00,"Mar. 23, 2026",kyle driscoll,Kyle Driscoll,http://ufcstats.com/fighter-details/e5e148d4363deff8,ufc_fighter_details
Kyle Nelson,https://www.ufc.com/athlete/kyle-nelson,"""The Monster""",Lightweight,17-6-1 (W-L-D),kyle nelson,Kyle Nelson,Lightweight Division,17-6-1 (W-L-D),Active,,"Huntsville, Canada",34,71.00 in,71.00 in,155.50,"Dec. 8, 2018",kyle nelson,Kyle Nelson,http://ufcstats.com/fighter-details/31f8081c7600da93,ufc_fighter_details
Kyle Noblitt,https://www.ufc.com/athlete/kyle-noblitt,,Heavyweight,0-0-0 (W-L-D),kyle noblitt,Kyle Noblitt,Heavyweight Division,0-0-0 (W-L-D),Active,,"Springfield, United States",33,,,,"Mar. 23, 2026",kyle noblitt,Kyle Noblitt,http://ufcstats.com/fighter-details/4acf03bdec2025d7,ufc_fighter_details
Kyle Prepolec,https://www.ufc.com/athlete/kyle-prepolec,"""Killshot""",Lightweight,18-10-0 (W-L-D),kyle prepolec,Kyle Prepolec,Lightweight Division,18-10-0 (W-L-D),Active,,"Windsor, Canada",36,70.00 in,70.00 in,155.50,"Mar. 23, 2026",kyle prepolec,Kyle Prepolec,http://ufcstats.com/fighter-details/873626e5547b5235,ufc_fighter_details
Kyle Reyes,https://www.ufc.com/athlete/kyle-reyes,,Featherweight,0-0-0 (W-L-D),kyle reyes,Kyle Reyes,Featherweight Division,0-0-0 (W-L-D),Active,,,,,,,"Mar. 23, 2026",kyle reyes,Kyle Reyes,http://ufcstats.com/fighter-details/7333d6e0f6428acb,ufc_fighter_details
Kyler Phillips,https://www.ufc.com/athlete/kyler-phillips,"""The Matrix""",Bantamweight,12-4-0 (W-L-D),kyler phillips,Kyler Phillips,Bantamweight Division,12-4-0 (W-L-D),Active,,"Torrance, United States",30,68.00 in,72.00 in,135.00,"Aug. 1, 2017",kyler phillips,Kyler Phillips,http://ufcstats.com/fighter-details/60425d07ef4b91a7,ufc_fighter_details
Kyoji Horiguchi,https://www.ufc.com/athlete/kyoji-horiguchi,"""Karate Kid""",Flyweight,36-5-0 (W-L-D),kyoji horiguchi,Kyoji Horiguchi,Flyweight Division,36-5-0 (W-L-D),Active,,"Takasaki, Japan",35,64.00 in,69.00 in,125.00,"Oct. 20, 2013",kyoji horiguchi,Kyoji Horiguchi,http://ufcstats.com/fighter-details/98aa60cf58071fd6,ufc_fighter_details
Lance Gibson Jr.,https://www.ufc.com/athlete/lance-gibson-jr,"""Fearless""",Lightweight,9-2-0 (W-L-D),lance gibson jr,Lance Gibson Jr.,Lightweight Division,9-2-0 (W-L-D),Active,,"Seattle, United States",30,69.00 in,72.00 in,155.00,"Dec. 13, 2025",lance gibson jr,Lance Gibson,http://ufcstats.com/fighter-details/63eedfcc73071d41,live_search
Lando Vannata,https://www.ufc.com/athlete/lando-vannata,"""Groovy""",Lightweight,12-7-2 (W-L-D),lando vannata,Lando Vannata,Lightweight Division,12-7-2 (W-L-D),Active,,"Neptune City, United States",31,69.00 in,71.00 in,156.00,"Jul. 14, 2016",lando vannata,Lando Vannata,http://ufcstats.com/fighter-details/f9b200db02b488d9,ufc_fighter_details
Lauren Murphy,https://www.ufc.com/athlete/lauren-murphy,"""Lucky""",Women's Flyweight,16-7-0 (W-L-D),lauren murphy,Lauren Murphy,Women's Flyweight Division,16-7-0 (W-L-D),Active,,"Anchorage, United States",41,65.00 in,67.00 in,125.00,"Aug. 16, 2014",lauren murphy,Lauren Murphy,http://ufcstats.com/fighter-details/729d4bd5a6cd0a97,ufc_fighter_details
Lazar Stojadinovic,https://www.ufc.com/athlete/lazar-stojadinovic,,Featherweight,12-6-0 (W-L-D),lazar stojadinovic,Lazar Stojadinovic,Featherweight Division,12-6-0 (W-L-D),Active,,United States,34,67.00 in,68.00 in,145.50,"Jul. 18, 2017",lazar stojadinovic,Lazar Stojadinovic,http://ufcstats.com/fighter-details/4d25497994da569c,ufc_fighter_details
Leon Aliu,https://www.ufc.com/athlete/leon-aliu,,Middleweight,0-1-0 (W-L-D),leon aliu,Leon Aliu,Middleweight Division,0-1-0 (W-L-D),Active,Dana White's Contender Series,,33,,,186.00,"Mar. 23, 2026",leon aliu,Leon Aliu,http://ufcstats.com/fighter-details/6db394bf6c3b017c,ufc_fighter_details
Leon Edwards,https://www.ufc.com/athlete/leon-edwards,"""Rocky""",Welterweight,22-6-0 (W-L-D),leon edwards,Leon Edwards,Welterweight Division,22-6-0 (W-L-D),Active,,"Kingston, Jamaica",34,72.00 in,74.00 in,170.00,"Nov. 9, 2014",leon edwards|leon edvards,Leon Edwards,http://ufcstats.com/fighter-details/f1fac969a1d70b08,ufc_fighter_details
Leonardo Damiani,https://www.ufc.com/athlete/leonardo-damiani,,Welterweight,0-1-0 (W-L-D),leonardo damiani,Leonardo Damiani,Welterweight Division,0-1-0 (W-L-D),Active,,,32,70.00 in,69.00 in,171.00,"Mar. 23, 2026",leonardo damiani,Leonardo Damiani,http://ufcstats.com/fighter-details/acd870570949d8a2,ufc_fighter_details
Leonardo De Oliveira,https://www.ufc.com/athlete/leonardo-de-oliveira,,Middleweight,0-0-0 (W-L-D),leonardo de oliveira,Leonardo De Oliveira,Middleweight Division,0-0-0 (W-L-D),Active,,Brazil,31,,,,"Mar. 23, 2026",leonardo de oliveira|leonardo morales 0,,,
Lerone Murphy,https://www.ufc.com/athlete/lerone-murphy,"""The Miracle""",Featherweight,17-1-1 (W-L-D),lerone murphy,Lerone Murphy,Featherweight Division,17-1-1 (W-L-D),Active,,"Manchester, England",34,69.00 in,73.50 in,146.00,"Sep. 7, 2019",lerone murphy,Lerone Murphy,http://ufcstats.com/fighter-details/396fe87b84ac2e1c,ufc_fighter_details
Lerryan Douglas,https://www.ufc.com/athlete/lerryan-douglas,,Featherweight,1-0-0 (W-L-D),lerryan douglas,Lerryan Douglas,Featherweight Division,1-0-0 (W-L-D),Active,,,30,69.00 in,72.00 in,145.00,"Mar. 28, 2026",lerryan douglas,Lerryan Douglas,http://ufcstats.com/fighter-details/640a0f838f057a81,ufc_fighter_details
Levi Rodrigues Jr.,https://www.ufc.com/athlete/levi-rodrigues-jr,,Light Heavyweight,1-0-0 (W-L-D),levi rodrigues jr,Levi Rodrigues Jr.,Light Heavyweight Division,1-0-0 (W-L-D),Active,,"State of São Paulo, Brazil",29,72.00 in,76.50 in,,"Mar. 23, 2026",levi rodrigues jr|levi rodriges ml,Levi Rodrigues Jr.,http://ufcstats.com/fighter-details/9ac4e43ed56429ed,ufc_fighter_details
Li Jingliang,https://www.ufc.com/athlete/li-jingliang,"""The Leech""",Welterweight,19-9-0 (W-L-D),li jingliang,Li Jingliang,Welterweight Division,19-9-0 (W-L-D),Active,,"Xinjiang, China",36,72.00 in,71.50 in,171.00,"May. 24, 2014",li jingliang|li dzhingliang,Li Jingliang,http://ufcstats.com/fighter-details/e64b96c07d7ce999,ufc_fighter_details
Li Kaiwen,https://www.ufc.com/athlete/li-kaiwen,,Featherweight,3-2-0 (W-L-D),li kaiwen,Li Kaiwen,Featherweight Division,3-2-0 (W-L-D),Active,,"Hunan, China",27,,,156.40,"Feb. 3, 2024",li kaiwen|kaiwen|li kaiven,Kaiwen,http://ufcstats.com/fighter-details/0565706b1e7f7e7c,ufc_fighter_details
Logan Greenhalgh,https://www.ufc.com/athlete/logan-greenhalgh,"""Tank""",Heavyweight,0-0-0 (W-L-D),logan greenhalgh,Logan Greenhalgh,Heavyweight Division,,Active,,,,,,,"Jun. 28, 2024",logan greenhalgh|logan grinkholkh,,,
Loma Lookboonmee,https://www.ufc.com/athlete/loma-lookboonmee,,Women's Strawweight,10-4-0 (W-L-D),loma lookboonmee,Loma Lookboonmee,Women's Strawweight Division,10-4-0 (W-L-D),Active,,Thailand,29,61.00 in,61.50 in,115.50,"Oct. 26, 2019",loma lookboonmee|loma lokbunmi,Loma Lookboonmee,http://ufcstats.com/fighter-details/4e30e4250cb08b61,ufc_fighter_details
Lone’er Kavanagh,https://www.ufc.com/athlete/loneer-kavanagh,,Flyweight,10-1-0 (W-L-D),loneer kavanagh,Lone’er Kavanagh,Flyweight Division,10-1-0 (W-L-D),Active,,"London, England",26,66.00 in,67.00 in,126.00,"Nov. 23, 2024",loneer kavanagh,Lone'er Kavanagh,http://ufcstats.com/fighter-details/bb2c3c3a466224af,ufc_fighter_details
Loopy Godinez,https://www.ufc.com/athlete/loopy-godinez,,Women's Strawweight,14-5-0 (W-L-D),loopy godinez,Loopy Godinez,Women's Strawweight Division,14-5-0 (W-L-D),Active,,"Aguascalientes, Mexico",32,62.00 in,61.00 in,115.00,"Apr. 17, 2021",loopy godinez,Loopy Godinez,http://ufcstats.com/fighter-details/8e5d953bdb9ae5e7,ufc_fighter_details
Lorenzo Hood,https://www.ufc.com/athlete/lorenzo-hood,,Heavyweight,0-1-0 (W-L-D),lorenzo hood,Lorenzo Hood,Heavyweight Division,0-1-0 (W-L-D),Active,,United States,34,75.00 in,80.00 in,257.50,"Mar. 23, 2026",lorenzo hood,Lorenzo Hood,http://ufcstats.com/fighter-details/7f9abc4db2d05764,ufc_fighter_details
Losene Keita,https://www.ufc.com/athlete/losen-keita,"""Black Panther""",Featherweight,16-2-0 (W-L-D),losen keita,Losene Keita,Featherweight Division,16-2-0 (W-L-D),Active,,Guinea,28,69.00 in,,149.00,"Sep. 6, 2025",losen keita|losene keita,Losene Keita,http://ufcstats.com/fighter-details/5b43d68174b6e2ab,ufc_fighter_details
Louie Sutherland,https://www.ufc.com/athlete/louie-sutherland,"""Vanilla Gorilla""",Heavyweight,10-5-0 (W-L-D),louie sutherland,Louie Sutherland,Heavyweight Division,10-5-0 (W-L-D),Active,,"London, England",32,75.00 in,76.00 in,264.50,"Sep. 27, 2025",louie sutherland,Louie Sutherland,http://ufcstats.com/fighter-details/cdb7b38b1b357f26,ufc_fighter_details
Louis Jourdain,https://www.ufc.com/athlete/louis-jourdain,,Bantamweight,1-0-0 (W-L-D),louis jourdain,Louis Jourdain,Bantamweight Division,1-0-0 (W-L-D),Active,,"Longueuil, Canada",28,69.00 in,69.50 in,135.50,"Mar. 23, 2026",louis jourdain,Louis Jourdain,http://ufcstats.com/fighter-details/91cd52cb92dfdd52,ufc_fighter_details
Louis Lee Scott,https://www.ufc.com/athlete/louis-lee-scott,,Bantamweight,1-0-0 (W-L-D),louis lee scott,Louis Lee Scott,Bantamweight Division,1-0-0 (W-L-D),Active,,"Leeds, England",25,68.00 in,70.00 in,136.50,"Mar. 23, 2026",louis lee scott,Louis Lee Scott,http://ufcstats.com/fighter-details/4327506eb9ee342f,ufc_fighter_details
Lu Kai,https://www.ufc.com/athlete/lu-kai,,Featherweight,1-2-0 (W-L-D),lu kai,Lu Kai,Featherweight Division,1-2-0 (W-L-D),Active,,"Miaoshou, China",29,,,146.00,"Jun. 10, 2022",lu kai,Lu Kai,http://ufcstats.com/fighter-details/a2d23e684b3db732,ufc_fighter_details
Lu Zhengyong,https://www.ufc.com/athlete/lu-zhengyong,,Flyweight,0-0-0 (W-L-D),lu zhengyong,Lu Zhengyong,Flyweight Division,0-0-0 (W-L-D),Active,,"Yunnan, China",26,,,125.50,"Mar. 23, 2026",lu zhengyong,Lu Zhengyong,http://ufcstats.com/fighter-details/dc1bfd47c3b21ad3,ufc_fighter_details
Luan Lacerda,https://www.ufc.com/athlete/luan-lacerda,,Bantamweight,13-4-0 (W-L-D),luan lacerda,Luan Lacerda,Bantamweight Division,13-4-0 (W-L-D),Active,,"Macapá, Brazil",33,67.00 in,71.50 in,136.00,"Jan. 21, 2023",luan lacerda|luan laserda,Luan Lacerda,http://ufcstats.com/fighter-details/6fc506e1099afe20,ufc_fighter_details
Luana Carolina,https://www.ufc.com/athlete/luana-carolina,"""Dread""",Women's Bantamweight,11-5-0 (W-L-D),luana carolina,Luana Carolina,Women's Bantamweight Division,11-5-0 (W-L-D),Active,,Brazil,32,66.00 in,69.00 in,135.50,"May. 11, 2019",luana carolina|luana karolina,Luana Carolina,http://ufcstats.com/fighter-details/528b071cf3da7c56,ufc_fighter_details
Luana Pinheiro,https://www.ufc.com/athlete/luana-pinheiro,,Women's Strawweight,11-5-0 (W-L-D),luana pinheiro,Luana Pinheiro,Women's Strawweight Division,11-5-0 (W-L-D),Active,,"João Pessoa, Brazil",32,62.50 in,62.50 in,115.50,"Mar. 27, 2021",luana pinheiro,Luana Pinheiro,http://ufcstats.com/fighter-details/a3a542074109b347,ufc_fighter_details
Luana Santos,https://www.ufc.com/athlete/luana-santos,,Women's Bantamweight,10-2-0 (W-L-D),luana santos,Luana Santos,Women's Bantamweight Division,10-2-0 (W-L-D),Active,,Brazil,25,66.00 in,67.00 in,136.00,"Aug. 12, 2023",luana santos,Luana Santos,http://ufcstats.com/fighter-details/5078e1dacf9d25f4,ufc_fighter_details
Lucas Fernando,https://www.ufc.com/athlete/lucas-fernando,,Middleweight,0-1-0 (W-L-D),lucas fernando,Lucas Fernando,Middleweight Division,0-1-0 (W-L-D),Active,,"State of Rio de Janeiro, Brazil",26,75.00 in,80.00 in,,"Mar. 23, 2026",lucas fernando|lukas fernando,Lucas Fernando,http://ufcstats.com/fighter-details/3df223aeaacecf3f,ufc_fighter_details
