event_date,fighter_a,fighter_b,query_date,offset_days,a_fair_prob,b_fair_prob,a_decimal_odds,b_decimal_odds,num_bookmakers
2023-08-19,Gregory Rodrigues,Denis Tiuliulin,2023-08-18,1,0.7478420709721548,0.2521579290278452,1.2761538461538462,3.786153846153845,13
2023-08-26,Chidi Njokuani,Michal Oleksiejczuk,2023-08-19,7,0.4803162354809313,0.5196837645190686,1.9811111111111108,1.8311111111111111,9
2023-08-26,Erin Blanchfield,Taila Santos,2023-08-19,7,0.5633266904536426,0.4366733095463574,1.693,2.185,10
2023-08-26,Giga Chikadze,Alex Caceres,2023-08-19,7,0.6663458276474763,0.3336541723525237,1.430909090909091,2.8581818181818184,11
2023-08-26,Anthony Smith,Ryan Spann,2023-08-19,7,0.427773298281082,0.572226701718918,2.2340000000000004,1.67,10
2023-08-26,Max Holloway,Chan Sung Jung,2023-08-19,7,0.852192847582362,0.1478071524176381,1.120909090909091,6.477272727272728,11
2023-08-26,Waldo Cortes-Acosta,Lukasz Brzeski,2023-08-19,7,0.7212478707330209,0.2787521292669791,1.3254545454545457,3.43,11
2023-08-26,Chidi Njokuani,Michal Oleksiejczuk,2023-08-23,3,0.4893811486661585,0.5106188513338417,1.9463636363636363,1.8654545454545453,11
2023-08-26,Erin Blanchfield,Taila Santos,2023-08-23,3,0.5704838705915356,0.4295161294084644,1.6758333333333335,2.225833333333333,12
2023-08-26,Giga Chikadze,Alex Caceres,2023-08-23,3,0.6793054896826692,0.3206945103173307,1.4083333333333332,2.9841666666666664,12
2023-08-26,Anthony Smith,Ryan Spann,2023-08-23,3,0.4595725378176152,0.5404274621823848,2.081666666666667,1.7699999999999998,12
2023-08-26,Max Holloway,Chan Sung Jung,2023-08-23,3,0.8518939802931154,0.1481060197068846,1.1207692307692307,6.453846153846153,13
2023-08-26,Waldo Cortes-Acosta,Lukasz Brzeski,2023-08-23,3,0.6757288047358851,0.3242711952641149,1.4146153846153846,2.95,13
2023-08-26,Chidi Njokuani,Michal Oleksiejczuk,2023-08-25,1,0.4838982810494329,0.5161017189505671,1.9741666666666668,1.850833333333333,12
2023-08-26,Erin Blanchfield,Taila Santos,2023-08-25,1,0.5771457133699825,0.4228542866300174,1.658181818181818,2.263636363636364,11
2023-08-26,Giga Chikadze,Alex Caceres,2023-08-25,1,0.6790878921173445,0.3209121078826554,1.4108333333333334,2.9858333333333333,12
2023-08-26,Anthony Smith,Ryan Spann,2023-08-25,1,0.45964152950294,0.54035847049706,2.080833333333333,1.7700000000000002,12
2023-08-26,Max Holloway,Chan Sung Jung,2023-08-25,1,0.8512417338713717,0.1487582661286285,1.1253846153846152,6.446153846153846,13
2023-08-26,Waldo Cortes-Acosta,Lukasz Brzeski,2023-08-25,1,0.6694007209211155,0.3305992790788845,1.4315384615384614,2.9007692307692308,13
2023-09-02,Ange Loosa,Rhys McKee,2023-08-26,7,0.600825322755433,0.3991746772445669,1.5933333333333335,2.407777777777778,9
2023-09-02,Benoit Saint Denis,Thiago Moises,2023-08-26,7,0.5357876768993886,0.4642123231006115,1.7772727272727271,2.0527272727272727,11
2023-09-02,Manon Fiorot,Rose Namajunas,2023-08-26,7,0.6318450284910514,0.3681549715089485,1.513636363636364,2.598181818181818,11
2023-09-02,Ange Loosa,Rhys McKee,2023-08-30,3,0.6161919887351472,0.3838080112648528,1.5536363636363637,2.494545454545454,11
2023-09-02,Benoit Saint Denis,Thiago Moises,2023-08-30,3,0.589136205125078,0.4108637948749219,1.6224999999999998,2.3275,12
2023-09-02,Manon Fiorot,Rose Namajunas,2023-08-30,3,0.6169245616006054,0.3830754383993945,1.5523076923076924,2.500769230769232,13
2023-09-02,Ange Loosa,Rhys McKee,2023-09-01,1,0.5982019299115542,0.4017980700884458,1.6023076923076924,2.3861538461538454,13
2023-09-02,Benoit Saint Denis,Thiago Moises,2023-09-01,1,0.5920833555246268,0.4079166444753732,1.6166666666666665,2.346666666666667,12
2023-09-02,Manon Fiorot,Rose Namajunas,2023-09-01,1,0.6346735589945639,0.3653264410054361,1.5100000000000002,2.6238461538461544,13
2023-09-09,Carlos Ulberg,Da Woon Jung,2023-09-02,7,0.7103898906656007,0.2896101093343994,1.3416666666666668,3.291666666666666,12
2023-09-09,Jamie Mullarkey,John Makdessi,2023-09-02,7,0.6262807139617592,0.3737192860382409,1.528181818181818,2.560909090909091,11
2023-09-09,Tyson Pedro,Anton Turkalj,2023-09-02,7,0.5260579367106503,0.4739420632893496,1.8145454545454545,2.014545454545454,11
2023-09-09,Tai Tuivasa,Alexander Volkov,2023-09-02,7,0.3581830978544386,0.6418169021455614,2.6750000000000003,1.4916666666666665,12
2023-09-09,Israel Adesanya,Sean Strickland,2023-09-02,7,0.8209624152975704,0.1790375847024297,1.1645454545454546,5.354545454545455,11
2023-09-09,Carlos Ulberg,Da Woon Jung,2023-09-06,3,0.70003987929666,0.2999601207033398,1.363846153846154,3.184615384615384,13
2023-09-09,Jamie Mullarkey,John Makdessi,2023-09-06,3,0.6924245196758126,0.3075754803241873,1.38,3.108333333333334,12
2023-09-09,Tyson Pedro,Anton Turkalj,2023-09-06,3,0.4957779262188059,0.5042220737811942,1.9208333333333327,1.888333333333333,12
2023-09-09,Tai Tuivasa,Alexander Volkov,2023-09-06,3,0.3164755593860592,0.6835244406139408,3.0176923076923075,1.3969230769230767,13
2023-09-09,Israel Adesanya,Sean Strickland,2023-09-06,3,0.8312065368587719,0.1687934631412281,1.1483333333333334,5.658333333333334,12
2023-09-09,Carlos Ulberg,Da Woon Jung,2023-09-08,1,0.7066313256044338,0.2933686743955663,1.3553846153846152,3.269230769230769,13
2023-09-09,Jamie Mullarkey,John Makdessi,2023-09-08,1,0.6967005062133532,0.3032994937866468,1.3716666666666664,3.151666666666667,12
2023-09-09,Tyson Pedro,Anton Turkalj,2023-09-08,1,0.498615703680586,0.5013842963194142,1.9116666666666668,1.9008333333333336,12
2023-09-09,Tai Tuivasa,Alexander Volkov,2023-09-08,1,0.3189249543690046,0.6810750456309953,3.000769230769232,1.4046153846153844,13
2023-09-09,Israel Adesanya,Sean Strickland,2023-09-08,1,0.8330887025496466,0.1669112974503533,1.1475000000000002,5.729166666666667,12
2023-09-16,Loopy Godinez,Elise Reed,2023-09-09,7,0.7834807217039429,0.2165192782960571,1.218888888888889,4.411111111111111,9
2023-09-16,Tracy Cortez,Jasmine Jasudavicius,2023-09-09,7,0.5399224907054079,0.4600775092945921,1.7666666666666666,2.0733333333333333,9
2023-09-16,Kevin Holland,Jack Della Maddalena,2023-09-09,7,0.5033525825714129,0.4966474174285871,1.8890909090909087,1.9145454545454543,11
2023-09-16,Daniel Zellhuber,Christos Giagos,2023-09-09,7,0.6848864878840363,0.3151135121159636,1.392,3.027,10
2023-09-16,Roman Kopylov,Josh Fremd,2023-09-09,7,0.6920086585554067,0.3079913414445933,1.375,3.1,8
2023-09-16,Loopy Godinez,Elise Reed,2023-09-13,3,0.7834308927337202,0.2165691072662797,1.221666666666667,4.425,12
2023-09-16,Tracy Cortez,Jasmine Jasudavicius,2023-09-13,3,0.5219003480003658,0.4780996519996341,1.823636363636364,1.9909090909090912,11
2023-09-16,Kevin Holland,Jack Della Maddalena,2023-09-13,3,0.4285471353783904,0.5714528646216095,2.235,1.6758333333333335,12
2023-09-16,Daniel Zellhuber,Christos Giagos,2023-09-13,3,0.6937648995860188,0.3062351004139811,1.3766666666666667,3.1208333333333336,12
2023-09-16,Roman Kopylov,Josh Fremd,2023-09-13,3,0.7468563760616566,0.2531436239383435,1.272222222222222,3.768888888888889,9
2023-09-16,Loopy Godinez,Elise Reed,2023-09-15,1,0.7783209939630488,0.2216790060369513,1.2300000000000002,4.325,12
2023-09-16,Tracy Cortez,Jasmine Jasudavicius,2023-09-15,1,0.5213549766187573,0.4786450233812427,1.8300000000000003,1.993636363636364,11
2023-09-16,Kevin Holland,Jack Della Maddalena,2023-09-15,1,0.4286478719198845,0.5713521280801154,2.235,1.6766666666666667,12
2023-09-16,Daniel Zellhuber,Christos Giagos,2023-09-15,1,0.7039179139664832,0.2960820860335167,1.3591666666666666,3.233333333333334,12
2023-09-16,Roman Kopylov,Josh Fremd,2023-09-15,1,0.7354903288439966,0.2645096711560033,1.2944444444444445,3.6,9
2023-09-23,Jacob Malkoun,Cody Brundage,2023-09-16,7,0.7973389397756867,0.2026610602243132,1.2,4.722222222222222,9
2023-09-23,Mohammed Usman,Jake Collier,2023-09-16,7,0.6050746212727198,0.3949253787272803,1.579090909090909,2.42,11
2023-09-23,Tim Means,Andre Fialho,2023-09-16,7,0.3585148506912768,0.6414851493087232,2.668,1.491,10
2023-09-23,Bryan Battle,AJ Fletcher,2023-09-16,7,0.6319616688618057,0.3680383311381942,1.5139999999999998,2.601,10
2023-09-23,Bryce Mitchell,Dan Ige,2023-09-16,7,0.5898948126217051,0.4101051873782951,1.623333333333333,2.3350000000000004,12
2023-09-23,Ricardo Ramos,Charles Jourdain,2023-09-16,7,0.4704441270060636,0.5295558729939365,2.0254545454545454,1.7990909090909093,11
2023-09-23,Rafael Fiziev,Mateusz Gamrot,2023-09-16,7,0.563094730722793,0.4369052692772068,1.6958333333333335,2.185833333333333,12
2023-09-23,Jacob Malkoun,Cody Brundage,2023-09-20,3,0.802765526132747,0.1972344738672531,1.1908333333333332,4.854166666666667,12
2023-09-23,Mohammed Usman,Jake Collier,2023-09-20,3,0.5695744718072958,0.4304255281927041,1.6783333333333337,2.2216666666666667,12
2023-09-23,Tim Means,Andre Fialho,2023-09-20,3,0.3802111739425421,0.6197888260574579,2.5241666666666664,1.5474999999999997,12
2023-09-23,Bryan Battle,AJ Fletcher,2023-09-20,3,0.6154108811376833,0.3845891188623167,1.5558333333333334,2.49,12
2023-09-23,Bryce Mitchell,Dan Ige,2023-09-20,3,0.6457854212416201,0.3542145787583799,1.4833333333333334,2.705,12
2023-09-23,Ricardo Ramos,Charles Jourdain,2023-09-20,3,0.436465227870739,0.5635347721292608,2.1875,1.6941666666666666,12
2023-09-23,Rafael Fiziev,Mateusz Gamrot,2023-09-20,3,0.5831934175060982,0.4168065824939018,1.6424999999999998,2.2983333333333333,12
2023-09-23,Jacob Malkoun,Cody Brundage,2023-09-22,1,0.8232603590124788,0.176739640987521,1.1616666666666666,5.429166666666667,12
2023-09-23,Mohammed Usman,Jake Collier,2023-09-22,1,0.5628642066330687,0.4371357933669311,1.6991666666666667,2.188333333333333,12
2023-09-23,Tim Means,Andre Fialho,2023-09-22,1,0.3978362168050207,0.6021637831949794,2.410833333333333,1.5925000000000002,12
2023-09-23,Bryan Battle,AJ Fletcher,2023-09-22,1,0.6192476031247444,0.3807523968752557,1.5483333333333331,2.518333333333333,12
2023-09-23,Bryce Mitchell,Dan Ige,2023-09-22,1,0.6427402571727989,0.3572597428272011,1.49,2.6808333333333336,12
2023-09-23,Ricardo Ramos,Charles Jourdain,2023-09-22,1,0.4360449370792501,0.5639550629207499,2.1924999999999994,1.695,12
2023-09-23,Rafael Fiziev,Mateusz Gamrot,2023-09-22,1,0.5856016484406313,0.4143983515593686,1.6375000000000002,2.314166666666667,12
2023-10-07,Alexander Hernandez,Bill Algeo,2023-09-30,7,0.4472382732737525,0.5527617267262473,2.1341666666666668,1.725833333333333,12
2023-10-07,Vanessa Demopoulos,Kanako Murata,2023-09-30,7,0.2529176140653228,0.7470823859346772,3.7909090909090906,1.2799999999999998,11
2023-10-07,Karolina Kowalkiewicz,Diana Belbita,2023-09-30,7,0.6073452029103411,0.3926547970896589,1.5766666666666664,2.439166666666667,12
2023-10-07,Drew Dober,Ricky Glenn,2023-09-30,7,0.7814143341101377,0.2185856658898623,1.2250000000000003,4.383333333333334,12
2023-10-07,Alex Morono,Joaquin Buckley,2023-09-30,7,0.3686177006281776,0.6313822993718226,2.6,1.5166666666666666,12
2023-10-07,Joe Pyfer,Abdul Razak Alhassan,2023-09-30,7,0.7595576262995096,0.2404423737004904,1.2558333333333334,3.975,12
2023-10-07,Montana De La Rosa,JJ Aldrich,2023-09-30,7,0.4586206280988785,0.5413793719011215,2.0933333333333333,1.7733333333333334,3
2023-10-07,Alexander Hernandez,Bill Algeo,2023-10-04,3,0.437168357624369,0.5628316423756309,2.185833333333333,1.6975,12
2023-10-07,Vanessa Demopoulos,Kanako Murata,2023-10-04,3,0.2494332529953127,0.7505667470046874,3.8375,1.274166666666667,12
2023-10-07,Karolina Kowalkiewicz,Diana Belbita,2023-10-04,3,0.5941954495413387,0.4058045504586611,1.6091666666666666,2.3566666666666665,12
2023-10-07,Drew Dober,Ricky Glenn,2023-10-04,3,0.7825705948199815,0.2174294051800185,1.221666666666667,4.4,12
2023-10-07,Alex Morono,Joaquin Buckley,2023-10-04,3,0.3984570682089297,0.6015429317910703,2.400833333333333,1.59,12
2023-10-07,Joe Pyfer,Abdul Razak Alhassan,2023-10-04,3,0.7839161038609973,0.2160838961390026,1.2191666666666665,4.425,12
2023-10-07,Montana De La Rosa,JJ Aldrich,2023-10-04,3,0.548372657439533,0.4516273425604671,1.738333333333333,2.1108333333333333,12
2023-10-07,Alexander Hernandez,Bill Algeo,2023-10-06,1,0.528686276244556,0.471313723755444,1.805384615384616,2.026153846153846,13
2023-10-07,Vanessa Demopoulos,Kanako Murata,2023-10-06,1,0.2630744681948456,0.7369255318051544,3.6438461538461535,1.2999999999999998,13
2023-10-07,Karolina Kowalkiewicz,Diana Belbita,2023-10-06,1,0.5746727461036898,0.42532725389631,1.6661538461538463,2.252307692307692,13
2023-10-07,Drew Dober,Ricky Glenn,2023-10-06,1,0.7774929472736797,0.2225070527263203,1.23,4.307692307692308,13
2023-10-07,Alex Morono,Joaquin Buckley,2023-10-06,1,0.394036471279024,0.6059635287209759,2.43,1.5799999999999998,13
2023-10-07,Joe Pyfer,Abdul Razak Alhassan,2023-10-06,1,0.7712051589165184,0.2287948410834816,1.2376923076923076,4.192307692307692,13
2023-10-07,Montana De La Rosa,JJ Aldrich,2023-10-06,1,0.5652069252858757,0.4347930747141243,1.6938461538461538,2.2023076923076923,13
2023-10-14,Darren Elkins,TJ Brown,2023-10-07,7,0.3748751810739609,0.6251248189260392,2.5545454545454542,1.5309090909090912,11
2023-10-14,Ashley Yoder,Emily Ducote,2023-10-07,7,0.2941494555099254,0.7058505444900747,3.2454545454545456,1.3518181818181816,11
2023-10-14,Christian Rodriguez,Cameron Saaiman,2023-10-07,7,0.5657461387281676,0.4342538612718324,1.6863636363636365,2.197272727272728,11
2023-10-14,Jonathan Martinez,Adrian Yanez,2023-10-07,7,0.5031413612565445,0.4968586387434556,1.885,1.909,10
2023-10-14,Jennifer Maia,Viviane Araujo,2023-10-07,7,0.5729299002795903,0.4270700997204097,1.6681818181818182,2.238181818181818,11
2023-10-14,Sodiq Yusuff,Edson Barboza,2023-10-07,7,0.6026681250978398,0.3973318749021601,1.5863636363636362,2.406363636363636,11
2023-10-14,Darren Elkins,TJ Brown,2023-10-11,3,0.3764094511217288,0.6235905488782711,2.546923076923077,1.5361538461538464,13
2023-10-14,Ashley Yoder,Emily Ducote,2023-10-11,3,0.243944028215989,0.7560559717840108,3.919230769230769,1.2630769230769228,13
2023-10-14,Christian Rodriguez,Cameron Saaiman,2023-10-11,3,0.5710677022553817,0.4289322977446182,1.6749999999999996,2.230833333333333,12
2023-10-14,Jonathan Martinez,Adrian Yanez,2023-10-11,3,0.5207230457710303,0.4792769542289696,1.8275,1.985833333333333,12
2023-10-14,Jennifer Maia,Viviane Araujo,2023-10-11,3,0.5778383871372506,0.4221616128627494,1.6553846153846157,2.266153846153846,13
2023-10-14,Sodiq Yusuff,Edson Barboza,2023-10-11,3,0.5964778414198089,0.4035221585801911,1.6084615384615384,2.377692307692308,13
2023-10-14,Andre Petroski,Michel Pereira,2023-10-11,3,0.3786270270491031,0.6213729729508969,2.533333333333333,1.5433333333333337,6
2023-10-14,Darren Elkins,TJ Brown,2023-10-13,1,0.3799892042619336,0.6200107957380665,2.526923076923077,1.5484615384615383,13
2023-10-14,Ashley Yoder,Emily Ducote,2023-10-13,1,0.2383915269763556,0.7616084730236442,4.003846153846154,1.253076923076923,13
2023-10-14,Christian Rodriguez,Cameron Saaiman,2023-10-13,1,0.5766535436528596,0.4233464563471404,1.66,2.262307692307693,13
2023-10-14,Jonathan Martinez,Adrian Yanez,2023-10-13,1,0.5066487362104084,0.4933512637895916,1.876666666666667,1.9274999999999995,12
2023-10-14,Jennifer Maia,Viviane Araujo,2023-10-13,1,0.5794096154269639,0.4205903845730362,1.6515384615384614,2.275384615384616,13
2023-10-14,Sodiq Yusuff,Edson Barboza,2023-10-13,1,0.6001195574744139,0.3998804425255861,1.5946153846153843,2.3930769230769227,13
2023-10-14,Andre Petroski,Michel Pereira,2023-10-13,1,0.3529501805241931,0.6470498194758069,2.7175,1.4816666666666665,12
2023-10-21,Islam Makhachev,Alexander Volkanovski,2023-10-14,7,0.6804886907030705,0.3195113092969294,1.408,3.0010000000000003,10
2023-10-21,Tim Elliott,Muhammad Mokaev,2023-10-14,7,0.2003483520544332,0.7996516479455666,4.790000000000001,1.1960000000000002,10
2023-10-21,Kamaru Usman,Khamzat Chimaev,2023-10-14,7,0.2950595201286445,0.7049404798713554,3.2400000000000007,1.355,10
2023-10-21,Abu Azaitar,Sedriques Dumas,2023-10-14,7,0.3954589451355133,0.6045410548644867,2.414,1.5790000000000002,10
2023-10-21,Islam Makhachev,Alexander Volkanovski,2023-10-18,3,0.6944084658507448,0.3055915341492552,1.3774999999999995,3.1358333333333337,12
2023-10-21,Tim Elliott,Muhammad Mokaev,2023-10-18,3,0.2173804272211387,0.7826195727788612,4.4,1.221666666666667,12
2023-10-21,Kamaru Usman,Khamzat Chimaev,2023-10-18,3,0.2862149985655713,0.7137850014344287,3.345833333333333,1.340833333333333,12
2023-10-21,Abu Azaitar,Sedriques Dumas,2023-10-18,3,0.3329256748134038,0.6670743251865962,2.87,1.4308333333333332,12
2023-10-21,Islam Makhachev,Alexander Volkanovski,2023-10-20,1,0.687214607238905,0.3127853927610948,1.3933333333333335,3.0625000000000004,12
2023-10-21,Tim Elliott,Muhammad Mokaev,2023-10-20,1,0.22850733932197,0.7714926606780299,4.183333333333333,1.2375,12
2023-10-21,Kamaru Usman,Khamzat Chimaev,2023-10-20,1,0.2674151580704224,0.7325848419295776,3.575,1.3033333333333337,12
2023-10-21,Abu Azaitar,Sedriques Dumas,2023-10-20,1,0.3177840359632829,0.682215964036717,3.0083333333333333,1.4008333333333332,12
2023-11-04,Jailton Almeida,Derrick Lewis,2023-10-28,7,0.7938371878009274,0.2061628121990726,1.204,4.6450000000000005,10
2023-11-04,Gabriel Bonfim,Nicolas Dalby,2023-10-28,7,0.8068720235072162,0.1931279764927837,1.1869999999999998,4.975,10
2023-11-04,Rodrigo Nascimento,Don'Tale Mayes,2023-10-28,7,0.623911817399374,0.376088182600626,1.5372727272727271,2.5527272727272727,11
2023-11-04,Caio Borralho,Abus Magomedov,2023-10-28,7,0.6993152799643219,0.3006847200356781,1.3699999999999997,3.1900000000000004,11
2023-11-04,Angela Hill,Denise Gomes,2023-10-28,7,0.4593140889399087,0.5406859110600913,2.080909090909091,1.767272727272727,11
2023-11-04,Vitor Petrino,Modestas Bukauskas,2023-10-28,7,0.6748448575429811,0.3251551424570188,1.417272727272727,2.943636363636364,11
2023-11-04,Jailton Almeida,Derrick Lewis,2023-11-01,3,0.7940672225268415,0.2059327774731584,1.204,4.65,10
2023-11-04,Gabriel Bonfim,Nicolas Dalby,2023-11-01,3,0.8165055695606949,0.183494430439305,1.171111111111111,5.216666666666666,9
2023-11-04,Rodrigo Nascimento,Don'Tale Mayes,2023-11-01,3,0.6152332390253814,0.3847667609746186,1.5581818181818183,2.491818181818182,11
2023-11-04,Caio Borralho,Abus Magomedov,2023-11-01,3,0.6932888140896512,0.3067111859103488,1.38,3.12,11
2023-11-04,Angela Hill,Denise Gomes,2023-11-01,3,0.4621507244573896,0.5378492755426104,2.0681818181818183,1.7763636363636364,11
2023-11-04,Vitor Petrino,Modestas Bukauskas,2023-11-01,3,0.6594059997859327,0.3405940002140674,1.45,2.808181818181818,11
2023-11-04,Jailton Almeida,Derrick Lewis,2023-11-03,1,0.8012174046549937,0.1987825953450063,1.1936363636363634,4.813636363636364,11
2023-11-04,Gabriel Bonfim,Nicolas Dalby,2023-11-03,1,0.8236069687951005,0.1763930312048995,1.161,5.425000000000001,10
2023-11-04,Rodrigo Nascimento,Don'Tale Mayes,2023-11-03,1,0.6326571275627134,0.3673428724372866,1.5163636363636364,2.6127272727272723,11
2023-11-04,Caio Borralho,Abus Magomedov,2023-11-03,1,0.7200800174985139,0.2799199825014861,1.3272727272727274,3.416363636363637,11
2023-11-04,Angela Hill,Denise Gomes,2023-11-03,1,0.4444066228509847,0.5555933771490154,2.1554545454545453,1.7236363636363636,11
2023-11-04,Vitor Petrino,Modestas Bukauskas,2023-11-03,1,0.6785030047641807,0.3214969952358193,1.4127272727272726,2.982727272727273,11
2023-11-11,John Castaneda,Kyung Ho Kang,2023-11-04,7,0.5741107860819656,0.4258892139180344,1.6670000000000005,2.247,10
2023-11-11,Tabatha Ricci,Loopy Godinez,2023-11-04,7,0.451211168273012,0.5487888317269879,2.118,1.741,10
2023-11-11,Diego Lopes,Pat Sabatini,2023-11-04,7,0.4509486232915506,0.5490513767084494,2.121,1.7419999999999998,10
2023-11-11,Jessica Andrade,Mackenzie Dern,2023-11-04,7,0.367099575538133,0.632900424461867,2.61,1.513636363636364,11
2023-11-11,Sergei Pavlovich,Tom Aspinall,2023-11-04,7,0.4909384370388994,0.5090615629611006,1.9388888888888889,1.87,9
2023-11-11,Jiri Prochazka,Alex Pereira,2023-11-04,7,0.4339523932095962,0.5660476067904038,2.2060000000000004,1.691,10
2023-11-11,Matt Frevola,Benoit Saint Denis,2023-11-04,7,0.3563082887997179,0.643691711200282,2.687777777777778,1.487777777777778,9
2023-11-11,Jared Gordon,Mark Madsen,2023-11-04,7,0.602531925282801,0.3974680747171989,1.591,2.412,10
