fighter_a,fighter_b,a_odds,b_odds,event_date,location,winner,title_bout,weight_class,num_rounds,b_lose_streak,b_win_streak_x,b_slpm,b_str_acc,b_sub_avg,b_td_avg,b_td_acc,b_losses,b_total_rounds,b_title_bouts,b_wins_dec,b_wins_ko,b_wins_sub,b_wins,b_stance,b_height,b_reach,b_weight,a_lose_streak,a_win_streak_x,a_slpm_x,a_str_acc_x,a_sub_avg_x,a_td_avg_x,a_td_acc_x,a_losses,a_total_rounds,a_title_bouts,a_wins_dec,a_wins_ko,a_wins_sub,a_wins,a_stance,a_height,a_reach,a_weight,a_age,b_age,method,finish_round,finish_time,total_fight_time_secs,target,a_elo,b_elo,a_slpm_y,a_opp_slpm,a_sapm,a_opp_sapm,a_str_acc_y,a_opp_str_acc,a_str_def,a_opp_str_def,a_td_avg_y,a_opp_td_avg,a_td_acc_y,a_opp_td_acc,a_td_def,a_opp_td_def,a_sub_avg_y,a_opp_sub_avg,a_sig_str_landed,a_opp_sig_str_landed,a_sig_str_attempted,a_opp_sig_str_attempted,a_td_landed,a_opp_td_landed,a_td_attempted,a_opp_td_attempted,a_kd,a_opp_kd,a_sub_att,a_opp_sub_att,a_rev,a_opp_rev,a_ctrl_seconds,a_opp_ctrl_seconds,a_roll_slpm,a_roll_sapm,a_roll_str_acc,a_roll_str_def,a_roll_td_avg,a_roll_td_acc,a_roll_td_def,a_roll_sub_avg,a_roll_sig_str_landed,a_roll_sig_str_attempted,a_roll_td_landed,a_roll_td_attempted,a_roll_kd,a_roll_sub_att,a_roll_rev,a_roll_ctrl_seconds,a_roll_opp_slpm,a_roll_opp_sapm,a_roll_opp_str_acc,a_roll_opp_str_def,a_roll_opp_td_avg,a_roll_opp_td_acc,a_roll_opp_td_def,a_roll_opp_sub_avg,a_roll_opp_sig_str_landed,a_roll_opp_sig_str_attempted,a_roll_opp_td_landed,a_roll_opp_td_attempted,a_roll_opp_kd,a_roll_opp_sub_att,a_roll_opp_rev,a_roll_opp_ctrl_seconds,a_roll_won,a_win_streak_y,a_num_fights,a_days_since_last_fight,b_roll_slpm,b_roll_sapm,b_roll_str_acc,b_roll_str_def,b_roll_td_avg,b_roll_td_acc,b_roll_td_def,b_roll_sub_avg,b_roll_sig_str_landed,b_roll_sig_str_attempted,b_roll_td_landed,b_roll_td_attempted,b_roll_kd,b_roll_sub_att,b_roll_rev,b_roll_ctrl_seconds,b_roll_opp_slpm,b_roll_opp_sapm,b_roll_opp_str_acc,b_roll_opp_str_def,b_roll_opp_td_avg,b_roll_opp_td_acc,b_roll_opp_td_def,b_roll_opp_sub_avg,b_roll_opp_sig_str_landed,b_roll_opp_sig_str_attempted,b_roll_opp_td_landed,b_roll_opp_td_attempted,b_roll_opp_kd,b_roll_opp_sub_att,b_roll_opp_rev,b_roll_opp_ctrl_seconds,b_roll_won,b_win_streak_y,b_num_fights,b_days_since_last_fight,diff_roll_slpm,diff_roll_sapm,diff_roll_str_acc,diff_roll_str_def,diff_roll_td_avg,diff_roll_td_acc,diff_roll_td_def,diff_roll_sub_avg,diff_roll_sig_str_landed,diff_roll_td_landed,diff_roll_kd,diff_roll_won,diff_elo,diff_num_fights,diff_days_since_last_fight,diff_height,diff_reach,diff_weight,diff_age,a_strike_diff,b_strike_diff,diff_strike_diff,a_stance_enc,b_stance_enc,same_stance,weight_class_enc,has_data
Joel Alvarez,Elves Brener,-166.0,130.0,2024-08-03,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Joel Alvarez,False,Lightweight,3,1,0,3.99,47.0,0.0,1.23,23.0,1.0,10,0,0,2,0,3.0,Orthodox,177.8,182.88,155.0,0,1,4.39,52.0,1.2,0.0,0.0,2.0,12,0,0,2,3,5.0,Orthodox,190.5,195.58,155.0,31.0,26.0,KO/TKO,3.0,3:36,816.0,1,1571.2308805345413,1544.3422114677355,4.39,3.99,,,52.0,47.0,,,0.0,1.23,0.0,23.0,,,1.2,0.0,,,,,,,,,,,,,,,,,3.75,,45.0,,0.0,0.0,,0.8400000000000001,,,,,,,,,2.614,,41.6,,2.064,41.6,,0.45999999999999996,,,,,,,,,0.8,1,7,378.0,3.99,,47.0,,1.23,23.0,,0.0,,,,,,,,,3.9525,,46.5,,3.27,50.75,,0.675,,,,,,,,,0.75,0,4,91.0,-0.2400000000000002,,-2.0,,-1.23,-23.0,,0.8400000000000001,,,,0.050000000000000044,26.888669066805733,3,287.0,12.699999999999989,12.700000000000017,0.0,5.0,,,,0.0,0.0,1,4,11
Tony Ferguson,Michael Chiesa,360.0,-540.0,2024-08-03,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Michael Chiesa,False,Welterweight,3,3,0,1.86,40.0,1.0,3.35,51.0,7.0,40,1,5,0,6,11.0,Southpaw,185.42,190.5,170.0,7,0,4.91,45.0,0.9,0.39,35.0,8.0,58,3,3,5,6,15.0,Orthodox,180.34,193.04,170.0,40.0,36.0,SUB,1.0,3:44,224.0,0,1576.0893775388154,1579.1007129445777,4.91,1.86,,,45.0,40.0,,,0.39,3.35,35.0,51.0,,,0.9,1.0,,,,,,,,,,,,,,,,,4.958,,45.0,,0.396,36.4,,0.9399999999999998,,,,,,,,,4.926,,49.2,,1.4940000000000002,33.2,,1.1199999999999999,,,,,,,,,0.0,0,23,231.0,1.915,,40.0,,3.5420000000000003,50.8,,1.08,,,,,,,,,4.4075,,49.8,,1.8579999999999999,45.8,,0.76,,,,,,,,,0.4,0,18,371.0,3.043,,5.0,,-3.1460000000000004,-14.399999999999999,,-0.14000000000000024,,,,-0.4,-3.0113354057623383,5,-140.0,-5.079999999999984,2.539999999999992,0.0,4.0,,,,0.0,1.0,0,5,41
Marlon Vera,Deiveson Figueiredo,124.0,-148.0,2024-08-03,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Deiveson Figueiredo,False,Bantamweight,3,0,2,3.01,55.00000000000001,1.6,1.68,35.0,3.0,41,6,3,4,4,12.0,Orthodox,165.1,172.72,135.0,1,0,4.27,49.0,0.8,0.51,39.0,8.0,66,1,4,7,4,15.0,Switch,172.72,177.8,135.0,31.0,36.0,U-DEC,3.0,5:00,900.0,0,1613.735821558859,1647.8108993348196,4.27,3.01,,,49.0,55.00000000000001,,,0.51,1.68,39.0,35.0,,,0.8,1.6,,,,,,,,,,,,,,,,,4.27,,49.0,,0.51,39.0,,0.8,,,,,,,,,5.482,,45.2,,1.152,33.8,,0.3,,,,,,,,,0.6,0,23,147.0,3.072,,55.20000000000001,,1.6039999999999999,39.8,,1.7400000000000002,,,,,,,,,3.9240000000000004,,42.2,,1.488,41.4,,0.42000000000000004,,,,,,,,,0.6,2,14,112.0,1.1979999999999995,,-6.20000000000001,,-1.0939999999999999,-0.7999999999999972,,-0.9400000000000002,,,,0.0,-34.07507777596061,9,35.0,7.6200000000000045,5.0800000000000125,0.0,-5.0,,,,2.0,0.0,0,2,37
Cory Sandhagen,Umar Nurmagomedov,280.0,-395.0,2024-08-03,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Umar Nurmagomedov,False,Bantamweight,5,0,5,4.46,63.0,0.4,3.98,50.0,0.0,10,0,2,1,2,5.0,Orthodox,172.72,175.26,135.0,0,3,5.02,44.0,0.3,1.19,32.0,3.0,39,1,2,5,1,10.0,Switch,180.34,177.8,135.0,32.0,28.0,U-DEC,5.0,5:00,1500.0,0,1656.1641519614643,1617.300089582118,5.02,4.46,,,44.0,63.0,,,1.19,3.98,32.0,50.0,,,0.3,0.4,,,,,,,,,,,,,,,,,5.279999999999999,,44.6,,1.1,34.4,,0.36,,,,,,,,,4.938000000000001,,46.2,,1.084,39.0,,0.44000000000000006,,,,,,,,,0.6,3,13,364.0,3.568,,50.4,,3.184,40.0,,0.32,,,,,,,,,2.3739999999999997,,32.0,,0.8440000000000001,29.6,,0.4,,,,,,,,,1.0,5,5,154.0,1.7119999999999993,,-5.799999999999997,,-2.084,-5.600000000000001,,0.03999999999999998,,,,-0.4,38.86406237934625,8,210.0,7.6200000000000045,2.5400000000000205,0.0,4.0,,,,2.0,0.0,0,2,18
Yana Santos,Chelsea Chandler,,,2024-08-10,"Las Vegas, Nevada, USA",Yana Santos,False,Women's Bantamweight,3,0,1,3.53,45.0,0.0,0.91,60.0,1.0,7,0,1,1,0,2.0,Southpaw,172.72,172.72,135.0,3,0,4.42,57.99999999999999,0.1,0.97,53.0,5.0,23,1,4,0,0,4.0,Orthodox,167.64,172.72,135.0,34.0,33.0,U-DEC,3.0,5:00,900.0,1,1458.7824108288767,1527.6581210865916,4.42,3.53,,,57.99999999999999,45.0,,,0.97,0.91,53.0,60.0,,,0.1,0.0,,,,,,,,,,,,,,,,,4.42,,57.99999999999999,,0.97,53.0,,0.1,,,,,,,,,4.8100000000000005,,48.0,,1.035,38.0,,0.05,,,,,,,,,0.0,0,2,406.0,3.53,,45.0,,0.91,60.0,,0.0,,,,,,,,,3.67,,43.333333333333336,,0.9466666666666667,31.666666666666668,,0.5666666666666667,,,,,,,,,0.6666666666666666,1,3,147.0,0.8900000000000001,,12.999999999999993,,0.05999999999999994,-7.0,,0.1,,,,-0.6666666666666666,-68.8757102577149,-1,259.0,-5.0800000000000125,0.0,0.0,1.0,,,,0.0,1.0,0,2,5
Youssef Zalal,Jarno Errens,,,2024-08-10,"Las Vegas, Nevada, USA",Youssef Zalal,False,Featherweight,3,0,1,3.29,44.0,0.3,0.0,0.0,2.0,9,0,1,0,0,1.0,Orthodox,180.34,185.42,145.0,0,1,2.87,49.0,1.4,2.33,34.0,3.0,23,0,3,0,1,4.0,Switch,177.8,182.88,145.0,27.0,29.0,SUB,1.0,3:52,232.0,1,1489.164094071166,1479.2159319407322,2.87,3.29,,,49.0,44.0,,,2.33,0.0,34.0,0.0,,,1.4,0.3,,,,,,,,,,,,,,,,,2.852,,51.6,,2.582,38.8,,1.3599999999999999,,,,,,,,,4.645999999999999,,42.6,,1.1860000000000002,19.6,,0.34,,,,,,,,,0.4,1,6,140.0,3.29,,44.0,,0.0,0.0,,0.3,,,,,,,,,4.426666666666667,,41.666666666666664,,0.7333333333333334,71.33333333333333,,0.2333333333333333,,,,,,,,,0.3333333333333333,1,3,140.0,-0.43800000000000017,,7.600000000000001,,2.582,38.8,,1.0599999999999998,,,,0.06666666666666671,9.94816213043373,3,0.0,-2.539999999999992,-2.539999999999992,0.0,-2.0,,,,2.0,0.0,0,3,9
Karol Rosa,Pannie Kianzad,,,2024-08-10,"Las Vegas, Nevada, USA",Karol Rosa,False,Women's Bantamweight,3,2,0,4.88,49.0,0.1,0.41,33.0,5.0,27,1,5,0,0,5.0,Orthodox,170.18,167.64,135.0,1,0,6.49,56.00000000000001,0.0,1.2,46.0,3.0,27,0,3,0,0,6.0,Orthodox,165.1,170.18,135.0,29.0,32.0,U-DEC,3.0,5:00,900.0,1,1536.9308457868506,1517.8917992471445,6.49,4.88,,,56.00000000000001,49.0,,,1.2,0.41,46.0,33.0,,,0.0,0.1,,,,,,,,,,,,,,,,,6.49,,56.00000000000001,,1.2,46.0,,0.0,,,,,,,,,3.5439999999999996,,49.6,,1.5879999999999999,52.6,,0.18,,,,,,,,,0.4,0,8,238.0,5.138,,49.0,,0.344,27.0,,0.12000000000000002,,,,,,,,,3.5279999999999996,,47.6,,1.29,35.8,,0.4999999999999999,,,,,,,,,0.4,0,10,147.0,1.3520000000000003,,7.000000000000007,,0.856,19.0,,-0.12000000000000002,,,,0.0,19.039046539706078,-2,91.0,-5.0800000000000125,2.5400000000000205,0.0,-3.0,,,,0.0,0.0,1,2,18
Damon Jackson,Chepe Mariscal,152.0,-180.0,2024-08-10,"Las Vegas, Nevada, USA",Chepe Mariscal,False,Featherweight,3,0,3,4.75,56.99999999999999,0.3,3.09,39.0,0.0,8,0,1,1,0,3.0,Orthodox,170.18,175.26,145.0,0,1,2.9,42.0,1.2,2.34,34.0,4.0,27,0,2,1,2,6.0,Switch,180.34,180.34,155.0,36.0,31.0,U-DEC,3.0,5:00,900.0,0,1547.8420214435178,1572.9920578493739,2.9,4.75,,,42.0,56.99999999999999,,,2.34,3.09,34.0,39.0,,,1.2,0.3,,,,,,,,,,,,,,,,,2.9,,42.0,,2.34,34.0,,1.2,,,,,,,,,3.9180000000000006,,49.2,,2.294,34.0,,1.0,,,,,,,,,0.6,1,10,126.0,4.75,,56.99999999999999,,3.09,39.0,,0.3,,,,,,,,,4.463333333333334,,54.333333333333336,,1.8433333333333335,54.0,,0.26666666666666666,,,,,,,,,1.0,3,3,126.0,-1.85,,-14.999999999999993,,-0.75,-5.0,,0.8999999999999999,,,,-0.4,-25.1500364058561,7,0.0,10.159999999999997,5.0800000000000125,10.0,5.0,,,,2.0,0.0,0,3,13
Marcin Tybura,Serghei Spivac,124.0,-160.0,2024-08-10,"Las Vegas, Nevada, USA",Serghei Spivac,False,Heavyweight,5,1,0,3.51,49.0,0.7,4.63,65.0,4.0,21,0,1,3,2,7.0,Orthodox,190.5,198.12,260.0,0,1,3.57,48.0,0.1,1.42,33.0,7.0,48,0,6,4,1,12.0,Orthodox,190.5,198.12,249.0,38.0,29.0,SUB,1.0,1:44,104.0,0,1592.4636371981487,1564.3192466169442,3.57,3.51,,,48.0,49.0,,,1.42,4.63,33.0,65.0,,,0.1,0.7,,,,,,,,,,,,,,,,,3.57,,48.0,,1.42,33.0,,0.1,,,,,,,,,4.832,,52.4,,1.7159999999999997,51.4,,0.54,,,,,,,,,0.6,1,19,147.0,3.55,,49.0,,4.247999999999999,63.4,,0.6,,,,,,,,,4.909999999999999,,54.8,,0.8619999999999999,44.0,,0.38,,,,,,,,,0.6,0,11,343.0,0.020000000000000018,,-1.0,,-2.8279999999999994,-30.4,,-0.5,,,,0.0,28.14439058120456,8,-196.0,0.0,0.0,-11.0,9.0,,,,0.0,0.0,1,8,30
Song Kenan,Ricky Glenn,,,2024-08-17,"Perth, Western Australia, Australia",Song Kenan,False,Welterweight,3,2,0,3.79,42.0,0.4,0.72,13.0,5.0,24,0,1,1,0,4.0,Southpaw,182.88,177.8,170.0,1,0,4.57,47.0,0.0,0.43,33.0,4.0,20,0,2,3,0,5.0,Orthodox,182.88,180.34,170.0,34.0,35.0,U-DEC,3.0,5:00,900.0,1,1521.2336539162695,1481.0368681711172,4.57,3.79,,,47.0,42.0,,,0.43,0.72,33.0,13.0,,,0.0,0.4,,,,,,,,,,,,,,,,,4.446,,46.4,,0.258,19.8,,0.0,,,,,,,,,5.674,,51.6,,1.362,46.4,,0.32,,,,,,,,,0.4,0,9,252.0,3.9899999999999998,,42.0,,0.7000000000000001,13.0,,0.3666666666666667,,,,,,,,,3.7733333333333334,,39.333333333333336,,1.2466666666666666,34.333333333333336,,0.39999999999999997,,,,,,,,,0.3333333333333333,0,3,315.0,0.45599999999999996,,4.399999999999999,,-0.44200000000000006,6.800000000000001,,-0.3666666666666667,,,,0.06666666666666671,40.19678574515228,6,-63.0,0.0,2.539999999999992,0.0,-1.0,,,,0.0,1.0,0,5,12
Tom Nolan,Alex Reyes,,,2024-08-17,"Perth, Western Australia, Australia",Tom Nolan,False,Lightweight,3,2,0,4.46,46.0,0.0,1.5,28.000000000000004,2.0,2,0,0,0,0,0.0,Orthodox,180.34,185.42,155.0,0,1,6.68,50.0,0.7,0.0,0.0,1.0,3,0,0,2,0,2.0,Southpaw,190.5,185.42,155.0,24.0,37.0,U-DEC,3.0,5:00,900.0,1,1498.8135716688528,1456.9888428156123,6.68,4.46,,,50.0,46.0,,,0.0,1.5,0.0,28.000000000000004,,,0.7,0.0,,,,,,,,,,,,,,,,,6.68,,50.0,,0.0,0.0,,0.7,,,,,,,,,5.51,,42.0,,0.35,16.5,,0.0,,,,,,,,,0.5,1,2,91.0,4.46,,46.0,,1.5,28.000000000000004,,0.0,,,,,,,,,25.775,,51.0,,1.475,20.0,,0.0,,,,,,,,,0.0,0,2,336.0,2.2199999999999998,,4.0,,-1.5,-28.000000000000004,,0.7,,,,0.5,41.82472885324046,0,-245.0,10.159999999999997,0.0,0.0,-13.0,,,,1.0,0.0,0,4,4
Jack Jenkins,Herbert Burns,-1050.0,600.0,2024-08-17,"Perth, Western Australia, Australia",Jack Jenkins,False,Featherweight,3,3,0,1.86,36.0,1.8,2.94,34.0,3.0,9,0,0,1,2,3.0,Orthodox,175.26,185.42,145.0,1,0,4.83,60.0,0.0,2.12,69.0,1.0,11,0,1,1,0,3.0,Switch,170.18,172.72,145.0,30.0,36.0,KO/TKO,3.0,0:48,648.0,1,1520.2139415483218,1472.961670579632,4.83,1.86,,,60.0,36.0,,,2.12,2.94,69.0,34.0,,,0.0,1.8,,,,,,,,,,,,,,,,,4.83,,60.0,,2.12,69.0,,0.0,,,,,,,,,4.489999999999999,,51.666666666666664,,1.9633333333333332,34.666666666666664,,0.7999999999999999,,,,,,,,,0.6666666666666666,0,3,343.0,2.1575,,40.6,,2.67,53.6,,4.46,,,,,,,,,4.645,,33.8,,0.9560000000000001,27.2,,0.6799999999999999,,,,,,,,,0.4,0,5,140.0,2.6725,,19.4,,-0.5499999999999998,15.399999999999999,,-4.46,,,,0.2666666666666666,47.2522709686898,-2,203.0,-5.079999999999984,-12.699999999999989,0.0,-6.0,,,,2.0,0.0,0,3,8
Casey O'Neill,Luana Santos,124.0,-160.0,2024-08-17,"Perth, Western Australia, Australia",Casey O'Neill,False,Women's Flyweight,3,0,3,4.28,51.0,1.2,1.62,40.0,0.0,5,0,1,1,1,3.0,Orthodox,167.64,170.18,125.0,2,0,7.89,52.0,0.7,1.45,34.0,2.0,15,0,0,2,1,4.0,Orthodox,167.64,175.26,125.0,26.0,24.0,U-DEC,3.0,5:00,900.0,1,1539.3855672904967,1566.0607484209418,7.89,4.28,,,52.0,51.0,,,1.45,1.62,34.0,40.0,,,0.7,1.2,,,,,,,,,,,,,,,,,6.942,,54.4,,2.33,42.8,,1.1199999999999999,,,,,,,,,4.266,,44.6,,1.198,40.4,,0.26,,,,,,,,,0.6,0,6,245.0,4.28,,51.0,,1.62,40.0,,1.2,,,,,,,,,3.313333333333333,,48.333333333333336,,1.6233333333333333,50.666666666666664,,1.0666666666666667,,,,,,,,,1.0,3,3,35.0,2.662,,3.3999999999999986,,0.71,2.799999999999997,,-0.08000000000000007,,,,-0.4,-26.675181130445026,3,210.0,0.0,5.079999999999984,0.0,2.0,,,,0.0,0.0,1,1,9
Josh Culibao,Ricardo Ramos,-135.0,105.0,2024-08-17,"Perth, Western Australia, Australia",Ricardo Ramos,False,Featherweight,3,2,0,3.03,36.0,0.8,2.77,61.0,5.0,24,0,3,2,1,7.0,Orthodox,175.26,182.88,145.0,2,0,3.41,44.0,0.3,0.0,0.0,3.0,19,0,1,0,1,3.0,Orthodox,177.8,185.42,145.0,30.0,29.0,S-DEC,3.0,5:00,900.0,0,1521.9933035828017,1531.15756431736,3.41,3.03,,,44.0,36.0,,,0.0,2.77,0.0,61.0,,,0.3,0.8,,,,,,,,,,,,,,,,,3.3120000000000003,,43.8,,0.0,0.0,,0.32,,,,,,,,,4.646,,47.6,,1.49,34.0,,0.22000000000000003,,,,,,,,,0.6,0,5,154.0,3.0439999999999996,,37.0,,2.832,60.4,,0.78,,,,,,,,,4.811999999999999,,45.2,,1.3239999999999998,39.6,,0.26,,,,,,,,,0.4,0,12,147.0,0.2680000000000007,,6.799999999999997,,-2.832,-60.4,,-0.46,,,,0.19999999999999996,-9.164260734558411,-7,7.0,2.5400000000000205,2.539999999999992,0.0,1.0,,,,0.0,0.0,1,3,17
Tai Tuivasa,Jairzinho Rozenstruik,195.0,-260.0,2024-08-17,"Perth, Western Australia, Australia",Jairzinho Rozenstruik,False,Heavyweight,3,0,1,3.75,49.0,0.0,0.0,0.0,5.0,28,0,0,8,0,8.0,Orthodox,187.96,198.12,242.0,4,0,3.77,46.0,0.0,0.0,0.0,7.0,26,0,1,7,0,8.0,Southpaw,187.96,190.5,264.0,31.0,36.0,S-DEC,3.0,5:00,900.0,0,1527.867418073032,1573.4528046073053,3.77,3.75,,,46.0,49.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,3.77,,46.0,,0.0,0.0,,0.0,,,,,,,,,4.505999999999999,,51.8,,0.6039999999999999,28.6,,0.16,,,,,,,,,0.2,0,15,154.0,3.56,,48.4,,0.0,0.0,,0.0,,,,,,,,,3.902,,54.2,,2.9199999999999995,41.0,,0.62,,,,,,,,,0.4,1,13,168.0,0.20999999999999996,,-2.3999999999999986,,0.0,0.0,,0.0,,,,-0.2,-45.58538653427331,2,-14.0,0.0,-7.6200000000000045,22.0,-5.0,,,,1.0,0.0,0,8,28
Mateusz Gamrot,Dan Hooker,-445.0,310.0,2024-08-17,"Perth, Western Australia, Australia",Dan Hooker,False,Lightweight,3,0,2,5.03,48.0,0.3,0.73,34.0,8.0,48,0,2,7,2,13.0,Switch,182.88,190.5,155.0,0,3,3.23,50.0,0.1,5.25,35.0,2.0,24,0,2,3,1,7.0,Southpaw,177.8,177.8,155.0,33.0,34.0,S-DEC,3.0,5:00,900.0,0,1620.2910441859087,1594.3954804374198,3.23,5.03,,,50.0,48.0,,,5.25,0.73,35.0,34.0,,,0.1,0.3,,,,,,,,,,,,,,,,,3.23,,50.0,,5.25,35.0,,0.1,,,,,,,,,4.31,,48.4,,1.636,40.2,,0.52,,,,,,,,,0.8,3,9,161.0,5.014,,48.0,,0.766,34.4,,0.27999999999999997,,,,,,,,,3.6900000000000004,,48.6,,1.6480000000000001,41.0,,0.74,,,,,,,,,0.6,2,21,406.0,-1.7840000000000003,,2.0,,4.484,0.6000000000000014,,-0.17999999999999997,,,,0.20000000000000007,25.89556374848894,-12,-245.0,-5.079999999999984,-12.699999999999989,0.0,-1.0,,,,1.0,2.0,0,4,30
Kai Kara-France,Steve Erceg,220.0,-298.0,2024-08-17,"Perth, Western Australia, Australia",Kai Kara-France,False,Flyweight,3,1,0,4.37,48.0,0.5,1.16,26.0,1.0,13,1,2,1,0,3.0,Orthodox,172.72,172.72,125.0,2,0,4.56,39.0,0.0,0.61,33.0,4.0,30,1,4,2,0,7.0,Orthodox,162.56,175.26,125.0,31.0,29.0,KO/TKO,1.0,4:04,244.0,1,1562.1632743987218,1550.2884002687047,4.56,4.37,,,39.0,48.0,,,0.61,1.16,33.0,26.0,,,0.0,0.5,,,,,,,,,,,,,,,,,4.651999999999999,,39.0,,0.594,31.0,,0.0,,,,,,,,,3.104,,46.0,,1.752,36.0,,0.5599999999999999,,,,,,,,,0.6,0,9,441.0,4.37,,48.0,,1.16,26.0,,0.5,,,,,,,,,4.065,,44.25,,1.0125,33.25,,0.5,,,,,,,,,0.75,0,4,105.0,0.28199999999999914,,-9.0,,-0.566,5.0,,-0.5,,,,-0.15000000000000002,11.874874130017133,5,336.0,-10.159999999999997,2.539999999999992,0.0,2.0,,,,0.0,0.0,1,1,13
Li Jingliang,Carlos Prates,320.0,-410.0,2024-08-17,"Perth, Western Australia, Australia",Carlos Prates,False,Welterweight,3,0,3,4.71,56.99999999999999,0.0,0.0,0.0,0.0,5,0,0,3,0,3.0,Switch,185.42,198.12,170.0,1,0,4.46,42.0,0.0,1.19,41.0,6.0,39,0,2,8,0,11.0,Orthodox,182.88,180.34,170.0,36.0,31.0,KO/TKO,2.0,4:02,542.0,0,1565.036838662346,1551.6194206276487,4.46,4.71,,,42.0,56.99999999999999,,,1.19,0.0,41.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,4.558,,42.2,,1.226,39.6,,0.0,,,,,,,,,4.917999999999999,,48.2,,1.764,43.8,,0.62,,,,,,,,,0.4,0,16,707.0,4.4,,54.5,,0.0,0.0,,0.0,,,,,,,,,3.245,,53.5,,0.8999999999999999,31.0,,0.15,,,,,,,,,1.0,2,2,70.0,0.15799999999999947,,-12.299999999999997,,1.226,39.6,,0.0,,,,-0.6,13.417418034697448,14,637.0,-2.539999999999992,-17.78,0.0,5.0,,,,0.0,2.0,0,5,18
Dricus Du Plessis,Israel Adesanya,-120.0,100.0,2024-08-17,"Perth, Western Australia, Australia",Dricus Du Plessis,True,Middleweight,5,1,0,4.0,48.0,0.1,0.05,12.0,3.0,60,11,7,5,0,13.0,Switch,193.04,203.2,185.0,0,7,6.18,49.0,0.9,3.04,50.0,0.0,18,1,1,4,1,7.0,Switch,185.42,193.04,185.0,30.0,35.0,SUB,4.0,3:38,1118.0,1,1662.5305920327478,1677.8337252407305,6.18,4.0,,,49.0,48.0,,,3.04,0.05,50.0,12.0,,,0.9,0.1,,,,,,,,,,,,,,,,,6.18,,49.0,,3.04,50.0,,0.9,,,,,,,,,3.9560000000000004,,44.2,,1.21,41.4,,0.15999999999999998,,,,,,,,,1.0,7,7,210.0,4.0,,48.0,,0.05,12.0,,0.1,,,,,,,,,5.1080000000000005,,52.2,,0.46799999999999997,69.6,,0.16,,,,,,,,,0.6,0,16,343.0,2.1799999999999997,,1.0,,2.99,38.0,,0.8,,,,0.4,-15.303133207982683,-9,-133.0,-7.6200000000000045,-10.159999999999997,0.0,-5.0,,,,2.0,2.0,1,6,23
Dennis Buzukja,Francis Marshall,180.0,-218.0,2024-08-24,"Las Vegas, Nevada, USA",Francis Marshall,False,Lightweight,3,2,0,3.69,34.0,0.5,2.68,41.0,2.0,9,0,1,1,0,2.0,Orthodox,175.26,182.88,145.0,0,1,4.21,43.0,0.2,0.63,27.0,3.0,13,0,1,1,0,2.0,Switch,175.26,177.8,145.0,26.0,25.0,S-DEC,3.0,5:00,900.0,0,1481.9777981045786,1473.357195368739,4.21,3.69,,,43.0,34.0,,,0.63,2.68,27.0,41.0,,,0.2,0.5,,,,,,,,,,,,,,,,,4.21,,43.0,,0.63,27.0,,0.2,,,,,,,,,5.3933333333333335,,46.0,,1.8200000000000003,51.666666666666664,,0.43333333333333335,,,,,,,,,0.3333333333333333,1,3,147.0,3.69,,34.0,,2.68,41.0,,0.5,,,,,,,,,3.473333333333333,,47.666666666666664,,2.526666666666667,52.333333333333336,,0.7333333333333334,,,,,,,,,0.3333333333333333,0,3,378.0,0.52,,9.0,,-2.0500000000000003,-14.0,,-0.3,,,,0.0,8.620602735839611,0,-231.0,0.0,-5.079999999999984,0.0,1.0,,,,2.0,0.0,0,4,6
Edmen Shahbazyan,Gerald Meerschaert,-325.0,260.0,2024-08-24,"Las Vegas, Nevada, USA",Gerald Meerschaert,False,Middleweight,3,0,1,3.13,45.0,1.6,2.14,36.0,9.0,41,0,0,1,10,11.0,Southpaw,185.42,195.58,185.0,0,1,3.77,50.0,0.5,2.01,38.0,4.0,21,0,0,5,1,7.0,Orthodox,190.5,190.5,185.0,26.0,36.0,SUB,2.0,4:12,552.0,0,1546.0937193298353,1543.0622306237276,3.77,3.13,,,50.0,45.0,,,2.01,2.14,38.0,36.0,,,0.5,1.6,,,,,,,,,,,,,,,,,3.6740000000000004,,50.2,,2.248,38.4,,0.5599999999999999,,,,,,,,,4.22,,50.0,,2.7,48.2,,1.04,,,,,,,,,0.4,1,10,154.0,3.13,,45.0,,2.14,36.0,,1.6,,,,,,,,,3.834000000000003,,46.0,,1.582,37.0,,0.6599999999999999,,,,,,,,,0.4,1,20,161.0,0.5440000000000005,,5.200000000000003,,0.1080000000000001,2.3999999999999986,,-1.04,,,,0.0,3.031488706107666,-10,-7.0,5.0800000000000125,-5.0800000000000125,0.0,-10.0,,,,0.0,1.0,0,6,30
