fighter_a,fighter_b,a_odds,b_odds,event_date,location,winner,title_bout,weight_class,num_rounds,b_lose_streak,b_win_streak,b_slpm,b_str_acc,b_sub_avg,b_td_avg,b_td_acc,b_losses,b_total_rounds,b_title_bouts,b_wins_dec,b_wins_ko,b_wins_sub,b_wins,b_stance,b_height,b_reach,b_weight,a_lose_streak,a_win_streak,a_slpm,a_str_acc,a_sub_avg,a_td_avg,a_td_acc,a_losses,a_total_rounds,a_title_bouts,a_wins_dec,a_wins_ko,a_wins_sub,a_wins,a_stance,a_height,a_reach,a_weight,a_age,b_age,method,finish_round,finish_time,total_fight_time_secs,target
Bryce Mitchell,Matt Sayles,110.0,-130.0,2019-12-07,"Washington, DC, USA",Bryce Mitchell,False,Featherweight,3,0,1,,42.0,0.5,0.0,,1.0,6,0,0,0,1,1.0,Orthodox,170.18,173.99,145.0,0,2,,48.0,1.5,1.5,,0.0,6,0,1,0,0,2.0,Southpaw,177.8,177.8,145.0,25.0,25.0,SUB,1.0,4:20,260.0,1
Makhmud Muradov,Trevor Smith,-500.0,400.0,2019-12-07,"Washington, DC, USA",Makhmud Muradov,False,Light Heavyweight,3,2,0,,57.49999999999999,0.78,1.86,,6.0,29,0,4,0,0,5.0,Orthodox,190.5,190.5,205.0,0,1,,32.0,0.0,0.0,,0.0,3,0,1,0,0,1.0,Orthodox,187.96,191.77,205.0,29.0,38.0,KO/TKO,3.0,4:09,849.0,1
Billy Quarantillo,Jacob Kilburn,-320.0,260.0,2019-12-07,"Washington, DC, USA",Billy Quarantillo,False,Featherweight,3,0,0,,57.099999999999994,0.0,0.0,,0.0,0,0,0,0,0,0.0,Orthodox,175.26,182.88,145.0,0,0,,78.9,0.0,0.0,,0.0,0,0,0,0,0,0.0,Orthodox,177.8,177.8,145.0,30.0,24.0,SUB,2.0,3:18,498.0,1
Joe Solecki,Matt Wiman,-400.0,325.0,2019-12-07,"Washington, DC, USA",Joe Solecki,False,Lightweight,3,1,0,,50.3,1.68,2.34,,6.0,36,0,5,2,3,10.0,Orthodox,177.8,172.72,155.0,0,0,,65.0,3.93,3.93,,0.0,0,0,0,0,0,0.0,Orthodox,175.26,179.07,155.0,26.0,36.0,U-DEC,3.0,5:00,900.0,1
Mallory Martin,Virna Jandiroba,215.0,-255.0,2019-12-07,"Washington, DC, USA",Mallory Martin,False,Women's Strawweight,3,1,0,,46.0,0.0,3.0,,1.0,3,0,0,0,0,0.0,Orthodox,160.02,162.56,115.0,0,0,,66.7,0.0,5.0,,0.0,0,0,0,0,0,0.0,Orthodox,162.56,160.02,115.0,25.0,31.0,SUB,2.0,1:16,376.0,1
Kamaru Usman,Colby Covington,-190.0,165.0,2019-12-14,"Las Vegas, Nevada, USA",Kamaru Usman,True,Welterweight,5,0,7,,37.6,0.2,5.69,51.800000000000004,1.0,33,0,6,2,2,10.0,Orthodox,180.34,182.88,170.0,0,10,,54.1,0.19,3.96,50.6,0.0,33,1,8,1,1,10.0,Switch,182.88,182.88,170.0,32.0,31.0,KO/TKO,5.0,4:10,1450.0,1
Max Holloway,Alexander Volkanovski,-200.0,170.0,2019-12-14,"Las Vegas, Nevada, USA",Alexander Volkanovski,True,Featherweight,5,0,7,,59.0,0.52,2.78,38.1,0.0,18,0,4,3,0,7.0,Orthodox,167.64,181.61,145.0,0,1,,45.0,0.42,0.26,83.3,4.0,60,4,5,8,2,17.0,Orthodox,180.34,175.26,145.0,28.0,31.0,U-DEC,5.0,5:00,1500.0,0
Amanda Nunes,Germaine de Randamie,-460.0,365.0,2019-12-14,"Las Vegas, Nevada, USA",Amanda Nunes,True,Women's Bantamweight,5,0,5,,46.7,0.14,0.0,0.0,1.0,16,1,2,3,0,6.0,Orthodox,175.26,180.34,135.0,0,9,,51.2,0.58,1.73,38.7,1.0,24,6,1,7,2,11.0,Orthodox,172.72,175.26,135.0,31.0,35.0,U-DEC,5.0,5:00,1500.0,1
Peter Yan,Urijah Faber,-470.0,375.0,2019-12-14,"Las Vegas, Nevada, USA",Peter Yan,False,Bantamweight,3,0,2,,41.3,0.88,1.59,31.2,6.0,51,3,4,1,6,11.0,Orthodox,167.64,170.18,135.0,0,5,,45.9,0.26,1.54,46.2,0.0,12,0,3,2,0,5.0,Switch,170.18,170.18,135.0,26.0,40.0,,,,,1
Ketlen Vieira,Irene Aldana,-240.0,200.0,2019-12-14,"Las Vegas, Nevada, USA",Irene Aldana,False,Women's Bantamweight,3,0,1,,39.1,0.15,0.29,50.0,3.0,12,0,2,0,1,4.0,Orthodox,175.26,173.99,135.0,0,4,,37.0,0.83,2.21,57.099999999999994,0.0,11,0,1,0,1,4.0,Orthodox,172.72,172.72,135.0,28.0,31.0,KO/TKO,1.0,4:51,291.0,0
Marlon Moraes,Jose Aldo,-165.0,145.0,2019-12-14,"Las Vegas, Nevada, USA",Marlon Moraes,False,Bantamweight,3,1,0,,44.5,0.16,0.67,65.0,4.0,48,10,6,4,0,10.0,Orthodox,170.18,177.8,135.0,1,0,,38.1,0.6,0.3,16.7,2.0,12,1,0,2,0,4.0,Orthodox,167.64,170.18,135.0,31.0,33.0,S-DEC,3.0,5:00,900.0,1
Matt Brown,Ben Saunders,-355.0,295.0,2019-12-14,"Las Vegas, Nevada, USA",Matt Brown,False,Welterweight,3,4,0,,50.2,0.96,0.21,40.0,9.0,35,0,2,4,2,9.0,Orthodox,187.96,196.85,170.0,0,1,,54.0,1.64,1.57,46.0,10.0,54,0,2,10,2,14.0,Orthodox,182.88,190.5,170.0,38.0,36.0,KO/TKO,2.0,4:55,595.0,1
Chase Hooper,Daniel Teymur,-165.0,145.0,2019-12-14,"Las Vegas, Nevada, USA",Chase Hooper,False,Featherweight,3,0,1,,47.0,0.0,0.61,18.2,3.0,11,0,1,0,0,1.0,Orthodox,165.1,175.26,145.0,0,0,,65.3,3.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Southpaw,185.42,191.77,145.0,20.0,31.0,KO/TKO,1.0,4:34,274.0,1
Brandon Moreno,Kai Kara France,140.0,-160.0,2019-12-14,"Las Vegas, Nevada, USA",Brandon Moreno,False,Flyweight,3,0,3,,43.6,0.0,1.0,37.5,0.0,9,0,2,0,0,3.0,Orthodox,162.56,175.26,125.0,0,0,,34.8,0.74,2.39,43.3,2.0,17,0,0,0,2,3.0,Orthodox,170.18,177.8,125.0,26.0,26.0,,,,,1
Jessica Eye,Viviane Araujo,185.0,-225.0,2019-12-14,"Las Vegas, Nevada, USA",Jessica Eye,False,Women's Flyweight,3,0,2,,48.699999999999996,0.0,2.91,100.0,0.0,6,0,1,1,0,2.0,Orthodox,162.56,172.72,125.0,1,0,,36.8,0.71,0.51,50.0,6.0,28,1,1,0,0,4.0,Orthodox,167.64,167.64,125.0,33.0,33.0,U-DEC,3.0,5:00,900.0,1
Punahele Soriano,Oskar Piechota,-125.0,105.0,2019-12-14,"Las Vegas, Nevada, USA",Punahele Soriano,False,Middleweight,3,2,0,,55.900000000000006,2.07,0.83,50.0,2.0,8,0,1,1,0,2.0,Southpaw,182.88,193.04,185.0,0,0,,37.3,0.0,3.0,75.0,0.0,0,0,0,0,0,0.0,Southpaw,180.34,184.15,185.0,27.0,29.0,KO/TKO,1.0,3:17,197.0,1
Ian Heinisch,Omari Akhmedov,-115.0,-105.0,2019-12-14,"Las Vegas, Nevada, USA",Omari Akhmedov,False,Middleweight,3,0,2,,34.2,0.23,2.45,50.0,3.0,29,0,4,2,0,7.0,Orthodox,182.88,185.42,185.0,1,0,,50.5,0.62,0.62,12.5,1.0,9,0,2,0,0,2.0,Orthodox,180.34,182.88,185.0,31.0,32.0,U-DEC,3.0,5:00,900.0,0
Geoff Neal,Mike Perry,-300.0,250.0,2019-12-14,"Las Vegas, Nevada, USA",Geoff Neal,False,Welterweight,3,1,0,,47.4,0.0,0.62,41.699999999999996,5.0,26,0,1,4,0,6.0,Orthodox,177.8,180.34,170.0,0,4,,48.9,0.44,0.89,50.0,0.0,8,0,1,2,1,4.0,Southpaw,180.34,190.5,170.0,29.0,28.0,KO/TKO,1.0,1:30,90.0,1
Kyung Ho Kang,Liu Pingyuan,-275.0,200.0,2019-12-21,"Busan, South Korea",Kyung Ho Kang,False,Bantamweight,3,1,0,,31.7,1.37,0.34,20.0,1.0,9,0,1,0,0,2.0,Orthodox,167.64,182.88,135.0,0,2,,44.0,1.23,2.46,64.0,2.0,20,0,0,0,2,5.0,Orthodox,175.26,185.42,135.0,32.0,26.0,S-DEC,3.0,5:00,900.0,1
Frankie Edgar,Chan Sung Jung,129.0,-151.0,2019-12-21,"Busan, South Korea",Chan Sung Jung,False,Featherweight,5,0,1,,39.7,0.64,0.81,41.699999999999996,2.0,18,1,0,3,1,5.0,Orthodox,170.18,182.88,145.0,1,0,,39.900000000000006,0.35,2.36,31.900000000000002,7.0,88,8,10,4,2,16.0,Orthodox,167.64,172.72,145.0,38.0,32.0,KO/TKO,1.0,3:18,198.0,0
Volkan Oezdemir,Aleksandar Rakic,145.0,-175.0,2019-12-21,"Busan, South Korea",Volkan Oezdemir,False,Light Heavyweight,3,0,4,,52.900000000000006,0.0,1.29,60.0,0.0,8,0,2,2,0,4.0,Orthodox,193.04,198.12,205.0,0,1,,46.400000000000006,0.0,0.48,22.2,3.0,15,1,0,3,0,4.0,Orthodox,193.04,190.5,205.0,30.0,27.0,S-DEC,3.0,5:00,900.0,1
Dooho Choi,Charles Jourdain,-280.0,220.0,2019-12-21,"Busan, South Korea",Charles Jourdain,False,Featherweight,3,1,0,,37.7,0.0,0.0,0.0,1.0,3,0,0,0,0,0.0,Switch,175.26,175.26,145.0,2,0,,53.300000000000004,0.0,0.55,20.0,2.0,8,0,0,3,0,3.0,Orthodox,175.26,177.8,145.0,28.0,24.0,KO/TKO,2.0,4:32,572.0,0
Da Un Jung,Mike Rodriguez,-118.0,-118.0,2019-12-21,"Busan, South Korea",Da Un Jung,False,Light Heavyweight,3,1,0,,52.6,0.0,0.0,0.0,2.0,7,0,0,1,0,1.0,Southpaw,193.04,208.28,205.0,0,1,,42.6,1.25,0.0,0.0,0.0,3,0,0,0,1,1.0,Orthodox,193.04,199.39,205.0,31.0,31.0,,,,,1
 Jun Yong Park,Marc-Andre Barriault,-138.0,105.0,2019-12-21,"Busan, South Korea", Jun Yong Park,False,Middleweight,3,2,0,,52.2,0.0,0.5,25.0,2.0,6,0,0,0,0,0.0,Orthodox,185.42,187.96,185.0,1,0,,52.2,0.0,0.5,25.0,1.0,2,0,0,0,0,0.0,Orthodox,177.8,185.42,185.0,28.0,29.0,,,,,1
Ciryl Gane,Tanner Boser,-641.0,484.0,2019-12-21,"Busan, South Korea",Ciryl Gane,False,Heavyweight,3,0,1,,61.6,0.0,0.0,0.0,0.0,3,0,1,0,0,1.0,Orthodox,187.96,191.77,258.0,0,2,,57.4,1.58,2.37,75.0,0.0,4,0,0,0,2,2.0,Orthodox,193.04,205.74,241.0,29.0,28.0,U-DEC,3.0,5:00,900.0,1
Dong Hyun Ma,Omar Antonio Morales Ferrer,150.0,-200.0,2019-12-21,"Busan, South Korea",Omar Antonio Morales Ferrer,False,Lightweight,3,0,0,,66.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Orthodox,175.26,185.42,155.0,2,0,,43.1,0.0,1.55,53.900000000000006,4.0,16,0,1,1,0,3.0,Orthodox,180.34,179.07,155.0,31.0,34.0,,,,,0
Alexandre Pantoja,Matt Schnell,-181.0,159.0,2019-12-21,"Busan, South Korea",Alexandre Pantoja,False,Flyweight,3,0,4,,34.8,1.75,0.7,40.0,2.0,10,0,1,0,2,4.0,Orthodox,172.72,177.8,125.0,1,0,,46.6,1.35,0.96,31.3,2.0,17,0,1,1,2,5.0,Orthodox,165.1,171.45,125.0,29.0,29.0,KO/TKO,1.0,4:17,257.0,1
Raoni Barcelos,Said Nurmagomedov,-151.0,129.0,2019-12-21,"Busan, South Korea",Raoni Barcelos,False,Bantamweight,3,0,2,,59.9,0.0,0.86,9.1,0.0,4,0,0,1,0,2.0,Orthodox,172.72,177.8,135.0,0,3,,53.0,0.98,2.46,71.39999999999999,0.0,7,0,0,2,1,3.0,Orthodox,170.18,170.18,135.0,32.0,27.0,U-DEC,3.0,5:00,900.0,1
Miranda Granger,Amanda Lemos,-303.0,234.0,2019-12-21,"Busan, South Korea",Amanda Lemos,False,Women's Strawweight,3,1,0,,64.2,0.0,1.9,100.0,1.0,2,0,0,0,0,0.0,Southpaw,162.56,165.1,115.0,0,1,,42.699999999999996,0.0,0.0,0.0,0.0,3,0,1,0,0,1.0,Orthodox,170.18,172.72,115.0,27.0,32.0,SUB,1.0,3:43,223.0,0
Heili Alateng,Ryan Benoit,126.0,-154.0,2019-12-21,"Busan, South Korea",Heili Alateng,False,Bantamweight,3,0,1,,36.199999999999996,0.24,0.24,20.0,3.0,14,0,0,2,0,3.0,Orthodox,165.1,173.99,135.0,0,1,,40.5,0.0,3.0,42.9,0.0,3,0,1,0,0,1.0,Orthodox,165.1,168.91,135.0,28.0,30.0,S-DEC,3.0,5:00,900.0,1
Seungwoo Choi,Suman Mokhtarian,-275.0,200.0,2019-12-21,"Busan, South Korea",Seungwoo Choi,False,Featherweight,3,1,0,,55.60000000000001,0.0,0.0,0.0,1.0,1,0,0,0,0,0.0,Orthodox,177.8,170.18,145.0,2,0,,31.8,0.0,1.06,50.0,2.0,6,0,0,0,0,0.0,Orthodox,182.88,189.23,145.0,27.0,27.0,,,,,1
Conor McGregor,Donald Cerrone,-305.0,275.0,2020-01-18,"Las Vegas, Nevada, USA",Conor McGregor,False,Welterweight,5,2,0,,46.0,1.3,1.21,36.0,10.0,71,1,7,10,6,23.0,Orthodox,185.42,185.42,155.0,1,0,,48.0,0.0,0.75,62.0,2.0,24,4,1,7,0,9.0,Southpaw,175.26,187.96,155.0,31.0,36.0,KO/TKO,1.0,0:40,40.0,1
Holly Holm,Raquel Pennington,-125.0,105.0,2020-01-18,"Las Vegas, Nevada, USA",Holly Holm,False,Women's Bantamweight,3,0,1,,45.0,0.9,1.14,26.0,4.0,32,1,3,0,2,7.0,Orthodox,170.18,170.18,135.0,1,0,,34.0,0.1,0.55,31.0,5.0,35,5,2,2,0,5.0,Southpaw,172.72,175.26,135.0,38.0,31.0,U-DEC,3.0,5:00,900.0,1
Aleksei Oleinik,Maurice Greene,110.0,-120.0,2020-01-18,"Las Vegas, Nevada, USA",Aleksei Oleinik,False,Heavyweight,3,1,0,,44.0,0.7,0.0,0.0,1.0,6,0,0,1,1,3.0,Orthodox,200.66,203.2,258.0,2,0,,51.0,2.4,2.69,39.0,4.0,14,0,0,1,5,6.0,Orthodox,187.96,203.2,240.0,42.0,33.0,SUB,2.0,4:38,578.0,1
Anthony Pettis,Diego Ferreira,200.0,-220.0,2020-01-18,"Las Vegas, Nevada, USA",Diego Ferreira,False,Lightweight,3,0,5,,36.0,0.9,0.57,20.0,2.0,19,0,3,3,1,7.0,Orthodox,175.26,187.96,155.0,1,0,,46.0,1.2,0.69,54.0,8.0,43,4,1,3,4,9.0,Orthodox,177.8,182.88,155.0,32.0,34.0,SUB,2.0,1:46,406.0,0
Roxanne Modafferi,Maycee Barber,655.0,-830.0,2020-01-18,"Las Vegas, Nevada, USA",Roxanne Modafferi,False,Women's Flyweight,3,0,3,,61.0,0.0,1.39,30.0,0.0,5,0,0,3,0,3.0,Switch,165.1,165.1,125.0,1,0,,31.0,0.1,1.51,20.0,4.0,19,1,0,1,0,2.0,Orthodox,170.18,175.26,125.0,37.0,21.0,U-DEC,3.0,5:00,900.0,1
Andre Fili,Sodiq Yusuff,125.0,-135.0,2020-01-18,"Las Vegas, Nevada, USA",Sodiq Yusuff,False,Featherweight,3,0,3,,49.0,0.0,0.0,0.0,0.0,5,0,1,2,0,3.0,Orthodox,175.26,180.34,145.0,0,2,,37.0,0.2,2.44,46.0,5.0,31,0,4,2,0,8.0,Orthodox,180.34,187.96,145.0,29.0,26.0,U-DEC,3.0,5:00,900.0,0
Aleksa Camur,Justin Ledet,-115.0,105.0,2020-01-18,"Las Vegas, Nevada, USA",Aleksa Camur,False,Light Heavyweight,3,2,0,,41.0,0.3,0.32,50.0,2.0,11,0,1,0,1,3.0,Orthodox,182.88,203.2,205.0,0,0,,66.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Orthodox,185.42,187.96,205.0,24.0,21.0,U-DEC,3.0,5:00,900.0,1
Tim Elliott,Askar Askarov,130.0,-140.0,2020-01-18,"Las Vegas, Nevada, USA",Askar Askarov,False,Flyweight,3,0,0,,47.0,0.0,4.0,36.0,0.0,3,0,0,0,0,0.0,Orthodox,167.64,170.18,125.0,1,0,,46.0,1.4,4.28,63.0,7.0,28,1,3,0,1,4.0,Southpaw,170.18,167.64,135.0,33.0,27.0,U-DEC,3.0,5:00,900.0,0
Brian Kelleher,Ode Obsourne,125.0,-135.0,2020-01-18,"Las Vegas, Nevada, USA",Brian Kelleher,False,Bantamweight,3,0,0,,47.0,3.2,3.23,100.0,0.0,0,0,0,0,0,0.0,Southpaw,170.18,185.42,135.0,2,0,,45.0,0.6,1.25,26.0,3.0,12,0,1,1,1,3.0,Switch,167.64,167.64,135.0,33.0,38.0,,,,,1
Sabina Mazo,JJ Aldrich,-105.0,-105.0,2020-01-18,"Las Vegas, Nevada, USA",Sabina Mazo,False,Women's Flyweight,3,0,1,,40.0,0.0,0.36,25.0,2.0,17,0,4,0,0,4.0,Southpaw,165.1,170.18,125.0,0,1,,54.0,0.0,2.0,100.0,1.0,6,0,1,0,0,1.0,Orthodox,170.18,177.8,125.0,22.0,27.0,S-DEC,3.0,5:00,900.0,1
Drew Dober,Nasrat Haqparast,290.0,-320.0,2020-01-18,"Las Vegas, Nevada, USA",Drew Dober,False,Lightweight,3,0,3,,46.0,0.0,0.3,25.0,1.0,11,0,2,1,0,3.0,Southpaw,177.8,182.88,155.0,0,1,,39.0,0.1,0.96,17.0,5.0,27,0,3,4,1,8.0,Southpaw,172.72,177.8,155.0,31.0,24.0,KO/TKO,1.0,1:10,70.0,1
Hannah Cifers,Angela Hill,180.0,-220.0,2020-01-25,"Raleigh, North Carolina, USA",Angela Hill,False,Women's Strawweight,3,0,1,,50.0,0.1,0.39,36.0,7.0,32,0,4,1,0,5.0,Orthodox,160.02,162.56,115.0,0,2,,45.0,0.4,0.41,100.0,1.0,8,0,1,0,0,2.0,Orthodox,154.94,157.48,115.0,27.0,35.0,KO/TKO,2.0,4:26,566.0,0
Curtis Blaydes,Junior Dos Santos,-280.0,240.0,2020-01-25,"Raleigh, North Carolina, USA",Curtis Blaydes,False,Heavyweight,5,1,0,,48.0,0.1,0.33,80.0,5.0,52,5,5,10,0,15.0,Orthodox,193.04,195.58,238.0,0,2,,51.0,0.0,7.05,60.0,2.0,23,0,3,4,0,7.0,Orthodox,193.04,203.2,265.0,28.0,36.0,KO/TKO,2.0,1:06,366.0,1
Rafael Dos Anjos,Michael Chiesa,-225.0,185.0,2020-01-25,"Raleigh, North Carolina, USA",Michael Chiesa,False,Welterweight,3,0,2,,41.0,1.2,3.55,48.0,4.0,27,0,3,0,6,9.0,Southpaw,185.42,190.5,170.0,1,0,,45.0,0.7,1.89,39.0,10.0,83,4,10,4,4,18.0,Southpaw,172.72,177.8,170.0,35.0,32.0,U-DEC,3.0,5:00,900.0,0
Jordan Espinosa,Alex Perez,210.0,-250.0,2020-01-25,"Raleigh, North Carolina, USA",Alex Perez,False,Flyweight,3,0,1,,48.0,1.2,3.13,47.0,1.0,10,0,2,1,1,4.0,Orthodox,167.64,165.1,125.0,1,0,,57.99999999999999,0.5,0.92,20.0,1.0,4,0,1,0,0,1.0,Orthodox,167.64,175.26,125.0,30.0,27.0,SUB,1.0,2:33,153.0,0
Jamahal Hill,Darko Stosic,-135.0,115.0,2020-01-25,"Raleigh, North Carolina, USA",Jamahal Hill,False,Light Heavyweight,3,2,0,,46.0,0.0,2.26,38.0,2.0,7,0,0,1,0,1.0,Orthodox,182.88,193.04,205.0,0,0,,66.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Southpaw,193.04,200.66,205.0,28.0,27.0,U-DEC,3.0,5:00,900.0,1
Bevon Lewis,Dequan Townsend,-370.0,310.0,2020-01-25,"Raleigh, North Carolina, USA",Bevon Lewis,False,Middleweight,3,1,0,,43.0,0.0,0.0,0.0,1.0,3,0,0,0,0,0.0,Orthodox,190.5,200.66,185.0,2,0,,45.0,0.0,0.0,0.0,2.0,6,0,0,0,0,0.0,Orthodox,190.5,200.66,185.0,28.0,33.0,U-DEC,3.0,5:00,900.0,1
Arnold Allen,Nik Lentz,-235.0,195.0,2020-01-25,"Raleigh, North Carolina, USA",Arnold Allen,False,Featherweight,3,1,0,,50.0,1.3,3.59,34.0,7.0,61,0,7,3,2,14.0,Orthodox,172.72,172.72,155.0,0,6,,39.0,0.5,1.6,56.00000000000001,0.0,18,0,3,0,2,6.0,Southpaw,172.72,177.8,145.0,26.0,35.0,U-DEC,3.0,5:00,900.0,1
Justine Kish,Luci Pudilova,150.0,-170.0,2020-01-25,"Raleigh, North Carolina, USA",Justine Kish,False,Women's Flyweight,3,3,0,,38.0,0.7,0.18,12.0,4.0,17,0,2,0,0,2.0,Orthodox,172.72,170.18,125.0,2,0,,50.0,0.2,1.0,30.0,2.0,12,0,2,0,0,2.0,Orthodox,165.1,162.56,125.0,31.0,25.0,,,,,1
Montel Jackson,Felipe Colares,-700.0,500.0,2020-01-25,"Raleigh, North Carolina, USA",Montel Jackson,False,Bantamweight,3,0,1,,47.0,0.0,2.5,31.0,1.0,6,0,0,0,0,1.0,Orthodox,172.72,175.26,135.0,0,2,,49.0,0.3,2.73,88.0,1.0,7,0,1,0,1,2.0,Southpaw,177.8,190.5,135.0,27.0,25.0,U-DEC,3.0,5:00,900.0,1
Sara McMann,Lina Lansberg,-125.0,105.0,2020-01-25,"Raleigh, North Carolina, USA",Sara McMann,False,Women's Bantamweight,3,0,2,,56.99999999999999,0.2,0.83,33.0,3.0,19,0,4,0,0,4.0,Orthodox,170.18,165.1,135.0,2,0,,44.0,0.5,4.67,64.0,5.0,31,1,4,1,3,9.0,Orthodox,167.64,167.64,135.0,39.0,37.0,U-DEC,3.0,5:00,900.0,1
Brett Johns,Tony Gravely,-130.0,110.0,2020-01-25,"Raleigh, North Carolina, USA",Brett Johns,False,Bantamweight,3,0,0,,59.0,2.5,3.67,60.0,0.0,0,0,0,0,0,0.0,Orthodox,165.1,178.0,135.0,2,0,,45.0,0.5,3.72,48.0,2.0,13,0,2,0,1,3.0,Orthodox,170.18,180.34,135.0,27.0,28.0,SUB,3.0,2:53,773.0,1
Herbert Burns,Nate Landwehr,100.0,-120.0,2020-01-25,"Raleigh, North Carolina, USA",Herbert Burns,False,Featherweight,3,0,0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Orthodox,175.26,182.88,145.0,0,0,,45.0,6.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Orthodox,175.26,187.96,145.0,31.0,31.0,KO/TKO,1.0,2:43,163.0,1
Jon Jones,Dominick Reyes,-460.0,365.0,2020-02-08,"Houston, Texas, USA",Jon Jones,True,Light Heavyweight,5,0,6,5.03,52.0,0.4,0.39,16.0,0.0,10,0,1,3,1,6.0,Southpaw,193.04,195.58,205.0,0,16,4.31,56.99999999999999,0.5,1.9,46.0,1.0,68,14,8,5,5,19.0,Orthodox,193.04,213.36,205.0,32.0,30.0,U-DEC,5.0,5:00,1500.0,1
Valentina Shevchenko,Katlyn Chookagian,-920.0,610.0,2020-02-08,"Houston, Texas, USA",Valentina Shevchenko,True,Women's Flyweight,5,0,2,4.35,32.0,0.1,0.0,0.0,2.0,24,0,5,0,0,6.0,Orthodox,175.26,172.72,125.0,0,4,3.02,49.0,0.4,1.94,51.0,2.0,32,4,3,1,2,7.0,Southpaw,165.1,167.64,125.0,31.0,31.0,KO/TKO,3.0,1:03,663.0,1
Juan Adams,Justin Tafa,-240.0,200.0,2020-02-08,"Houston, Texas, USA",Justin Tafa,False,Heavyweight,3,1,0,2.77,66.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0.0,Southpaw,182.88,187.96,264.0,2,0,7.32,55.00000000000001,0.0,0.97,66.0,2.0,7,0,0,1,0,1.0,Orthodox,195.58,203.2,265.0,28.0,26.0,KO/TKO,1.0,1:59,119.0,0
Mirsad Bektic,Dan Ige,-125.0,105.0,2020-02-08,"Houston, Texas, USA",Dan Ige,False,Featherweight,3,0,4,4.15,49.0,1.0,2.73,34.0,1.0,11,0,2,1,1,4.0,Orthodox,170.18,180.34,145.0,1,0,2.88,42.0,0.4,3.38,53.0,2.0,17,0,1,2,1,6.0,Orthodox,172.72,177.8,145.0,28.0,28.0,S-DEC,3.0,5:00,900.0,0
Derrick Lewis,Ilir Latifi,-225.0,185.0,2020-02-08,"Houston, Texas, USA",Derrick Lewis,False,Heavyweight,3,2,0,2.29,40.0,0.5,1.85,30.0,5.0,22,0,2,3,2,7.0,Orthodox,177.8,185.42,205.0,0,1,2.63,49.0,0.0,0.52,25.0,5.0,41,1,1,10,0,13.0,Orthodox,190.5,200.66,260.0,35.0,36.0,U-DEC,3.0,5:00,900.0,1
Trevin Giles,James Krause,-170.0,130.0,2020-02-08,"Houston, Texas, USA",Trevin Giles,False,Middleweight,3,0,6,4.65,48.0,0.6,1.06,18.0,5.0,29,0,3,3,1,8.0,Orthodox,187.96,185.42,170.0,2,0,3.25,61.0,0.0,1.95,100.0,2.0,11,0,0,2,0,2.0,Orthodox,182.88,187.96,185.0,27.0,33.0,S-DEC,3.0,5:00,900.0,1
Alex Morono,Kalinn Williams,-345.0,285.0,2020-02-08,"Houston, Texas, USA",Kalinn Williams,False,Welterweight,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Orthodox,182.88,182.88,170.0,0,3,4.42,39.0,0.6,0.0,0.0,2.0,22,0,3,1,1,6.0,Orthodox,180.34,182.88,170.0,29.0,25.0,,,,,0
Lauren Murphy,Andrea Lee,260.0,-320.0,2020-02-08,"Houston, Texas, USA",Lauren Murphy,False,Women's Flyweight,3,1,0,5.02,53.0,0.5,1.75,46.0,1.0,12,0,3,0,0,3.0,Orthodox,167.64,175.26,125.0,0,1,3.53,39.0,0.0,0.89,28.000000000000004,4.0,21,0,0,2,0,3.0,Orthodox,165.1,170.18,125.0,36.0,30.0,S-DEC,3.0,5:00,900.0,1
Miles Johns,Mario Bautista,-132.0,112.0,2020-02-08,"Houston, Texas, USA",Mario Bautista,False,Bantamweight,3,0,1,7.45,49.0,0.0,0.81,33.0,1.0,4,0,1,0,0,1.0,Switch,175.26,175.26,135.0,0,1,3.47,53.0,0.0,2.0,66.0,0.0,3,0,0,0,0,1.0,Orthodox,170.18,167.64,135.0,25.0,26.0,KO/TKO,2.0,1:41,401.0,0
Domingo Pilarte,Journey Newson,-125.0,105.0,2020-02-08,"Houston, Texas, USA",Journey Newson,False,Bantamweight,3,1,0,2.53,30.0,1.0,0.0,0.0,1.0,3,0,0,0,0,0.0,Orthodox,165.1,170.18,135.0,1,0,2.06,51.0,1.4,2.06,42.0,1.0,3,0,0,0,0,0.0,Southpaw,182.88,185.42,135.0,30.0,30.0,Overturned,1.0,0:38,38.0,0
Andre Ewell,Jonathan Martinez,-133.0,113.0,2020-02-08,"Houston, Texas, USA",Andre Ewell,False,Bantamweight,3,0,2,3.42,48.0,0.0,0.68,50.0,1.0,9,0,1,1,0,2.0,Southpaw,172.72,177.8,135.0,1,0,3.32,39.0,0.0,0.26,50.0,2.0,12,0,1,0,0,2.0,Southpaw,172.72,190.5,135.0,32.0,25.0,S-DEC,3.0,5:00,900.0,1
