event_date,event_name,location,weight_class,winner,method,fighter_a,fighter_b,target,title_bout,num_rounds,finish_round,finish_time,total_fight_time_secs,empty_arena,a_slpm,a_sapm,a_str_acc,a_str_def,a_td_avg,a_td_acc,a_td_def,a_sub_avg,a_sig_str_landed,a_sig_str_attempted,a_td_landed,a_td_attempted,a_kd,a_sub_att,a_rev,a_ctrl_seconds,a_total_str_landed,a_total_str_attempted,a_head_landed,a_head_attempted,a_body_landed,a_body_attempted,a_leg_landed,a_leg_attempted,a_distance_landed,a_distance_attempted,a_clinch_landed,a_clinch_attempted,a_ground_landed,a_ground_attempted,a_total_str_pm,a_sig_str_share,a_head_str_share,a_body_str_share,a_leg_str_share,a_distance_str_share,a_clinch_str_share,a_ground_str_share,a_control_share,a_control_per_td,a_finish_threat,b_slpm,b_sapm,b_str_acc,b_str_def,b_td_avg,b_td_acc,b_td_def,b_sub_avg,b_sig_str_landed,b_sig_str_attempted,b_td_landed,b_td_attempted,b_kd,b_sub_att,b_rev,b_ctrl_seconds,b_total_str_landed,b_total_str_attempted,b_head_landed,b_head_attempted,b_body_landed,b_body_attempted,b_leg_landed,b_leg_attempted,b_distance_landed,b_distance_attempted,b_clinch_landed,b_clinch_attempted,b_ground_landed,b_ground_attempted,b_total_str_pm,b_sig_str_share,b_head_str_share,b_body_str_share,b_leg_str_share,b_distance_str_share,b_clinch_str_share,b_ground_str_share,b_control_share,b_control_per_td,b_finish_threat,a_height,a_reach,a_weight,a_stance,a_age,b_height,b_reach,b_weight,b_stance,b_age,a_odds,b_odds,a_opening_odds,b_opening_odds,a_ko_odds_prob,a_sub_odds_prob,a_dec_odds_prob,b_ko_odds_prob,b_sub_odds_prob,b_dec_odds_prob,a_dec_odds,a_ko_odds,a_pfp_rank,a_sub_odds,a_wc_rank,b_dec_odds,b_ko_odds,b_pfp_rank,b_sub_odds,b_wc_rank
2019-03-09,UFC Fight Night: Lewis vs. Dos Santos,"Wichita, Kansas, USA",Featherweight,Grant Dawson,Decision - Unanimous ,Grant Dawson,Julian Erosa,1.0,0,3.0,3,5:00,900.0,0.0,3.8,3.2666666666666666,44.53125,42.352941176470594,6.0,54.54545454545454,,1.0,57.0,128.0,6.0,11.0,0.0,1.0,0.0,607.0,86.0,166.0,48.0,115.0,2.0,5.0,7.0,8.0,28.0,75.0,5.0,12.0,24.0,41.0,5.733333333333333,0.6627906976744186,0.8421052631578947,0.03508771929824561,0.12280701754385964,0.49122807017543857,0.08771929824561403,0.42105263157894735,0.6744444444444444,101.16666666666667,0.06666666666666667,3.2666666666666666,3.8,57.647058823529406,55.46875,0.0,,45.45454545454546,1.0,49.0,85.0,0.0,0.0,0.0,1.0,0.0,17.0,70.0,109.0,37.0,67.0,9.0,15.0,3.0,3.0,30.0,62.0,8.0,10.0,11.0,13.0,4.666666666666667,0.7,0.7551020408163265,0.1836734693877551,0.061224489795918366,0.6122448979591837,0.16326530612244897,0.22448979591836735,0.01888888888888889,,0.06666666666666667,177.8,182.88,155.0,Switch,25.045859000684462,185.42,187.96,145.0,Southpaw,29.60438056125941,-200.0,170.00000000000003,,,0.298507,0.243902,0.238095,0.210526,0.083333,0.166667,320.0,235.0,,310.0,,500.0,375.0,,1100.0,
2019-03-09,UFC Fight Night: Lewis vs. Dos Santos,"Wichita, Kansas, USA",Bantamweight,Matt Schnell,Submission ,Louis Smolka,Matt Schnell,0.0,0,3.0,1,3:18,198.0,0.0,3.9393939393939394,4.242424242424242,54.166666666666664,65.0,0.0,,0.0,0.0,13.0,24.0,0.0,0.0,0.0,0.0,0.0,78.0,14.0,25.0,9.0,17.0,1.0,2.0,3.0,5.0,12.0,23.0,0.0,0.0,1.0,1.0,4.242424242424242,0.9285714285714286,0.6923076923076923,0.07692307692307693,0.23076923076923078,0.9230769230769231,0.0,0.07692307692307693,0.3939393939393939,,0.0,4.242424242424242,3.9393939393939394,35.0,45.833333333333336,4.545454545454546,100.0,,9.090909090909092,14.0,40.0,1.0,1.0,0.0,2.0,0.0,28.0,16.0,42.0,11.0,35.0,2.0,4.0,1.0,1.0,13.0,39.0,1.0,1.0,0.0,0.0,4.848484848484849,0.875,0.7857142857142857,0.14285714285714285,0.07142857142857142,0.9285714285714286,0.07142857142857142,0.0,0.1414141414141414,28.0,0.6060606060606061,175.26,172.72,135.0,Orthodox,27.64681724845996,172.72,177.8,125.0,Orthodox,29.144421629021217,-129.9999610000117,110.00000000000001,,,0.16,0.21978,0.240964,0.137931,0.11976,0.333333,315.0,525.0,,355.0,,200.0,625.0,,735.0,
2019-03-09,UFC Fight Night: Lewis vs. Dos Santos,"Wichita, Kansas, USA",Women's Bantamweight,Yana Santos,Decision - Unanimous ,Marion Reneau,Yana Santos,0.0,0,3.0,3,5:00,900.0,0.0,3.8666666666666667,6.533333333333333,40.845070422535215,56.05381165919283,1.0,100.0,0.0,0.0,58.0,142.0,1.0,1.0,0.0,0.0,0.0,20.0,64.0,148.0,42.0,121.0,10.0,14.0,6.0,7.0,54.0,133.0,2.0,3.0,2.0,6.0,4.266666666666667,0.90625,0.7241379310344828,0.1724137931034483,0.10344827586206896,0.9310344827586207,0.034482758620689655,0.034482758620689655,0.022222222222222223,20.0,0.0,6.533333333333333,3.8666666666666667,43.946188340807176,59.154929577464785,1.0,100.0,0.0,0.0,98.0,223.0,1.0,1.0,0.0,0.0,0.0,171.0,113.0,239.0,35.0,138.0,27.0,40.0,36.0,45.0,78.0,197.0,19.0,23.0,1.0,3.0,7.533333333333333,0.8672566371681416,0.35714285714285715,0.2755102040816326,0.3673469387755102,0.7959183673469388,0.19387755102040816,0.01020408163265306,0.19,171.0,0.0,167.64,172.72,135.0,Orthodox,41.71663244353183,167.64,172.72,135.0,Orthodox,29.322381930184804,188.0,-175.43859649122805,,,0.072727,0.192308,,0.133333,0.066667,,,,,,,,,,,
2019-03-09,UFC Fight Night: Lewis vs. Dos Santos,"Wichita, Kansas, USA",Heavyweight,Maurice Greene,Decision - Split ,Maurice Greene,Jeff Hughes,1.0,0,3.0,3,5:00,900.0,0.0,4.666666666666667,4.4,43.47826086956522,53.84615384615385,0.0,,100.0,0.0,70.0,161.0,0.0,0.0,0.0,0.0,0.0,19.0,72.0,163.0,42.0,114.0,10.0,20.0,18.0,27.0,58.0,145.0,12.0,16.0,0.0,0.0,4.8,0.9722222222222222,0.6,0.14285714285714285,0.2571428571428571,0.8285714285714286,0.17142857142857143,0.0,0.021111111111111112,,0.0,4.4,4.666666666666667,46.15384615384615,56.52173913043479,0.0,0.0,,0.0,66.0,143.0,0.0,1.0,0.0,0.0,0.0,45.0,67.0,144.0,42.0,107.0,11.0,15.0,13.0,21.0,62.0,139.0,4.0,4.0,0.0,0.0,4.466666666666667,0.9850746268656716,0.6363636363636364,0.16666666666666666,0.19696969696969696,0.9393939393939394,0.06060606060606061,0.0,0.05,,0.0,200.66,203.2,258.0,Orthodox,32.67624914442163,187.96,195.58,250.0,Orthodox,30.809034907597535,215.0,-254.99991075003118,,,0.129032,0.15748,0.142857,0.28169,0.061162,0.454545,600.0,675.0,,535.0,,120.0,255.0,,1535.0,
2019-03-09,UFC Fight Night: Lewis vs. Dos Santos,"Wichita, Kansas, USA",Middleweight,Omari Akhmedov,Decision - Unanimous ,Tim Boetsch,Omari Akhmedov,0.0,0,3.0,3,5:00,900.0,0.0,2.7333333333333334,3.466666666666667,42.2680412371134,61.48148148148148,0.0,0.0,100.0,0.0,41.0,97.0,0.0,2.0,0.0,0.0,0.0,2.0,64.0,121.0,20.0,66.0,12.0,20.0,9.0,11.0,32.0,85.0,9.0,12.0,0.0,0.0,4.266666666666667,0.640625,0.4878048780487805,0.2926829268292683,0.21951219512195122,0.7804878048780488,0.21951219512195122,0.0,0.0022222222222222222,,0.0,3.466666666666667,2.7333333333333334,38.51851851851852,57.73195876288659,0.0,0.0,100.0,0.0,52.0,135.0,0.0,2.0,0.0,0.0,0.0,194.0,58.0,141.0,32.0,110.0,13.0,17.0,7.0,8.0,35.0,113.0,17.0,22.0,0.0,0.0,3.8666666666666667,0.896551724137931,0.6153846153846154,0.25,0.1346153846153846,0.6730769230769231,0.3269230769230769,0.0,0.21555555555555556,,0.0,182.88,187.96,185.0,Orthodox,38.10814510609172,182.88,185.42,185.0,Orthodox,31.405886379192335,135.0,-155.00006975003137,,,0.333333,0.076923,0.142857,0.3125,0.133333,0.307692,600.0,200.0,,1200.0,,225.0,220.0,,650.0,
2019-03-09,UFC Fight Night: Lewis vs. Dos Santos,"Wichita, Kansas, USA",Welterweight,Niko Price,KO/TKO ,Tim Means,Niko Price,0.0,0,3.0,1,4:50,290.0,0.0,6.413793103448277,6.620689655172415,64.58333333333334,52.23880597014925,3.1034482758620694,100.0,,0.0,31.0,48.0,1.0,1.0,0.0,0.0,0.0,110.0,35.0,54.0,27.0,44.0,3.0,3.0,1.0,1.0,24.0,39.0,1.0,2.0,6.0,7.0,7.241379310344828,0.8857142857142857,0.8709677419354839,0.0967741935483871,0.03225806451612903,0.7741935483870968,0.03225806451612903,0.1935483870967742,0.3793103448275862,110.0,0.0,6.620689655172415,6.413793103448277,47.76119402985074,35.416666666666664,0.0,,0.0,0.0,32.0,67.0,0.0,0.0,1.0,0.0,0.0,2.0,36.0,73.0,21.0,48.0,3.0,9.0,8.0,10.0,23.0,52.0,4.0,9.0,5.0,6.0,7.448275862068966,0.8888888888888888,0.65625,0.09375,0.25,0.71875,0.125,0.15625,0.006896551724137931,,0.20689655172413796,187.96,190.5,170.0,Orthodox,35.04722792607803,182.88,193.04,170.0,Orthodox,29.440109514031484,-210.00021000021005,175.0,,,0.4,0.125,0.285714,0.142857,0.181818,0.133333,250.0,150.0,,700.0,,650.0,600.0,,450.0,
2019-03-16,UFC Fight Night: Till vs. Masvidal,"London, England, United Kingdom",Featherweight,Arnold Allen,Decision - Unanimous ,Arnold Allen,Jordan Rinaldi,1.0,0,3.0,3,5:00,900.0,0.0,2.466666666666667,2.0,33.33333333333333,71.15384615384616,0.0,,100.0,0.0,37.0,111.0,0.0,0.0,1.0,0.0,0.0,59.0,41.0,117.0,25.0,90.0,10.0,13.0,2.0,8.0,35.0,102.0,0.0,1.0,2.0,8.0,2.7333333333333334,0.9024390243902439,0.6756756756756757,0.2702702702702703,0.05405405405405406,0.9459459459459459,0.0,0.05405405405405406,0.06555555555555556,,0.06666666666666667,2.0,2.466666666666667,28.846153846153843,66.66666666666667,0.0,0.0,,0.0,30.0,104.0,0.0,3.0,0.0,0.0,0.0,0.0,30.0,105.0,5.0,61.0,6.0,13.0,19.0,30.0,30.0,103.0,0.0,1.0,0.0,0.0,2.0,1.0,0.16666666666666666,0.2,0.6333333333333333,1.0,0.0,0.0,0.0,,0.0,172.72,177.8,145.0,Southpaw,25.144421629021217,177.8,182.88,145.0,Orthodox,31.471594798083505,-149.99992500003754,129.99999999999997,,,0.137931,0.190476,0.350877,0.04878,0.137931,0.344828,185.0,625.0,,425.0,,190.0,1950.0,,625.0,
2019-03-16,UFC Fight Night: Till vs. Masvidal,"London, England, United Kingdom",Featherweight,Dan Ige,Submission ,Danny Henry,Dan Ige,0.0,0,3.0,1,1:17,77.0,0.0,3.1168831168831166,7.792207792207791,57.14285714285714,41.17647058823529,0.0,,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,3.1168831168831166,1.0,0.5,0.25,0.25,1.0,0.0,0.0,0.0,,0.0,7.792207792207791,3.1168831168831166,58.82352941176471,42.85714285714286,11.688311688311687,100.0,,11.688311688311687,10.0,17.0,1.0,1.0,1.0,1.0,0.0,30.0,10.0,17.0,7.0,14.0,3.0,3.0,0.0,0.0,4.0,8.0,0.0,0.0,6.0,9.0,7.792207792207791,1.0,0.7,0.3,0.0,0.4,0.0,0.6,0.38961038961038963,30.0,1.5584415584415583,182.88,185.42,145.0,Orthodox,30.661190965092402,170.18,180.34,145.0,Orthodox,27.60848733744011,129.99999999999997,-139.9999440000224,,,0.111111,0.125,0.289855,0.144928,0.222222,0.4,245.0,800.0,,700.0,,150.0,590.0,,350.0,
2019-03-16,UFC Fight Night: Till vs. Masvidal,"London, England, United Kingdom",Welterweight,Claudio Silva,Submission ,Danny Roberts,Claudio Silva,0.0,0,3.0,3,2:37,757.0,0.0,2.060766182298547,1.5059445178335535,57.77777777777777,50.0,0.0,,40.0,0.0,26.0,45.0,0.0,0.0,0.0,0.0,3.0,192.0,29.0,48.0,24.0,43.0,2.0,2.0,0.0,0.0,6.0,18.0,2.0,2.0,18.0,25.0,2.298546895640687,0.896551724137931,0.9230769230769231,0.07692307692307693,0.0,0.23076923076923078,0.07692307692307693,0.6923076923076923,0.2536327608982827,,0.0,1.5059445178335535,2.060766182298547,50.0,42.22222222222223,3.5667107001321003,60.0,,4.7556142668428,19.0,38.0,3.0,5.0,0.0,4.0,0.0,374.0,35.0,56.0,10.0,28.0,2.0,3.0,7.0,7.0,11.0,26.0,1.0,1.0,7.0,11.0,2.7741083223249667,0.5428571428571428,0.5263157894736842,0.10526315789473684,0.3684210526315789,0.5789473684210527,0.05263157894736842,0.3684210526315789,0.4940554821664465,124.66666666666667,0.31704095112285335,185.42,187.96,170.0,Southpaw,31.67145790554415,180.34,180.34,170.0,Southpaw,36.52292950034223,129.99999999999997,-149.99992500003754,,,0.222222,0.058824,0.25,0.111111,0.444444,0.166667,300.0,350.0,,1600.0,,500.0,800.0,,125.0,
2019-03-16,UFC Fight Night: Till vs. Masvidal,"London, England, United Kingdom",Welterweight,Jorge Masvidal,KO/TKO ,Darren Till,Jorge Masvidal,0.0,0,5.0,2,3:05,485.0,0.0,2.5979381443298966,4.329896907216495,48.837209302325576,51.388888888888886,1.8556701030927834,100.0,50.0,0.0,21.0,43.0,1.0,1.0,1.0,0.0,0.0,56.0,22.0,44.0,17.0,39.0,3.0,3.0,1.0,1.0,20.0,39.0,1.0,2.0,0.0,2.0,2.721649484536082,0.9545454545454546,0.8095238095238095,0.14285714285714285,0.047619047619047616,0.9523809523809523,0.047619047619047616,0.0,0.11546391752577319,56.0,0.12371134020618556,4.329896907216495,2.5979381443298966,48.61111111111111,51.162790697674424,1.8556701030927834,50.0,0.0,0.0,35.0,72.0,1.0,2.0,1.0,0.0,0.0,47.0,41.0,79.0,18.0,51.0,10.0,12.0,7.0,9.0,31.0,65.0,3.0,6.0,1.0,1.0,5.072164948453608,0.8536585365853658,0.5142857142857142,0.2857142857142857,0.2,0.8857142857142857,0.08571428571428572,0.02857142857142857,0.09690721649484535,47.0,0.12371134020618556,182.88,187.96,185.0,Southpaw,26.223134839151268,180.34,187.96,170.0,Orthodox,34.338124572210816,-225.00022500022496,185.0,,,0.363636,0.058824,0.4,0.166667,0.090909,0.181818,150.0,175.0,,1600.0,3.0,450.0,500.0,,1000.0,10.0
2019-03-16,UFC Fight Night: Till vs. Masvidal,"London, England, United Kingdom",Middleweight,Jack Marshman,Decision - Split ,Jack Marshman,John Phillips,1.0,0,3.0,3,5:00,900.0,0.0,2.066666666666667,2.1333333333333333,20.80536912751678,66.31578947368422,0.0,,,0.0,31.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,149.0,19.0,135.0,10.0,11.0,2.0,3.0,31.0,149.0,0.0,0.0,0.0,0.0,2.066666666666667,1.0,0.6129032258064516,0.3225806451612903,0.06451612903225806,1.0,0.0,0.0,0.0,,0.0,2.1333333333333333,2.066666666666667,33.68421052631579,79.19463087248322,0.0,,,0.0,32.0,95.0,0.0,0.0,1.0,0.0,0.0,36.0,35.0,99.0,15.0,70.0,8.0,15.0,9.0,10.0,29.0,90.0,3.0,5.0,0.0,0.0,2.3333333333333335,0.9142857142857143,0.46875,0.25,0.28125,0.90625,0.09375,0.0,0.04,,0.06666666666666667,182.88,185.42,185.0,Orthodox,29.23750855578371,180.34,190.5,185.0,Southpaw,33.765913757700204,-134.99995275001652,114.99999999999999,,,0.2,0.2,0.25,0.333333,0.076923,0.142857,300.0,400.0,,400.0,,600.0,200.0,,1200.0,
2019-03-16,UFC Fight Night: Till vs. Masvidal,"London, England, United Kingdom",Welterweight,Leon Edwards,Decision - Split ,Leon Edwards,Gunnar Nelson,1.0,0,3.0,3,5:00,900.0,0.0,2.066666666666667,0.6,63.26530612244898,50.0,2.0,66.66666666666666,25.0,0.0,31.0,49.0,2.0,3.0,1.0,0.0,0.0,209.0,47.0,69.0,17.0,30.0,13.0,17.0,1.0,2.0,4.0,16.0,16.0,19.0,11.0,14.0,3.1333333333333333,0.6595744680851063,0.5483870967741935,0.41935483870967744,0.03225806451612903,0.12903225806451613,0.5161290322580645,0.3548387096774194,0.23222222222222222,104.5,0.06666666666666667,0.6,2.066666666666667,50.0,36.73469387755102,3.0,75.0,33.333333333333336,0.0,9.0,18.0,3.0,4.0,0.0,0.0,0.0,262.0,27.0,38.0,3.0,10.0,4.0,5.0,2.0,3.0,4.0,12.0,5.0,6.0,0.0,0.0,1.8,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.5555555555555556,0.0,0.2911111111111111,87.33333333333333,0.0,187.96,187.96,170.0,Southpaw,27.5564681724846,180.34,182.88,170.0,Switch,30.63107460643395,-139.9999440000224,120.00000000000001,,,0.153846,0.066667,0.425532,0.076923,0.363636,0.166667,135.0,550.0,,1400.0,9.0,500.0,1200.0,,175.0,12.0
2019-03-16,UFC Fight Night: Till vs. Masvidal,"London, England, United Kingdom",Lightweight,Marc Diakiese,Decision - Unanimous ,Marc Diakiese,Joe Duffy,1.0,0,3.0,3,5:00,900.0,0.0,4.2,1.0,59.43396226415094,75.0,3.0,75.0,66.66666666666667,0.0,63.0,106.0,3.0,4.0,1.0,0.0,0.0,268.0,80.0,125.0,19.0,56.0,22.0,25.0,22.0,25.0,55.0,94.0,6.0,9.0,2.0,3.0,5.333333333333333,0.7875,0.30158730158730157,0.3492063492063492,0.3492063492063492,0.873015873015873,0.09523809523809523,0.031746031746031744,0.29777777777777775,89.33333333333333,0.06666666666666667,1.0,4.2,25.0,40.56603773584906,1.0,33.33333333333333,25.0,0.0,15.0,60.0,1.0,3.0,0.0,0.0,0.0,35.0,24.0,71.0,8.0,50.0,3.0,6.0,4.0,4.0,14.0,58.0,1.0,1.0,0.0,1.0,1.6,0.625,0.5333333333333333,0.2,0.26666666666666666,0.9333333333333333,0.06666666666666667,0.0,0.03888888888888889,35.0,0.0,177.8,185.42,155.0,Orthodox,25.998631074606433,177.8,185.42,155.0,Orthodox,31.071868583162217,165.0,-189.9999240000304,,,0.222222,0.060606,0.206186,0.2,0.285714,0.31746,385.0,350.0,,1550.0,,215.0,400.0,,250.0,
2019-03-16,UFC Fight Night: Till vs. Masvidal,"London, England, United Kingdom",Featherweight,Mike Grundy,KO/TKO ,Mike Grundy,Nad Narimani,1.0,0,3.0,2,4:42,582.0,0.0,3.4020618556701034,2.2680412371134024,58.92857142857143,76.84210526315789,1.5463917525773196,33.33333333333333,100.0,0.0,33.0,56.0,1.0,3.0,1.0,0.0,0.0,64.0,36.0,59.0,32.0,54.0,1.0,2.0,0.0,0.0,20.0,40.0,9.0,11.0,4.0,5.0,3.711340206185567,0.9166666666666666,0.9696969696969697,0.030303030303030304,0.0,0.6060606060606061,0.2727272727272727,0.12121212121212122,0.10996563573883161,64.0,0.10309278350515465,2.2680412371134024,3.4020618556701034,23.157894736842106,41.07142857142857,0.0,0.0,66.66666666666667,0.0,22.0,95.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,95.0,16.0,82.0,1.0,5.0,5.0,8.0,20.0,91.0,2.0,4.0,0.0,0.0,2.2680412371134024,1.0,0.7272727272727273,0.045454545454545456,0.22727272727272727,0.9090909090909091,0.09090909090909091,0.0,0.0,,0.0,170.18,182.88,145.0,Orthodox,32.19712525667351,172.72,177.8,145.0,Orthodox,31.920602327173167,309.99999999999994,-339.9995920004895,,,0.074074,0.17094,0.289855,0.103627,0.1,0.434783,245.0,1250.0,,485.0,,130.0,865.0,,900.0,
2019-03-16,UFC Fight Night: Till vs. Masvidal,"London, England, United Kingdom",Women's Flyweight,Molly McCann,Decision - Unanimous ,Molly McCann,Priscila Cachoeira,1.0,0,3.0,3,5:00,900.0,0.0,7.133333333333334,5.0,54.314720812182735,67.94871794871796,2.0,18.181818181818183,,2.0,107.0,197.0,2.0,11.0,0.0,2.0,1.0,74.0,110.0,200.0,81.0,167.0,13.0,16.0,13.0,14.0,90.0,169.0,12.0,21.0,5.0,7.0,7.333333333333333,0.9727272727272728,0.7570093457943925,0.12149532710280374,0.12149532710280374,0.8411214953271028,0.11214953271028037,0.04672897196261682,0.08222222222222222,37.0,0.13333333333333333,5.0,7.133333333333334,32.05128205128205,45.685279187817265,0.0,,81.81818181818181,0.0,75.0,234.0,0.0,0.0,0.0,0.0,0.0,67.0,77.0,238.0,54.0,206.0,15.0,21.0,6.0,7.0,68.0,222.0,7.0,12.0,0.0,0.0,5.133333333333334,0.974025974025974,0.72,0.2,0.08,0.9066666666666666,0.09333333333333334,0.0,0.07444444444444444,,0.0,162.56,157.48,115.0,Orthodox,28.865160848733744,170.18,165.1,135.0,Orthodox,30.570841889117045,-174.99986875009844,154.99999999999997,,,0.263158,0.103093,0.377358,0.15748,0.116686,0.207469,165.0,280.0,,870.0,,382.0,535.0,,757.0,
2019-03-16,UFC Fight Night: Till vs. Masvidal,"London, England, United Kingdom",Bantamweight,Nathaniel Wood,Submission ,Nathaniel Wood,Jose Quinonez,1.0,0,3.0,2,2:46,466.0,0.0,3.8626609442060085,4.377682403433476,37.03703703703704,43.333333333333336,3.8626609442060085,66.66666666666666,75.0,3.8626609442060085,30.0,81.0,2.0,3.0,0.0,2.0,1.0,73.0,39.0,91.0,14.0,53.0,4.0,9.0,12.0,19.0,27.0,76.0,3.0,5.0,0.0,0.0,5.021459227467811,0.7692307692307693,0.4666666666666667,0.13333333333333333,0.4,0.9,0.1,0.0,0.15665236051502146,36.5,0.2575107296137339,4.377682403433476,3.8626609442060085,56.666666666666664,62.96296296296296,1.9313304721030042,25.0,33.333333333333336,0.0,34.0,60.0,1.0,4.0,0.0,0.0,0.0,109.0,35.0,61.0,7.0,28.0,5.0,6.0,22.0,26.0,33.0,59.0,1.0,1.0,0.0,0.0,4.506437768240343,0.9714285714285714,0.20588235294117646,0.14705882352941177,0.6470588235294118,0.9705882352941176,0.029411764705882353,0.0,0.23390557939914164,109.0,0.0,167.64,175.26,145.0,Orthodox,25.853524982888434,172.72,175.26,135.0,Southpaw,28.632443531827516,-335.00051925080476,275.0,,,0.363636,0.2,0.333333,0.058824,0.076923,0.210526,200.0,175.0,,400.0,,375.0,1600.0,,1200.0,
2019-03-16,UFC Fight Night: Till vs. Masvidal,"London, England, United Kingdom",Light Heavyweight,Saparbeg Safarov,Decision - Unanimous ,Nicolae Negumereanu,Saparbeg Safarov,0.0,0,3.0,3,5:00,900.0,0.0,0.7333333333333333,4.666666666666667,40.74074074074074,18.6046511627907,0.0,,40.0,0.0,11.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,36.0,5.0,17.0,3.0,7.0,3.0,3.0,7.0,19.0,4.0,8.0,0.0,0.0,1.3333333333333333,0.55,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.6363636363636364,0.36363636363636365,0.0,0.0,,0.0,4.666666666666667,0.7333333333333333,81.3953488372093,59.25925925925925,3.0,60.0,,0.0,70.0,86.0,3.0,5.0,0.0,0.0,0.0,646.0,139.0,156.0,60.0,74.0,2.0,2.0,8.0,10.0,16.0,24.0,4.0,6.0,50.0,56.0,9.266666666666667,0.5035971223021583,0.8571428571428571,0.02857142857142857,0.11428571428571428,0.22857142857142856,0.05714285714285714,0.7142857142857143,0.7177777777777777,215.33333333333334,0.0,182.88,198.12,205.0,Orthodox,24.528405201916495,185.42,198.12,185.0,Orthodox,32.41889117043121,-170.00008500004247,150.0,,,0.384615,0.25,0.147059,0.253165,0.121212,0.142857,580.0,160.0,,300.0,,600.0,295.0,,725.0,
2019-03-16,UFC Fight Night: Till vs. Masvidal,"London, England, United Kingdom",Light Heavyweight,Dominick Reyes,Decision - Split ,Volkan Oezdemir,Dominick Reyes,0.0,0,3.0,3,5:00,900.0,0.0,2.3333333333333335,2.933333333333333,35.35353535353536,63.63636363636363,1.0,14.285714285714285,100.0,0.0,35.0,99.0,1.0,7.0,0.0,0.0,0.0,95.0,48.0,112.0,24.0,81.0,4.0,6.0,7.0,12.0,30.0,91.0,5.0,7.0,0.0,1.0,3.2,0.7291666666666666,0.6857142857142857,0.11428571428571428,0.2,0.8571428571428571,0.14285714285714285,0.0,0.10555555555555556,95.0,0.0,2.933333333333333,2.3333333333333335,36.36363636363637,64.64646464646464,0.0,0.0,85.71428571428572,0.0,44.0,121.0,0.0,2.0,0.0,0.0,0.0,0.0,47.0,124.0,16.0,81.0,16.0,26.0,12.0,14.0,41.0,117.0,3.0,4.0,0.0,0.0,3.1333333333333333,0.9361702127659575,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.9318181818181818,0.06818181818181818,0.0,0.0,,0.0,187.96,190.5,205.0,Orthodox,29.48665297741273,193.04,195.58,205.0,Southpaw,29.218343600273784,220.00000000000003,-260.00026000026,,,0.2,0.058824,0.153846,0.4,0.2,0.210526,550.0,400.0,,1600.0,5.0,375.0,150.0,,400.0,8.0
2019-03-23,UFC Fight Night: Thompson vs. Pettis,"Nashville, Tennessee, USA",Women's Flyweight,Jennifer Maia,Decision - Unanimous ,Alexis Davis,Jennifer Maia,0.0,0,3.0,3,5:00,900.0,0.0,4.8,4.0,59.01639344262295,53.125,1.0,50.0,,0.0,72.0,122.0,1.0,2.0,0.0,0.0,0.0,314.0,107.0,174.0,16.0,54.0,28.0,37.0,28.0,31.0,50.0,94.0,21.0,27.0,1.0,1.0,7.133333333333334,0.6728971962616822,0.2222222222222222,0.3888888888888889,0.3888888888888889,0.6944444444444444,0.2916666666666667,0.013888888888888888,0.3488888888888889,314.0,0.0,4.0,4.8,46.875,40.98360655737705,0.0,,50.0,0.0,60.0,128.0,0.0,0.0,0.0,0.0,0.0,78.0,70.0,142.0,44.0,112.0,12.0,12.0,4.0,4.0,49.0,113.0,11.0,15.0,0.0,0.0,4.666666666666667,0.8571428571428571,0.7333333333333333,0.2,0.06666666666666667,0.8166666666666667,0.18333333333333332,0.0,0.08666666666666667,,0.0,167.64,172.72,135.0,Orthodox,34.46406570841889,162.56,162.56,125.0,Orthodox,30.458590006844627,-145.0000362500091,125.0,,,0.060606,0.186916,0.392157,0.072359,0.0625,0.3861,155.0,1550.0,,435.0,5.0,159.0,1282.0,,1500.0,
