fighter_a,fighter_b,a_odds,b_odds,a_expected_value,b_expected_value,event_date,location,country,winner,title_bout,weight_class,gender,num_rounds,b_lose_streak,b_win_streak,b_draws,b_slpm,b_str_acc,b_sub_avg,b_td_avg,b_td_acc,b_longest_win_streak,b_losses,b_total_rounds,b_title_bouts,b_wins_dec_maj,b_wins_dec_split,b_wins_dec,b_wins_ko,b_wins_sub,b_wins_tko_doc,b_wins,b_stance,b_height,b_reach,b_weight,a_lose_streak,a_win_streak,a_draws,a_slpm,a_str_acc,a_sub_avg,a_td_avg,a_td_acc,a_longest_win_streak,a_losses,a_total_rounds,a_title_bouts,a_wins_dec_maj,a_wins_dec_split,a_wins_dec,a_wins_ko,a_wins_sub,a_wins_tko_doc,a_wins,a_stance,a_height,a_reach,a_weight,a_age,b_age,empty_arena,b_wc_rank,a_wc_rank,a_pfp_rank,b_pfp_rank,better_rank,method,finish_round,finish_time,total_fight_time_secs,a_dec_odds,b_dec_odds,a_sub_odds,b_sub_odds,a_ko_odds,b_ko_odds,target
Damian Stasiak,Brian Kelleher,-115.0,-105.0,86.9565,95.2381,2017-10-21,"Gdansk, Poland", Poland,Brian Kelleher,,Bantamweight,MALE,3.0,1.0,0.0,0.0,6.0,38.0,0.5,0.5,16.5,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Switch,167.64,167.64,135.0,1.0,0.0,0.0,17.5,45.0,0.75,2.25,56.8,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,Orthodox,165.1,177.8,135.0,27.0,31.0,0.0,,,,,neither,KO/TKO,3.0,3:39,819.0,240.0,170.0,330.0,500.0,1150.0,1250.0,0
Francisco Trinaldo,Jim Miller,-220.0,180.0,45.4545,180.0,2017-10-28,"Sao Paulo, Sao Paulo, Brazil", Brazil,Francisco Trinaldo,,Lightweight,MALE,3.0,2.0,0.0,0.0,30.5926,36.8,1.4444,1.2222,42.199999999999996,7.0,10.0,65.0,0.0,0.0,2.0,6.0,3.0,6.0,0.0,17.0,Southpaw,172.72,180.34,155.0,1.0,0.0,0.0,37.0667,50.5,0.4,0.8,27.1,7.0,4.0,36.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,11.0,Southpaw,175.26,177.8,155.0,39.0,34.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,-105.0,365.0,1000.0,650.0,450.0,700.0,1
Derek Brunson,Lyoto Machida,-145.0,135.0,68.9655,135.0,2017-10-28,"Sao Paulo, Sao Paulo, Brazil", Brazil,Derek Brunson,,Middleweight,MALE,5.0,2.0,0.0,0.0,30.4762,53.300000000000004,0.381,0.6667,29.299999999999997,8.0,7.0,55.0,5.0,0.0,1.0,6.0,6.0,1.0,0.0,14.0,Southpaw,185.42,187.96,185.0,0.0,1.0,0.0,21.6364,48.1,0.2727,1.1818,13.0,5.0,3.0,19.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,8.0,Southpaw,185.42,195.58,185.0,33.0,39.0,0.0,,7.0,,,Red,KO/TKO,1.0,2:30,150.0,625.0,635.0,1400.0,1275.0,100.0,235.0,1
Demian Maia,Colby Covington,-120.0,100.0,83.3333,100.0,2017-10-28,"Sao Paulo, Sao Paulo, Brazil", Brazil,Colby Covington,,Welterweight,MALE,3.0,0.0,4.0,0.0,28.75,57.4,0.25,5.125,56.89999999999999,4.0,1.0,20.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,7.0,Orthodox,180.34,182.88,170.0,1.0,0.0,0.0,21.6154,54.300000000000004,0.9231,2.3077,39.0,7.0,7.0,70.0,2.0,0.0,1.0,8.0,1.0,9.0,0.0,19.0,Southpaw,185.42,182.88,170.0,39.0,29.0,0.0,7.0,3.0,,,Red,U-DEC,3.0,5:00,900.0,305.0,130.0,125.0,2000.0,1250.0,500.0,0
Pedro Munhoz,Rob Font,155.0,-175.0,155.0,57.1429,2017-10-28,"Sao Paulo, Sao Paulo, Brazil", Brazil,Pedro Munhoz,,Bantamweight,MALE,3.0,0.0,2.0,0.0,40.0,52.0,0.8,0.8,34.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,Orthodox,172.72,180.34,135.0,0.0,3.0,0.0,33.1429,51.1,0.8571,0.8571,25.7,3.0,3.0,14.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,Orthodox,167.64,165.1,135.0,31.0,30.0,0.0,13.0,12.0,,,Red,SUB,1.0,4:03,243.0,285.0,150.0,550.0,1075.0,675.0,285.0,1
Thiago Santos,Jack Hermansson,-110.0,-110.0,90.9091,90.9091,2017-10-28,"Sao Paulo, Sao Paulo, Brazil", Brazil,Thiago Santos,,Middleweight,MALE,3.0,0.0,2.0,0.0,40.75,58.3,0.0,0.75,54.0,2.0,1.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,Orthodox,185.42,195.58,185.0,0.0,2.0,0.0,21.4545,42.8,0.0,0.1818,9.1,4.0,4.0,17.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,7.0,Orthodox,187.96,193.04,205.0,33.0,29.0,0.0,,15.0,,,Red,KO/TKO,1.0,4:59,299.0,550.0,450.0,1700.0,400.0,171.0,275.0,1
Deiveson Figueiredo,Jarred Brooks,125.0,-145.0,125.0,68.9655,2017-10-28,"Sao Paulo, Sao Paulo, Brazil", Brazil,Deiveson Figueiredo,,Flyweight,MALE,3.0,0.0,1.0,0.0,27.0,33.0,1.0,5.0,62.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Switch,160.02,157.48,125.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,165.1,172.72,125.0,29.0,24.0,0.0,,,,,neither,S-DEC,3.0,5:00,900.0,330.0,107.0,1050.0,850.0,452.0,650.0,1
Vicente Luque,Niko Price,-130.0,110.0,76.9231,110.0,2017-10-28,"Sao Paulo, Sao Paulo, Brazil", Brazil,Vicente Luque,,Welterweight,MALE,3.0,0.0,1.0,0.0,13.0,36.0,0.6667,0.3333,8.3,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,Orthodox,182.88,193.04,170.0,1.0,0.0,0.0,18.1667,47.8,0.5,1.0,18.0,4.0,2.0,11.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,Orthodox,180.34,190.5,170.0,25.0,28.0,0.0,,,,,neither,SUB,2.0,4:08,548.0,335.0,450.0,375.0,515.0,425.0,330.0,1
Antonio Carlos Junior,Jack Marshman,-370.0,330.0,27.027,330.0,2017-10-28,"Sao Paulo, Sao Paulo, Brazil", Brazil,Antonio Carlos Junior,,Middleweight,MALE,3.0,0.0,1.0,0.0,41.0,31.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,Orthodox,182.88,185.42,185.0,0.0,2.0,0.0,23.5714,41.0,0.5714,3.2857,40.699999999999996,2.0,3.0,19.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,Orthodox,187.96,200.66,185.0,27.0,27.0,0.0,,,,,neither,SUB,1.0,4:30,270.0,185.0,900.0,100.0,1750.0,500.0,700.0,1
Hacran Dias,Jared Gordon,135.0,-155.0,135.0,64.5161,2017-10-28,"Sao Paulo, Sao Paulo, Brazil", Brazil,Jared Gordon,,Lightweight,MALE,3.0,0.0,1.0,0.0,67.0,55.00000000000001,0.0,4.0,66.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Orthodox,175.26,172.72,155.0,2.0,0.0,0.0,31.0,45.0,0.4286,2.8571,38.0,2.0,4.0,21.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,Orthodox,172.72,175.26,155.0,33.0,29.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,210.0,160.0,1000.0,1350.0,1200.0,285.0,0
Elizeu Zaleski dos Santos,Max Griffin,-230.0,190.0,43.4783,190.0,2017-10-28,"Sao Paulo, Sao Paulo, Brazil", Brazil,Elizeu Zaleski dos Santos,,Welterweight,MALE,3.0,0.0,1.0,0.0,14.0,43.5,0.5,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Orthodox,180.34,193.04,170.0,0.0,3.0,0.0,61.5,39.300000000000004,0.75,0.5,28.499999999999996,3.0,1.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,Orthodox,180.34,185.42,170.0,30.0,31.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,550.0,385.0,1700.0,975.0,171.0,600.0,1
Marcelo Golm,Christian Colombo,-265.0,225.0,37.7358,225.0,2017-10-28,"Sao Paulo, Sao Paulo, Brazil", Brazil,Marcelo Golm,,Heavyweight,MALE,3.0,2.0,0.0,0.0,39.5,34.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,195.58,203.2,265.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,190.5,190.5,249.0,25.0,37.0,0.0,,,,,neither,SUB,1.0,2:08,128.0,544.0,505.0,650.0,1100.0,-108.0,481.0,1
John Lineker,Marlon Vera,-485.0,385.0,20.6186,385.0,2017-10-28,"Sao Paulo, Sao Paulo, Brazil", Brazil,John Lineker,,Bantamweight,MALE,3.0,0.0,3.0,0.0,30.1667,43.2,1.3333,0.5,24.8,3.0,2.0,15.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,Switch,172.72,177.8,135.0,1.0,0.0,0.0,55.7692,41.0,0.4615,0.4615,19.2,6.0,3.0,32.0,0.0,0.0,1.0,3.0,5.0,1.0,0.0,10.0,Orthodox,160.02,170.18,135.0,27.0,24.0,0.0,,5.0,,,Red,U-DEC,3.0,5:00,900.0,210.0,850.0,1200.0,900.0,-125.0,1500.0,1
Stephen Thompson,Jorge Masvidal,-190.0,165.0,52.6316,165.0,2017-11-04,"New York City, New York, USA", USA,Stephen Thompson,,Welterweight,MALE,3.0,1.0,0.0,0.0,55.3571,52.0,0.5,1.0714,35.4,3.0,5.0,38.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,9.0,Orthodox,180.34,187.96,170.0,2.0,0.0,0.0,48.0909,47.3,0.0,0.4545,16.6,7.0,3.0,30.0,2.0,0.0,0.0,3.0,5.0,0.0,0.0,8.0,Orthodox,182.88,190.5,170.0,34.0,32.0,0.0,4.0,2.0,,,Red,U-DEC,3.0,5:00,900.0,130.0,260.0,2200.0,1050.0,350.0,675.0,1
Michael Bisping,Georges St-Pierre,-120.0,100.0,83.3333,100.0,2017-11-04,"New York City, New York, USA", USA,Georges St-Pierre,,Middleweight,MALE,5.0,0.0,12.0,0.0,59.7143,56.00000000000001,1.0952,4.1429,72.89999999999999,12.0,2.0,68.0,14.0,0.0,2.0,10.0,5.0,2.0,0.0,19.0,Orthodox,180.34,193.04,185.0,0.0,5.0,0.0,56.7778,38.800000000000004,0.1852,0.963,24.7,5.0,7.0,75.0,3.0,0.0,2.0,8.0,10.0,0.0,0.0,20.0,Orthodox,185.42,190.5,185.0,38.0,36.0,0.0,,0.0,13.0,,Red,SUB,3.0,4:23,863.0,250.0,175.0,2700.0,550.0,200.0,500.0,0
Cody Garbrandt,TJ Dillashaw,-210.0,175.0,47.619,175.0,2017-11-04,"New York City, New York, USA", USA,TJ Dillashaw,,Bantamweight,MALE,5.0,0.0,2.0,0.0,72.2308,40.6,0.9231,1.6154,36.8,4.0,3.0,39.0,5.0,0.0,0.0,4.0,5.0,1.0,0.0,10.0,Orthodox,167.64,170.18,125.0,0.0,6.0,0.0,37.5,37.2,0.0,0.8333,18.0,6.0,0.0,14.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,6.0,Orthodox,172.72,165.1,135.0,26.0,31.0,0.0,2.0,0.0,6.0,,Red,KO/TKO,2.0,2:41,461.0,190.0,250.0,1800.0,1050.0,170.0,700.0,0
Joanna Jedrzejczyk,Rose Namajunas,-700.0,500.0,14.2857,500.0,2017-11-04,"New York City, New York, USA", USA,Rose Namajunas,,Women's Strawweight,FEMALE,5.0,0.0,1.0,0.0,43.5,46.0,1.0,2.5,66.0,3.0,2.0,17.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,Orthodox,165.1,165.1,115.0,0.0,8.0,0.0,131.875,47.5,0.0,0.25,18.8,8.0,0.0,31.0,6.0,0.0,1.0,5.0,2.0,0.0,0.0,8.0,Orthodox,167.64,165.1,125.0,30.0,25.0,0.0,4.0,0.0,7.0,,Red,KO/TKO,1.0,3:03,183.0,-130.0,1200.0,1600.0,800.0,115.0,2000.0,0
Johny Hendricks,Paulo Costa,305.0,-365.0,305.0,27.3973,2017-11-04,"New York City, New York, USA", USA,Paulo Costa,,Middleweight,MALE,3.0,0.0,2.0,0.0,32.5,60.5,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Orthodox,185.42,182.88,185.0,1.0,0.0,0.0,42.9,50.8,0.3,3.05,31.0,6.0,7.0,54.0,3.0,1.0,2.0,5.0,5.0,0.0,0.0,13.0,Southpaw,175.26,175.26,185.0,34.0,26.0,0.0,,,,,neither,KO/TKO,2.0,1:23,383.0,400.0,500.0,1350.0,1250.0,750.0,-145.0,0
Aleksei Oleinik,Curtis Blaydes,250.0,-300.0,250.0,33.3333,2017-11-04,"New York City, New York, USA", USA,Curtis Blaydes,,Heavyweight,MALE,3.0,0.0,1.0,0.0,43.25,55.50000000000001,0.0,3.75,49.0,1.0,2.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,Orthodox,193.04,203.2,265.0,0.0,2.0,0.0,18.2,48.4,1.2,1.6,31.4,2.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,Orthodox,187.96,203.2,240.0,40.0,26.0,0.0,12.0,9.0,,,Red,KO/TKO,2.0,1:39,399.0,1050.0,176.0,495.0,1650.0,952.0,130.0,0
Walt Harris,Mark Godbeer,-370.0,310.0,27.027,310.0,2017-11-04,"New York City, New York, USA", USA,Mark Godbeer,,Heavyweight,MALE,3.0,0.0,1.0,0.0,48.5,50.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Orthodox,193.04,195.58,240.0,1.0,0.0,0.0,19.75,31.900000000000002,0.125,0.0,0.0,2.0,5.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,Southpaw,195.58,195.58,250.0,34.0,33.0,0.0,,,,,neither,DQ,1.0,4:29,269.0,500.0,835.0,1500.0,1550.0,-175.0,475.0,0
Ovince Saint Preux,Corey Anderson,-175.0,155.0,57.1429,155.0,2017-11-04,"New York City, New York, USA", USA,Ovince Saint Preux,,Light Heavyweight,MALE,3.0,1.0,0.0,0.0,56.2222,45.9,0.0,3.2222,52.0,3.0,3.0,22.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,Orthodox,190.5,200.66,205.0,0.0,2.0,0.0,26.2143,46.0,0.2857,0.6429,29.7,4.0,5.0,33.0,1.0,1.0,0.0,1.0,4.0,3.0,0.0,9.0,Southpaw,190.5,203.2,205.0,34.0,28.0,0.0,7.0,6.0,,,Red,KO/TKO,3.0,1:25,685.0,400.0,190.0,350.0,1400.0,240.0,825.0,1
Randy Brown,Mickey Gall,105.0,-125.0,105.0,80.0,2017-11-04,"New York City, New York, USA", USA,Randy Brown,,Welterweight,MALE,3.0,0.0,3.0,0.0,10.3333,54.0,2.0,1.0,66.7,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,Switch,187.96,187.96,170.0,1.0,0.0,0.0,32.8,44.4,0.6,0.6,31.6,2.0,2.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,Orthodox,190.5,198.12,170.0,27.0,25.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,375.0,500.0,800.0,175.0,250.0,800.0,1
Aiemann Zahabi,Ricardo Ramos,165.0,-190.0,165.0,52.6316,2017-11-04,"New York City, New York, USA", USA,Ricardo Ramos,,Bantamweight,MALE,3.0,0.0,1.0,0.0,45.0,51.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Orthodox,175.26,182.88,135.0,0.0,1.0,0.0,44.0,39.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Orthodox,172.72,172.72,135.0,29.0,22.0,0.0,,,,,neither,KO/TKO,3.0,1:58,718.0,300.0,200.0,1005.0,250.0,860.0,716.0,0
James Vick,Joe Duffy,135.0,-155.0,135.0,64.5161,2017-11-04,"New York City, New York, USA", USA,James Vick,,Lightweight,MALE,3.0,0.0,2.0,0.0,22.8,34.8,0.6,0.0,0.0,2.0,1.0,9.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,Orthodox,177.8,185.42,155.0,0.0,2.0,0.0,34.375,32.4,0.625,0.125,6.3,5.0,1.0,16.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,7.0,Orthodox,190.5,193.04,155.0,30.0,29.0,0.0,,,,,neither,KO/TKO,2.0,4:59,599.0,425.0,300.0,325.0,500.0,1000.0,240.0,1
Dustin Poirier,Anthony Pettis,-110.0,-110.0,90.9091,90.9091,2017-11-11,"Norfolk, Virginia, USA", USA,Dustin Poirier,,Lightweight,MALE,5.0,0.0,1.0,0.0,37.0833,47.199999999999996,0.3333,0.5833,9.700000000000001,5.0,5.0,31.0,4.0,0.0,1.0,1.0,2.0,3.0,0.0,7.0,Orthodox,177.8,182.88,170.0,1.0,0.0,0.0,45.5,49.9,0.6111,1.0556,25.0,4.0,5.0,36.0,0.0,1.0,0.0,4.0,5.0,3.0,0.0,13.0,Southpaw,175.26,182.88,155.0,28.0,30.0,0.0,13.0,8.0,,,Red,KO/TKO,3.0,2:08,728.0,325.0,425.0,1010.0,375.0,285.0,280.0,1
Matt Brown,Diego Sanchez,-350.0,290.0,28.5714,290.0,2017-11-11,"Norfolk, Virginia, USA", USA,Matt Brown,,Welterweight,MALE,3.0,1.0,0.0,0.0,34.1154,38.800000000000004,0.6923,1.0769,23.799999999999997,6.0,10.0,69.0,2.0,0.0,3.0,8.0,5.0,0.0,0.0,16.0,Southpaw,177.8,182.88,170.0,3.0,0.0,0.0,35.2609,55.800000000000004,1.0435,1.0,37.9,7.0,10.0,53.0,0.0,0.0,0.0,2.0,9.0,2.0,0.0,13.0,Orthodox,182.88,190.5,170.0,36.0,35.0,0.0,,,,,neither,KO/TKO,1.0,3:44,224.0,320.0,500.0,950.0,1200.0,-125.0,1100.0,1
Junior Albini,Andrei Arlovski,-320.0,260.0,31.25,260.0,2017-11-11,"Norfolk, Virginia, USA", USA,Andrei Arlovski,,Heavyweight,MALE,3.0,5.0,0.0,0.0,21.6522,45.9,0.2174,0.1304,10.9,7.0,9.0,44.0,5.0,0.0,1.0,2.0,9.0,2.0,0.0,14.0,Orthodox,190.5,195.58,240.0,0.0,1.0,0.0,21.0,60.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Orthodox,190.5,187.96,264.0,26.0,38.0,0.0,12.0,11.0,,,Red,U-DEC,3.0,5:00,900.0,600.0,750.0,1350.0,1275.0,-165.0,450.0,0
Nate Marquardt,Cezar Ferreira,225.0,-265.0,225.0,37.7358,2017-11-11,"Norfolk, Virginia, USA", USA,Cezar Ferreira,,Middleweight,MALE,3.0,1.0,0.0,0.0,16.3636,39.5,0.3636,1.7273,42.5,3.0,4.0,24.0,1.0,0.0,1.0,4.0,0.0,2.0,0.0,7.0,Southpaw,185.42,198.12,185.0,2.0,0.0,0.0,24.9583,51.9,0.5833,1.375,45.6,4.0,11.0,51.0,1.0,0.0,0.0,4.0,6.0,3.0,0.0,13.0,Orthodox,182.88,187.96,185.0,38.0,32.0,0.0,,,,,neither,S-DEC,3.0,5:00,900.0,550.0,155.0,1025.0,475.0,575.0,275.0,0
Raphael Assuncao,Matthew Lopez,-370.0,310.0,27.027,310.0,2017-11-11,"Norfolk, Virginia, USA", USA,Raphael Assuncao,,Bantamweight,MALE,3.0,0.0,2.0,0.0,29.0,56.99999999999999,1.0,2.3333,94.3,2.0,1.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,Southpaw,170.18,175.26,135.0,0.0,2.0,0.0,46.6364,42.6,0.1818,1.0,20.9,7.0,2.0,29.0,0.0,0.0,3.0,4.0,1.0,1.0,0.0,9.0,Orthodox,165.1,167.64,135.0,35.0,30.0,0.0,13.0,4.0,,,Red,KO/TKO,3.0,1:50,710.0,-130.0,450.0,600.0,1300.0,500.0,1100.0,1
Joe Lauzon,Clay Guida,105.0,-125.0,105.0,80.0,2017-11-11,"Norfolk, Virginia, USA", USA,Clay Guida,,Lightweight,MALE,3.0,0.0,1.0,0.0,29.125,34.8,0.5833,2.625,37.1,4.0,11.0,65.0,0.0,0.0,3.0,5.0,1.0,4.0,0.0,13.0,Orthodox,170.18,177.8,155.0,1.0,0.0,0.0,22.125,43.6,1.2083,1.375,41.5,3.0,10.0,49.0,0.0,0.0,1.0,1.0,4.0,7.0,1.0,14.0,Orthodox,177.8,180.34,155.0,33.0,35.0,0.0,,,,,neither,KO/TKO,1.0,1:07,67.0,275.0,140.0,475.0,1050.0,525.0,625.0,0
Tatiana Suarez,Viviane Pereira,-285.0,243.0,35.0877,243.0,2017-11-11,"Norfolk, Virginia, USA", USA,Tatiana Suarez,,Women's Strawweight,FEMALE,3.0,0.0,2.0,0.0,52.5,31.5,0.0,0.5,50.0,2.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,Orthodox,154.94,160.02,115.0,0.0,1.0,0.0,16.0,84.0,1.0,3.0,100.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Southpaw,165.1,167.64,115.0,26.0,24.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,125.0,340.0,300.0,1815.0,540.0,1300.0,1
Sage Northcutt,Michel Quinones,-190.0,165.0,52.6316,165.0,2017-11-11,"Norfolk, Virginia, USA", USA,Sage Northcutt,,Lightweight,MALE,3.0,1.0,0.0,0.0,16.0,20.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,177.8,185.42,155.0,1.0,0.0,0.0,20.2,62.6,0.4,0.8,44.0,2.0,2.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,Orthodox,182.88,180.34,170.0,21.0,32.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,204.0,485.0,520.0,823.0,317.0,385.0,1
Angela Hill,Nina Ansaroff,-170.0,150.0,58.8235,150.0,2017-11-11,"Norfolk, Virginia, USA", USA,Nina Ansaroff,,Women's Strawweight,FEMALE,3.0,0.0,1.0,0.0,54.3333,50.0,1.3333,0.6667,50.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Orthodox,165.1,162.56,115.0,0.0,1.0,0.0,56.4,49.8,0.0,0.2,20.0,1.0,3.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,Orthodox,160.02,162.56,115.0,32.0,31.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,109.0,,2000.0,,439.0,,0
Court McGee,Sean Strickland,245.0,-290.0,245.0,34.4828,2017-11-11,"Norfolk, Virginia, USA", USA,Sean Strickland,,Welterweight,MALE,3.0,1.0,0.0,0.0,52.4286,37.6,0.4286,1.1429,40.400000000000006,3.0,2.0,19.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,5.0,Orthodox,185.42,193.04,170.0,1.0,0.0,0.0,65.0,36.8,0.5,1.9167,28.4,3.0,5.0,33.0,1.0,0.0,1.0,4.0,0.0,2.0,0.0,7.0,Orthodox,180.34,190.5,170.0,32.0,26.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,435.0,-115.0,1320.0,765.0,1125.0,463.0,0
Jake Collier,Marcel Fortuna,215.0,-255.0,215.0,39.2157,2017-11-11,"Norfolk, Virginia, USA", USA,Jake Collier,,Light Heavyweight,MALE,3.0,1.0,0.0,0.0,34.0,50.5,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Orthodox,185.42,187.96,205.0,1.0,0.0,0.0,33.4,45.2,0.4,0.6,17.2,1.0,3.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,Orthodox,190.5,198.12,205.0,29.0,32.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,475.0,185.0,1465.0,277.0,515.0,430.0,1
Darren Stewart,Karl Roberson,185.0,-255.0,185.0,39.2157,2017-11-11,"Norfolk, Virginia, USA", USA,Karl Roberson,,Middleweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,185.42,187.96,205.0,2.0,0.0,0.0,19.0,56.00000000000001,0.0,1.0,35.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,182.88,187.96,185.0,26.0,27.0,0.0,,,,,neither,SUB,1.0,3:41,221.0,425.0,272.0,1055.0,1067.0,575.0,150.0,0
John Dodson,Marlon Moraes,-125.0,105.0,80.0,105.0,2017-11-11,"Norfolk, Virginia, USA", USA,Marlon Moraes,,Bantamweight,MALE,3.0,1.0,0.0,0.0,44.0,28.999999999999996,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,167.64,170.18,135.0,0.0,1.0,0.0,44.1818,43.5,0.0,0.6364,24.9,3.0,3.0,31.0,3.0,0.0,0.0,3.0,4.0,0.0,1.0,8.0,Orthodox,160.02,167.64,135.0,33.0,29.0,0.0,9.0,8.0,,,Red,S-DEC,3.0,5:00,900.0,190.0,165.0,875.0,1100.0,425.0,525.0,0
Fabricio Werdum,Marcin Tybura,-300.0,250.0,33.3333,250.0,2017-11-18,"Sydney, New South Wales, Australia", Australia,Fabricio Werdum,,Heavyweight,MALE,5.0,0.0,3.0,0.0,41.0,50.3,0.0,1.0,37.3,3.0,1.0,11.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,Orthodox,190.5,198.12,249.0,0.0,1.0,0.0,45.0,53.1,0.2857,0.5714,21.4,6.0,4.0,31.0,3.0,0.0,0.0,3.0,4.0,3.0,0.0,10.0,Orthodox,193.04,195.58,231.0,40.0,32.0,0.0,8.0,2.0,,,Red,U-DEC,5.0,5:00,1500.0,220.0,700.0,135.0,2500.0,475.0,500.0,1
Elias Theodorou,Daniel Kelly,-310.0,255.0,32.2581,255.0,2017-11-18,"Sydney, New South Wales, Australia", Australia,Elias Theodorou,,Middleweight,MALE,3.0,1.0,0.0,0.0,37.75,38.0,0.125,1.25,23.5,4.0,2.0,18.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,6.0,Southpaw,182.88,177.8,185.0,1.0,0.0,0.0,41.7143,38.9,0.0,1.8571,38.0,3.0,2.0,19.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,5.0,Orthodox,185.42,190.5,185.0,29.0,40.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,-155.0,300.0,800.0,1200.0,400.0,850.0,1
