fighter_a,fighter_b,a_odds,b_odds,event_date,location,winner,title_bout,weight_class,num_rounds,b_lose_streak,b_win_streak_x,b_slpm,b_str_acc,b_sub_avg,b_td_avg,b_td_acc,b_losses,b_total_rounds,b_title_bouts,b_wins_dec,b_wins_ko,b_wins_sub,b_wins,b_stance,b_height,b_reach,b_weight,a_lose_streak,a_win_streak_x,a_slpm_x,a_str_acc_x,a_sub_avg_x,a_td_avg_x,a_td_acc_x,a_losses,a_total_rounds,a_title_bouts,a_wins_dec,a_wins_ko,a_wins_sub,a_wins,a_stance,a_height,a_reach,a_weight,a_age,b_age,method,finish_round,finish_time,total_fight_time_secs,target,a_elo,b_elo,a_slpm_y,a_opp_slpm,a_sapm,a_opp_sapm,a_str_acc_y,a_opp_str_acc,a_str_def,a_opp_str_def,a_td_avg_y,a_opp_td_avg,a_td_acc_y,a_opp_td_acc,a_td_def,a_opp_td_def,a_sub_avg_y,a_opp_sub_avg,a_sig_str_landed,a_opp_sig_str_landed,a_sig_str_attempted,a_opp_sig_str_attempted,a_td_landed,a_opp_td_landed,a_td_attempted,a_opp_td_attempted,a_kd,a_opp_kd,a_sub_att,a_opp_sub_att,a_rev,a_opp_rev,a_ctrl_seconds,a_opp_ctrl_seconds,a_roll_slpm,a_roll_sapm,a_roll_str_acc,a_roll_str_def,a_roll_td_avg,a_roll_td_acc,a_roll_td_def,a_roll_sub_avg,a_roll_sig_str_landed,a_roll_sig_str_attempted,a_roll_td_landed,a_roll_td_attempted,a_roll_kd,a_roll_sub_att,a_roll_rev,a_roll_ctrl_seconds,a_roll_opp_slpm,a_roll_opp_sapm,a_roll_opp_str_acc,a_roll_opp_str_def,a_roll_opp_td_avg,a_roll_opp_td_acc,a_roll_opp_td_def,a_roll_opp_sub_avg,a_roll_opp_sig_str_landed,a_roll_opp_sig_str_attempted,a_roll_opp_td_landed,a_roll_opp_td_attempted,a_roll_opp_kd,a_roll_opp_sub_att,a_roll_opp_rev,a_roll_opp_ctrl_seconds,a_roll_won,a_win_streak_y,a_num_fights,a_days_since_last_fight,b_roll_slpm,b_roll_sapm,b_roll_str_acc,b_roll_str_def,b_roll_td_avg,b_roll_td_acc,b_roll_td_def,b_roll_sub_avg,b_roll_sig_str_landed,b_roll_sig_str_attempted,b_roll_td_landed,b_roll_td_attempted,b_roll_kd,b_roll_sub_att,b_roll_rev,b_roll_ctrl_seconds,b_roll_opp_slpm,b_roll_opp_sapm,b_roll_opp_str_acc,b_roll_opp_str_def,b_roll_opp_td_avg,b_roll_opp_td_acc,b_roll_opp_td_def,b_roll_opp_sub_avg,b_roll_opp_sig_str_landed,b_roll_opp_sig_str_attempted,b_roll_opp_td_landed,b_roll_opp_td_attempted,b_roll_opp_kd,b_roll_opp_sub_att,b_roll_opp_rev,b_roll_opp_ctrl_seconds,b_roll_won,b_win_streak_y,b_num_fights,b_days_since_last_fight,diff_roll_slpm,diff_roll_sapm,diff_roll_str_acc,diff_roll_str_def,diff_roll_td_avg,diff_roll_td_acc,diff_roll_td_def,diff_roll_sub_avg,diff_roll_sig_str_landed,diff_roll_td_landed,diff_roll_kd,diff_roll_won,diff_elo,diff_num_fights,diff_days_since_last_fight,diff_height,diff_reach,diff_weight,diff_age,a_strike_diff,b_strike_diff,diff_strike_diff,a_stance_enc,b_stance_enc,same_stance,weight_class_enc,has_data
Michael Trizano,Grant Dawson,145.0,-165.0,2019-05-18,"Rochester, New York, USA",Grant Dawson,False,Featherweight,3,0,1,57.0,44.0,1.0,6.0,54.0,0.0,3,0,1,0,0,1.0,Switch,177.8,182.88,145.0,0,2,46.5,55.00000000000001,1.0,0.5,25.0,0.0,6,1,0,0,0,2.0,Orthodox,180.34,180.34,155.0,27.0,25.0,SUB,2.0,2:27,447.0,0,1548.0,1522.238869053373,46.5,57.0,,,55.00000000000001,44.0,,,0.5,6.0,25.0,54.0,,,1.0,1.0,,,,,,,,,,,,,,,,,42.0,,59.0,,0.0,0.0,,1.0,,,,,,,,,8.0,,34.0,,1.0,100.0,,1.0,,,,,,,,,1.0,2,2,189.0,,,,,,,,,,,,,,,,,27.0,,49.7,,1.0,55.300000000000004,,0.6667,,,,,,,,,1.0,1,1,70.0,,,,,,,,,,,,0.0,25.761130946626963,1,119.0,2.539999999999992,-2.539999999999992,10.0,2.0,,,,0.0,2.0,0,3,3
Desmond Green,Charles Jourdain,-900.0,600.0,2019-05-18,"Rochester, New York, USA",Desmond Green,False,Lightweight,3,0,0,,43.0,,,,0.0,0,0,0,0,0,0.0,Switch,175.26,175.26,155.0,0,1,44.3333,48.5,0.0,1.0,33.300000000000004,3.0,16,0,1,1,0,3.0,Southpaw,177.8,185.42,155.0,29.0,23.0,U-DEC,3.0,5:00,900.0,1,1512.9635914983057,1500.0,44.3333,,,,48.5,43.0,,,1.0,,33.300000000000004,,,,0.0,,,,,,,,,,,,,,,,,,51.27334,,44.68,,1.18334,43.5,,0.0,,,,,,,,,29.37792,,43.18,,2.43112,39.78,,0.21480000000000002,,,,,,,,,0.4,1,6,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,12.963591498305732,6,-316.0,2.5400000000000205,10.159999999999997,0.0,6.0,,,,1.0,2.0,0,4,6
Aspen Ladd,Sijara Eubanks,-260.0,220.0,2019-05-18,"Rochester, New York, USA",Aspen Ladd,False,Women's Bantamweight,3,0,2,66.0,33.5,0.0,2.5,62.5,0.0,6,0,2,0,0,2.0,Orthodox,162.56,170.18,135.0,0,2,38.0,55.50000000000001,0.0,0.5,50.0,0.0,3,0,0,2,0,2.0,Orthodox,167.64,167.64,135.0,24.0,34.0,U-DEC,3.0,5:00,900.0,1,1545.1269854388545,1543.7832765498774,38.0,66.0,,,55.50000000000001,33.5,,,0.5,2.5,50.0,62.5,,,0.0,0.0,,,,,,,,,,,,,,,,,26.0,,43.0,,1.0,100.0,,0.0,,,,,,,,,39.5,,47.25,,0.75,16.0,,0.0,,,,,,,,,1.0,2,2,224.0,75.0,,35.0,,2.0,50.0,,0.0,,,,,,,,,66.1,,36.55,,1.1,38.349999999999994,,0.16665,,,,,,,,,1.0,2,2,196.0,-49.0,,8.0,,-1.0,50.0,,0.0,,,,0.0,1.343708888977062,0,28.0,5.079999999999984,-2.5400000000000205,0.0,-10.0,,,,0.0,0.0,1,2,4
Davi Ramos,Austin Hubbard,-550.0,425.0,2019-05-18,"Rochester, New York, USA",Davi Ramos,False,Lightweight,3,0,0,,41.0,,,,0.0,0,0,0,0,0,0.0,Orthodox,177.8,180.34,155.0,0,3,25.0,50.5,0.75,1.75,63.800000000000004,1.0,8,0,0,0,3,3.0,Orthodox,167.64,177.8,155.0,32.0,27.0,U-DEC,3.0,5:00,900.0,1,1558.6787467830195,1500.0,25.0,,,,50.5,41.0,,,1.75,,63.800000000000004,,,,0.75,,,,,,,,,,,,,,,,,,37.333333333333336,,34.9,,1.5,26.400000000000002,,0.3889,,,,,,,,,40.089275,,45.775,,2.5357250000000002,24.2,,0.10715,,,,,,,,,0.75,3,4,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,58.678746783019506,4,-176.0,-10.160000000000025,-2.539999999999992,0.0,5.0,,,,0.0,0.0,1,4,4
Charles Oliveira,Nik Lentz,-420.0,335.0,2019-05-18,"Rochester, New York, USA",Charles Oliveira,False,Lightweight,3,0,2,43.9091,52.6,1.0909,3.0,31.5,8.0,59,0,7,3,2,14.0,Orthodox,172.72,172.72,155.0,0,4,20.5652,48.4,1.2609,1.3043,47.8,9.0,42,0,1,0,13,14.0,Orthodox,177.8,187.96,155.0,29.0,34.0,KO/TKO,2.0,2:11,431.0,1,1602.5233253329002,1591.986905333968,20.5652,43.9091,,,48.4,52.6,,,1.3043,3.0,47.8,31.5,,,1.2609,1.0909,,,,,,,,,,,,,,,,,21.10678,,50.52,,1.33064,43.78,,1.2904,,,,,,,,,33.87068000000001,,40.11999999999999,,1.0373199999999998,32.3,,0.51198,,,,,,,,,0.8,4,22,105.0,41.14532,,52.160000000000004,,3.1417,33.58,,1.13926,,,,,,,,,38.16215999999999,,52.88000000000001,,2.0691800000000002,43.86,,0.38346,,,,,,,,,0.6,2,19,90.0,-20.038539999999998,,-1.6400000000000006,,-1.8110600000000001,10.200000000000003,,0.15114000000000005,,,,0.20000000000000007,10.53641999893216,3,15.0,5.0800000000000125,15.240000000000009,0.0,-5.0,,,,0.0,0.0,1,4,41
Vicente Luque,Derrick Krantz,-1100.0,700.0,2019-05-18,"Rochester, New York, USA",Vicente Luque,False,Welterweight,3,0,0,,37.0,,,,0.0,0,0,0,0,0,0.0,Orthodox,177.8,182.88,170.0,0,4,38.8,51.1,0.6,0.6,10.8,2.0,18,0,0,5,3,8.0,Orthodox,180.34,190.5,170.0,27.0,31.0,KO/TKO,1.0,3:52,232.0,1,1609.38860641511,1500.0,38.8,,,,51.1,37.0,,,0.6,,10.8,,,,0.6,,,,,,,,,,,,,,,,,,21.49048,,47.959999999999994,,0.81476,14.98,,0.5231600000000001,,,,,,,,,34.75,,46.824999999999996,,0.54165,18.25,,0.3125,,,,,,,,,0.8,4,10,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,109.38860641510996,10,-275.0,2.539999999999992,7.6200000000000045,0.0,-4.0,,,,0.0,0.0,1,5,10
Megan Anderson,Felicia Spencer,-220.0,180.0,2019-05-18,"Rochester, New York, USA",Felicia Spencer,False,Women's Featherweight,3,0,0,,51.0,,,,0.0,0,0,0,0,0,0.0,Orthodox,167.64,172.72,145.0,0,1,14.5,38.5,0.0,0.0,0.0,1.0,4,0,0,1,0,1.0,Orthodox,182.88,182.88,145.0,29.0,28.0,SUB,1.0,3:24,204.0,0,1502.9811864815397,1500.0,14.5,,,,38.5,51.0,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,26.0,,44.0,,0.0,0.0,,0.0,,,,,,,,,40.208349999999996,,44.45,,1.20835,40.400000000000006,,0.33335,,,,,,,,,0.5,1,2,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,2.9811864815396802,2,-225.0,15.240000000000009,10.159999999999997,0.0,1.0,,,,0.0,0.0,1,3,2
Antonio Carlos Junior,Ian Heinisch,-160.0,140.0,2019-05-18,"Rochester, New York, USA",Ian Heinisch,False,Middleweight,3,0,1,55.0,56.99999999999999,2.0,1.0,14.000000000000002,0.0,3,0,1,0,0,1.0,Orthodox,180.34,182.88,185.0,0,4,23.0,43.4,0.6667,2.7778,48.3,3.0,21,1,2,0,4,6.0,Orthodox,187.96,200.66,185.0,29.0,30.0,U-DEC,3.0,5:00,900.0,0,1569.912360653282,1529.5456078366838,23.0,55.0,,,43.4,56.99999999999999,,,2.7778,1.0,48.3,14.000000000000002,,,0.6667,2.0,,,,,,,,,,,,,,,,,21.48094,,39.8,,2.8704799999999997,43.62,,0.64262,,,,,,,,,35.88636,,50.620000000000005,,0.6909,27.98,,0.35,,,,,,,,,0.8,4,8,399.0,,,50.0,,,,,,,,,,,,,,17.8462,,44.2,,1.7692,44.9,,0.3846,,,,,,,,,1.0,1,1,182.0,,,-10.200000000000003,,,,,,,,,-0.19999999999999996,40.36675281659814,7,217.0,7.6200000000000045,17.78,0.0,-1.0,,,,0.0,0.0,1,6,9
Rafael Dos Anjos,Kevin Lee,130.0,-150.0,2019-05-18,"Rochester, New York, USA",Rafael Dos Anjos,False,Welterweight,5,1,0,49.0714,45.0,0.7857,2.5,45.5,4.0,36,1,3,1,4,10.0,Orthodox,175.26,195.58,170.0,2,0,47.9231,45.300000000000004,0.6154,1.7308,29.7,9.0,74,4,10,4,3,17.0,Southpaw,172.72,177.8,170.0,34.0,26.0,SUB,4.0,3:47,1127.0,1,1624.8304843491094,1612.753499876513,47.9231,49.0714,,,45.300000000000004,45.0,,,1.7308,2.5,29.7,45.5,,,0.6154,0.7857,,,,,,,,,,,,,,,,,42.22076,,43.54,,1.7928799999999998,30.880000000000003,,0.5828599999999999,,,,,,,,,48.76944000000001,,48.339999999999996,,2.3464,36.86,,0.19694,,,,,,,,,0.6,0,22,169.0,38.55788,,44.0,,2.40462,42.44,,0.95258,,,,,,,,,39.43142,,43.67999999999999,,0.8202999999999999,29.919999999999998,,0.51486,,,,,,,,,0.6,0,14,154.0,3.6628800000000012,,-0.46000000000000085,,-0.6117400000000002,-11.559999999999995,,-0.36972000000000005,,,,0.0,12.07698447259645,8,15.0,-2.539999999999992,-17.78,0.0,8.0,,,,1.0,0.0,0,5,36
Joel Alvarez,Danilo Belluardo,-105.0,-115.0,2019-06-01,"Stockholm, Sweden",Joel Alvarez,False,Lightweight,3,0,0,,61.0,,,,0.0,0,0,0,0,0,0.0,Southpaw,182.88,187.96,155.0,1,0,38.0,28.999999999999996,0.0,0.0,0.0,1.0,3,0,0,0,0,0.0,Orthodox,190.5,195.58,155.0,25.0,24.0,KO/TKO,2.0,2:22,442.0,1,1477.6552293468878,1500.0,38.0,,,,28.999999999999996,61.0,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,33.0,,,,,,,,,,,,,,34.0,,61.0,,5.0,45.0,,0.0,,,,,,,,,0.0,0,1,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,-22.344770653112164,1,-267.0,7.6200000000000045,7.6200000000000045,0.0,1.0,,,,0.0,1.0,0,4,1
Darko Stosic,Devin Clark,-110.0,-110.0,2019-06-01,"Stockholm, Sweden",Devin Clark,False,Light Heavyweight,3,1,0,35.5,58.699999999999996,0.1667,2.1667,39.300000000000004,3.0,13,0,3,0,0,3.0,Orthodox,182.88,190.5,205.0,0,1,9.0,56.00000000000001,0.0,0.0,0.0,0.0,1,0,0,1,0,1.0,Orthodox,182.88,193.04,205.0,27.0,29.0,U-DEC,3.0,5:00,900.0,0,1522.5177228691275,1507.595172083598,9.0,35.5,,,56.00000000000001,58.699999999999996,,,0.0,2.1667,0.0,39.300000000000004,,,0.0,0.1667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6667,,54.300000000000004,,0.3333,8.3,,0.0,,,,,,,,,1.0,1,1,314.0,32.46,,59.739999999999995,,1.6199999999999999,61.239999999999995,,0.45666,,,,,,,,,52.854175,,50.5,,0.8125,25.174999999999997,,0.10417499999999999,,,,,,,,,0.6,0,6,175.0,,,,,,,,,,,,0.4,14.922550785529438,-5,139.0,0.0,2.539999999999992,0.0,-2.0,,,,0.0,0.0,1,7,7
Bea Malecki,Duda Santana,-125.0,105.0,2019-06-01,"Stockholm, Sweden",Bea Malecki,False,Women's Bantamweight,3,0,0,,39.0,,,,0.0,0,0,0,0,0,0.0,Orthodox,170.18,185.42,145.0,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,175.26,187.96,135.0,27.0,23.0,SUB,2.0,1:59,419.0,1,1500.0,1500.0,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,5.079999999999984,2.5400000000000205,-10.0,4.0,,,,0.0,0.0,1,2,0
Nick Hein,Frank Camacho,110.0,-130.0,2019-06-01,"Stockholm, Sweden",Frank Camacho,False,Lightweight,3,2,0,95.0,47.0,0.0,1.3333,40.0,2.0,8,0,0,0,0,1.0,Orthodox,177.8,185.42,170.0,2,0,34.1429,31.7,0.0,0.7143,15.1,3.0,19,0,4,0,0,4.0,Southpaw,167.64,167.64,155.0,35.0,30.0,KO/TKO,2.0,4:56,596.0,0,1529.6530926950463,1475.8989711368743,34.1429,95.0,,,31.7,47.0,,,0.7143,1.3333,15.1,40.0,,,0.0,0.0,,,,,,,,,,,,,,,,,39.18334,,37.52,,0.91666,18.78,,0.0,,,,,,,,,30.5,,41.6,,1.0,25.833333333333332,,0.4444333333333333,,,,,,,,,0.6,0,7,314.0,142.0,,50.0,,1.5,40.0,,0.0,,,,,,,,,20.925933333333333,,40.96666666666667,,0.26853333333333335,4.066666666666667,,0.5370333333333334,,,,,,,,,0.3333333333333333,0,3,266.0,-102.81666,,-12.479999999999997,,-0.58334,-21.22,,0.0,,,,0.26666666666666666,53.75412155817207,4,48.0,-10.160000000000025,-17.78,-15.0,5.0,,,,1.0,0.0,0,4,10
Stevie Ray,Leonardo Santos,135.0,-155.0,2019-06-01,"Stockholm, Sweden",Leonardo Santos,False,Lightweight,3,0,4,25.1667,41.0,0.3333,0.8333,35.699999999999996,1.0,14,1,1,1,2,5.0,Orthodox,182.88,190.5,155.0,0,1,40.2222,45.0,0.5556,0.5556,23.1,3.0,22,0,2,2,0,6.0,Southpaw,177.8,177.8,155.0,29.0,39.0,KO/TKO,1.0,2:17,137.0,0,1556.367422963996,1610.867346059569,40.2222,25.1667,,,45.0,41.0,,,0.5556,0.8333,23.1,35.699999999999996,,,0.5556,0.3333,,,,,,,,,,,,,,,,,34.24928,,44.5,,0.3788,23.76,,0.64262,,,,,,,,,37.43406,,40.04,,0.8113400000000001,22.98,,0.46848,,,,,,,,,0.6,1,9,217.0,25.4,,40.025,,0.875,24.9,,0.43332499999999996,,,,,,,,,25.966675,,38.150000000000006,,1.435725,37.8,,0.933325,,,,,,,,,1.0,5,5,966.0,8.84928,,4.475000000000001,,-0.4962,-1.139999999999997,,0.209295,,,,-0.4,-54.49992309557297,4,-749.0,-5.079999999999984,-12.699999999999989,0.0,-10.0,,,,1.0,0.0,0,4,14
Tonya Evinger,Lina Lansberg,-400.0,325.0,2019-06-01,"Stockholm, Sweden",Lina Lansberg,False,Women's Bantamweight,3,1,0,43.6,56.2,0.2,0.4,22.8,3.0,13,0,2,0,0,2.0,Orthodox,170.18,165.1,135.0,2,0,20.5,46.5,0.0,0.5,12.5,2.0,4,1,0,0,0,0.0,Orthodox,170.18,177.8,135.0,37.0,37.0,U-DEC,3.0,5:00,900.0,0,1458.2763563089866,1479.0395637731597,20.5,43.6,,,46.5,56.2,,,0.5,0.4,12.5,22.8,,,0.0,0.2,,,,,,,,,,,,,,,,,32.0,,37.0,,1.0,25.0,,0.0,,,,,,,,,40.5,,54.25,,1.0,75.0,,0.0,,,,,,,,,0.0,0,2,238.0,37.4375,,58.8,,0.333325,10.049999999999999,,0.0,,,,,,,,,16.666666666666668,,46.333333333333336,,1.1666666666666667,20.166666666666668,,0.0,,,,,,,,,0.4,0,5,238.0,-5.4375,,-21.799999999999997,,0.666675,14.950000000000001,,0.0,,,,-0.4,-20.763207464173092,-3,0.0,0.0,12.700000000000017,0.0,0.0,,,,0.0,0.0,1,2,7
Rostem Akman,Sergey Khandozhko,135.0,-155.0,2019-06-01,"Stockholm, Sweden",Sergey Khandozhko,False,Welterweight,3,0,0,,42.0,,,,0.0,0,0,0,0,0,0.0,Orthodox,185.42,187.96,170.0,0,0,,,,,,0.0,0,0,0,0,0,0.0,Switch,177.8,182.88,170.0,27.0,27.0,U-DEC,3.0,5:00,900.0,0,1500.0,1500.0,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,-7.619999999999976,-5.0800000000000125,0.0,0.0,,,,2.0,0.0,0,5,0
Daniel Teymur,Sung Bin Jo,110.0,-130.0,2019-06-01,"Stockholm, Sweden",Daniel Teymur,False,Featherweight,3,0,0,,33.0,,,,0.0,0,0,0,0,0,0.0,Orthodox,182.88,182.88,145.0,3,0,41.0,46.7,0.0,0.3333,33.300000000000004,3.0,8,0,0,0,0,0.0,Orthodox,165.1,175.26,145.0,31.0,26.0,U-DEC,3.0,5:00,900.0,1,1432.8589343577096,1500.0,41.0,,,,46.7,33.0,,,0.3333,,33.300000000000004,,,,0.0,,,,,,,,,,,,,,,,,,61.0,,48.75,,0.0,0.0,,0.0,,,,,,,,,46.0,,30.5,,0.5,25.0,,0.0,,,,,,,,,0.0,0,3,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,-67.14106564229041,3,-267.0,-17.78,-7.6200000000000045,0.0,5.0,,,,0.0,0.0,1,3,3
Damir Hadzovic,Christos Giagos,-165.0,145.0,2019-06-01,"Stockholm, Sweden",Christos Giagos,False,Lightweight,3,0,1,19.8,34.2,0.2,1.2,30.0,3.0,10,0,1,0,1,2.0,Orthodox,177.8,180.34,155.0,0,2,34.8,49.8,0.2,0.4,13.200000000000001,2.0,12,0,0,2,0,3.0,Orthodox,175.26,177.8,155.0,32.0,29.0,U-DEC,3.0,5:00,900.0,0,1539.7525341086894,1484.2258338074703,34.8,19.8,,,49.8,34.2,,,0.4,1.2,13.200000000000001,30.0,,,0.2,0.2,,,,,,,,,,,,,,,,,16.875,,39.95,,0.0,0.0,,0.14582499999999998,,,,,,,,,30.31334,,41.239999999999995,,1.46666,28.419999999999998,,0.18,,,,,,,,,0.6,2,5,98.0,12.166675,,35.9,,0.270825,27.075000000000003,,0.270825,,,,,,,,,33.87,,37.8,,1.46,34.4,,0.36,,,,,,,,,0.4,1,5,182.0,4.708325,,4.050000000000004,,-0.270825,-27.075000000000003,,-0.125,,,,0.19999999999999996,55.52670030121908,0,-84.0,-2.5400000000000205,-2.539999999999992,0.0,3.0,,,,0.0,0.0,1,4,10
Makwan Amirkhani,Chris Fishgold,-130.0,110.0,2019-06-01,"Stockholm, Sweden",Makwan Amirkhani,False,Featherweight,3,0,1,17.0,34.5,1.0,3.0,50.0,1.0,3,0,0,0,1,1.0,Orthodox,172.72,172.72,145.0,0,1,16.4,45.6,1.0,2.4,50.0,1.0,11,0,1,1,1,4.0,Southpaw,177.8,182.88,145.0,30.0,26.0,SUB,2.0,4:25,565.0,1,1564.9034269805197,1500.4061353549275,16.4,17.0,,,45.6,34.5,,,2.4,3.0,50.0,50.0,,,1.0,1.0,,,,,,,,,,,,,,,,,8.854175,,55.875,,1.1041750000000001,37.45,,0.729175,,,,,,,,,32.87238,,39.88,,1.39906,45.06,,0.4428599999999999,,,,,,,,,0.8,1,5,370.0,20.0,,26.0,,1.0,50.0,,0.0,,,,,,,,,60.0,,41.900000000000006,,0.33335,11.0,,0.0,,,,,,,,,0.5,1,2,98.0,-11.145825,,29.875,,0.10417500000000013,-12.549999999999997,,0.729175,,,,0.30000000000000004,64.4972916255922,3,272.0,5.0800000000000125,10.159999999999997,0.0,4.0,,,,1.0,0.0,0,3,7
Jimi Manuwa,Aleksandar Rakic,215.0,-255.0,2019-06-01,"Stockholm, Sweden",Aleksandar Rakic,False,Light Heavyweight,3,0,3,60.3333,56.699999999999996,0.0,1.0,25.0,0.0,7,0,2,1,0,3.0,Orthodox,193.04,198.12,205.0,3,0,26.0909,53.7,0.1818,0.2727,9.1,5.0,21,0,1,3,0,6.0,Orthodox,185.42,200.66,205.0,39.0,27.0,KO/TKO,1.0,0:47,47.0,0,1538.3351425268324,1575.1079078919488,26.0909,60.3333,,,53.7,56.699999999999996,,,0.2727,1.0,9.1,25.0,,,0.1818,0.0,,,,,,,,,,,,,,,,,27.92342,,55.0,,0.38737999999999995,12.919999999999998,,0.22492,,,,,,,,,41.1275,,51.3,,1.1949999999999998,31.48,,0.1025,,,,,,,,,0.4,0,11,175.0,60.5,,40.5,,0.75,18.75,,0.0,,,,,,,,,40.29843333333333,,45.96666666666666,,1.6920666666666666,35.06666666666667,,0.17776666666666666,,,,,,,,,1.0,3,3,175.0,-32.57658,,14.5,,-0.36262000000000005,-5.830000000000002,,0.22492,,,,-0.6,-36.772765365116356,8,0.0,-7.6200000000000045,2.539999999999992,0.0,12.0,,,,0.0,0.0,1,7,14
Alexander Gustafsson,Anthony Smith,-320.0,260.0,2019-06-01,"Stockholm, Sweden",Anthony Smith,False,Light Heavyweight,5,1,0,33.1818,50.7,0.3636,0.3636,9.6,4.0,27,1,1,5,1,7.0,Orthodox,193.04,193.04,205.0,1,0,44.2,38.5,0.3333,1.2,30.3,5.0,38,3,3,5,2,10.0,Orthodox,195.58,200.66,205.0,32.0,30.0,SUB,4.0,2:38,1058.0,0,1588.3836779779076,1567.2078396354402,44.2,33.1818,,,38.5,50.7,,,1.2,0.3636,30.3,9.6,,,0.3333,0.3636,,,,,,,,,,,,,,,,,39.83972,,38.12,,1.1935200000000001,31.22,,0.42257999999999996,,,,,,,,,41.40896,,51.08,,1.5140999999999998,40.86,,0.48804,,,,,,,,,0.4,0,14,154.0,32.9042,,47.26,,0.37404000000000004,8.98,,0.29824,,,,,,,,,37.35584,,49.1,,1.1517,24.34,,0.15232,,,,,,,,,0.6,0,11,91.0,6.935519999999997,,-9.14,,0.8194800000000001,22.24,,0.12433999999999995,,,,-0.19999999999999996,21.175838342467387,3,63.0,2.5400000000000205,7.6200000000000045,0.0,2.0,,,,0.0,0.0,1,7,25
Aljamain Sterling,Pedro Munhoz,-160.0,140.0,2019-06-08,"Chicago, Illinois, USA",Aljamain Sterling,False,Bantamweight,3,0,3,41.5,49.9,0.6667,0.5833,23.3,4.0,23,0,2,3,3,8.0,Orthodox,167.64,165.1,135.0,0,3,52.25,49.0,0.75,1.75,41.8,3.0,32,0,5,1,3,9.0,Orthodox,170.18,180.34,135.0,29.0,32.0,U-DEC,3.0,5:00,900.0,1,1615.5467049179167,1600.3721916219488,52.25,41.5,,,49.0,49.9,,,1.75,0.5833,41.8,23.3,,,0.75,0.6667,,,,,,,,,,,,,,,,,47.855,,48.660000000000004,,1.9459600000000001,49.64,,0.8342,,,,,,,,,53.488080000000004,,40.04,,2.2595400000000003,30.939999999999998,,0.28334000000000004,,,,,,,,,0.8,3,12,111.0,37.42191999999999,,49.6,,0.74426,26.560000000000002,,0.80744,,,,,,,,,36.38888,,40.72,,1.6072200000000003,29.68,,0.39333999999999997,,,,,,,,,0.8,3,11,98.0,10.433080000000004,,-0.9399999999999977,,1.2017000000000002,23.08,,0.026760000000000006,,,,0.0,15.174513295967927,1,13.0,2.5400000000000205,15.240000000000009,0.0,-3.0,,,,0.0,0.0,1,2,23
Eddie Wineland,Grigorii Popov,-155.0,135.0,2019-06-08,"Chicago, Illinois, USA",Eddie Wineland,False,Bantamweight,3,0,0,,37.0,,,,0.0,0,0,0,0,0,0.0,Switch,170.18,172.72,135.0,2,0,35.75,25.7,0.0,0.1667,11.1,7.0,29,1,0,4,0,5.0,Orthodox,170.18,175.26,135.0,34.0,35.0,,,,,1,1493.8872496121485,1500.0,35.75,,,,25.7,37.0,,,0.1667,,11.1,,,,0.0,,,,,,,,,,,,,,,,,,36.99514,,26.080000000000002,,0.22794000000000003,15.16,,0.0,,,,,,,,,43.8991,,39.44,,1.41116,30.68,,0.29037999999999997,,,,,,,,,0.4,0,12,329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,-6.11275038785152,12,-36.0,0.0,2.539999999999992,0.0,-1.0,,,,0.0,2.0,0,2,12
