tour,event_date,tourney_id,tourney_name,tournament_seed,tourney_level,surface,draw_size,match_num,round,best_of,minutes,score,winner,loser_name,winner_rank,loser_rank,winner_rank_points,loser_rank_points,player_a,player_b,target,player_a_id,player_b_id,player_a_rank,player_b_rank,player_a_rank_points,player_b_rank_points,player_a_age,player_b_age,player_a_hand,player_b_hand,player_a_height_cm,player_b_height_cm,player_a_seed,player_b_seed,player_a_entry,player_b_entry,player_a_birth_date,player_a_birth_place,player_a_country_code,player_a_country_name,player_a_backhand,player_a_weight_kg,player_b_birth_date,player_b_birth_place,player_b_country_code,player_b_country_name,player_b_backhand,player_b_weight_kg,fighter_a,fighter_b,best_of_5,surface_is_hard,surface_is_clay,surface_is_grass,surface_is_carpet,a_h2h_wins,b_h2h_wins,diff_h2h_wins,same_hand,a_elo,a_surface_elo,a_recent_form,a_surface_win_rate,a_num_matches,a_days_since_last_match,a_matches_last_7d,a_matches_last_30d,a_rank,a_rank_points,a_rank_trend,a_age,a_is_left_handed,b_elo,b_surface_elo,b_recent_form,b_surface_win_rate,b_num_matches,b_days_since_last_match,b_matches_last_7d,b_matches_last_30d,b_rank,b_rank_points,b_rank_trend,b_age,b_is_left_handed,diff_elo,diff_surface_elo,diff_recent_form,diff_surface_win_rate,diff_num_matches,diff_days_since_last_match,diff_matches_last_7d,diff_matches_last_30d,diff_rank,diff_rank_points,diff_rank_trend,diff_age,diff_is_left_handed,log_rank_diff,log_rank_points_diff
atp,2023-08-07,2023-0421,Canada Masters,canada masters,M,Hard,64,289,R16,3,68.0,6-3 6-3,Mackenzie Mcdonald,Milos Raonic,59.0,545.0,870.0,65.0,Mackenzie Mcdonald,Milos Raonic,1,111456,105683,59.0,545.0,870.0,65.0,28.3,32.6,R,R,178.0,196.0,,,,WC,1995-04-16,"Piedmont, CA, USA",USA,United States,Two-Handed,73.0,,,,,,,Mackenzie Mcdonald,Milos Raonic,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1589.814842770973,1601.7933310422343,0.6,0.5538461538461539,95,0.0,4.0,6.0,59.0,870.0,0.3333333333333357,28.3,0.0,1540.7159657504544,1528.61812402168,0.6,1.0,6,0.0,2.0,2.0,545.0,65.0,101.33333333333337,32.6,0.0,49.09887702051856,73.17520702055435,0.0,-0.4461538461538461,89,0.0,2.0,4.0,-486.0,805.0,-101.00000000000003,-4.300000000000001,0.0,2.2082744135228047,2.5799872348260777
atp,2023-08-07,2023-0421,Canada Masters,canada masters,M,Hard,64,291,R16,3,81.0,6-4 6-4,Gael Monfils,Aleksandar Vukic,276.0,62.0,207.0,855.0,Aleksandar Vukic,Gael Monfils,0,126846,104792,62.0,276.0,855.0,207.0,27.3,36.9,R,R,188.0,193.0,,,LL,PR,1996-04-06,"Sydney, Australia",AUS,Australia,Two-Handed,85.0,1986-09-01,"Paris, France",FRA,France,Two-Handed,85.0,Aleksandar Vukic,Gael Monfils,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1541.392818343333,1544.2339286059644,0.6,0.5416666666666666,30,0.0,3.0,9.0,62.0,855.0,0.0,27.3,0.0,1607.84934083031,1590.0037221687032,0.8,0.7083333333333334,29,0.0,5.0,6.0,276.0,207.0,15.666666666666686,36.9,0.0,-66.45652248697706,-45.76979356273887,-0.20000000000000007,-0.16666666666666674,1,0.0,-2.0,3.0,-214.0,648.0,-15.666666666666686,-9.599999999999998,0.0,1.480882779795806,1.414732296440424
atp,2023-08-07,2023-0421,Canada Masters,canada masters,M,Hard,64,292,R16,3,92.0,6-3 6-2,Tommy Paul,Marcos Giron,14.0,70.0,2345.0,830.0,Marcos Giron,Tommy Paul,0,106218,126205,70.0,14.0,830.0,2345.0,30.0,26.2,R,R,180.0,185.0,,12.0,Q,,1993-07-24,"Thousand Oaks, CA, USA",USA,United States,Two-Handed,77.0,1997-05-17,"Voorhees, NJ, USA",USA,United States,Two-Handed,82.0,Marcos Giron,Tommy Paul,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1531.7385686777736,1520.8400323146718,0.6,0.4583333333333333,82,0.0,3.0,3.0,70.0,830.0,-0.3333333333333286,30.0,0.0,1653.6033401043564,1675.6692729510341,0.6,0.6619718309859155,108,0.0,4.0,6.0,14.0,2345.0,0.0,26.2,0.0,-121.86477142658282,-154.82924063636233,0.0,-0.20363849765258218,-26,0.0,-1.0,-3.0,56.0,-1515.0,-0.3333333333333286,3.8000000000000007,0.0,-1.5546296759391054,-1.0378372343579718
atp,2023-08-07,2023-0421,Canada Masters,canada masters,M,Hard,64,293,R16,3,158.0,3-6 7-6(2) 7-6(3),Carlos Alcaraz,Hubert Hurkacz,1.0,17.0,9225.0,2195.0,Carlos Alcaraz,Hubert Hurkacz,1,207989,128034,1.0,17.0,9225.0,2195.0,20.2,26.4,R,R,183.0,196.0,1.0,15.0,,,2003-05-05,"El Palmar, Murcia, Spain",ESP,Spain,Two-Handed,74.0,1997-02-11,"Wroclaw, Poland",POL,Poland,Two-Handed,81.0,Carlos Alcaraz,Hubert Hurkacz,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2004.867942394052,1758.0938277556093,1.0,0.8181818181818182,119,0.0,1.0,1.0,1.0,9225.0,0.0,20.2,0.0,1670.091646553353,1641.7733732583567,0.6,0.6515151515151515,105,0.0,3.0,3.0,17.0,2195.0,0.0,26.4,0.0,334.77629584069905,116.32045449725251,0.4,0.16666666666666674,14,0.0,-2.0,-2.0,-16.0,7030.0,0.0,-6.199999999999999,0.0,2.197224577336219,1.4353880614883447
atp,2023-08-07,2023-0421,Canada Masters,canada masters,M,Hard,64,294,QF,3,123.0,7-6(7) 7-5,Alex De Minaur,Daniil Medvedev,18.0,3.0,2085.0,6360.0,Alex De Minaur,Daniil Medvedev,1,200282,106421,18.0,3.0,2085.0,6360.0,24.4,27.4,R,R,183.0,198.0,,2.0,,,1999-02-17,"Sydney, Australia",AUS,Australia,Two-Handed,69.0,1996-02-11,"Moscow, Russia",RUS,Russia,Two-Handed,83.0,Alex De Minaur,Daniil Medvedev,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1717.862236649969,1694.6064214153519,0.8,0.6891891891891891,116,0.0,8.0,10.0,18.0,2085.0,0.0,24.4,0.0,1867.5331334101204,1825.1216946237157,0.8,0.8,118,0.0,2.0,2.0,3.0,6360.0,0.0,27.4,0.0,-149.67089676015144,-130.51527320836385,0.0,-0.1108108108108109,-2,0.0,6.0,8.0,15.0,-4275.0,0.0,-3.0,0.0,-1.5581446180465497,-1.1149372411180858
atp,2023-08-07,2023-0421,Canada Masters,canada masters,M,Hard,64,295,QF,3,96.0,6-4 6-2,Alejandro Davidovich Fokina,Mackenzie Mcdonald,37.0,59.0,1140.0,870.0,Alejandro Davidovich Fokina,Mackenzie Mcdonald,1,200221,111456,37.0,59.0,1140.0,870.0,24.1,28.3,R,R,183.0,178.0,,,,,1999-06-05,"Malaga, Spain",ESP,Spain,Two-Handed,82.0,1995-04-16,"Piedmont, CA, USA",USA,United States,Two-Handed,73.0,Alejandro Davidovich Fokina,Mackenzie Mcdonald,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1644.045327586294,1567.9521472294211,0.8,0.46511627906976744,89,0.0,3.0,6.0,37.0,1140.0,0.0,24.1,0.0,1603.568688521791,1611.3026680467415,0.8,0.5606060606060606,96,0.0,5.0,7.0,59.0,870.0,0.0,28.3,0.0,40.47663906450293,-43.35052081732033,0.0,-0.09548978153629312,-7,0.0,-2.0,-1.0,-22.0,270.0,0.0,-4.199999999999999,0.0,0.45675840249571475,0.2700183730095729
atp,2023-08-07,2023-0421,Canada Masters,canada masters,M,Hard,64,296,QF,3,142.0,6-4 4-6 6-3,Jannik Sinner,Gael Monfils,8.0,276.0,3815.0,207.0,Gael Monfils,Jannik Sinner,0,104792,206173,276.0,8.0,207.0,3815.0,36.9,21.9,R,R,193.0,191.0,,7.0,PR,,1986-09-01,"Paris, France",FRA,France,Two-Handed,85.0,2001-08-16,"San Candido, Italy",ITA,Italy,Two-Handed,77.0,Gael Monfils,Jannik Sinner,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1620.825690653319,1600.431971259715,0.8,0.72,30,0.0,6.0,7.0,276.0,207.0,0.0,36.9,0.0,1818.932757804326,1753.9275771459784,0.8,0.7903225806451613,106,0.0,1.0,1.0,8.0,3815.0,0.0,21.9,0.0,-198.10706715100696,-153.49560588626332,0.0,-0.07032258064516128,-76,0.0,5.0,6.0,268.0,-3608.0,0.0,15.0,0.0,-3.426792928851119,-2.909419952866859
atp,2023-08-07,2023-0421,Canada Masters,canada masters,M,Hard,64,297,QF,3,140.0,6-3 4-6 6-3,Tommy Paul,Carlos Alcaraz,14.0,1.0,2345.0,9225.0,Carlos Alcaraz,Tommy Paul,0,207989,126205,1.0,14.0,9225.0,2345.0,20.2,26.2,R,R,183.0,185.0,1.0,12.0,,,2003-05-05,"El Palmar, Murcia, Spain",ESP,Spain,Two-Handed,74.0,1997-05-17,"Voorhees, NJ, USA",USA,United States,Two-Handed,82.0,Carlos Alcaraz,Tommy Paul,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2008.9341468380796,1766.2199319803033,1.0,0.8222222222222222,120,0.0,2.0,2.0,1.0,9225.0,0.0,20.2,0.0,1664.2106208438163,1682.6496266462357,0.8,0.6666666666666666,109,0.0,5.0,7.0,14.0,2345.0,0.0,26.2,0.0,344.72352599426335,83.5703053340676,0.19999999999999996,0.15555555555555556,11,0.0,-3.0,-5.0,-13.0,6880.0,0.0,-6.0,0.0,2.0149030205422647,1.3693138349043457
atp,2023-08-07,2023-0421,Canada Masters,canada masters,M,Hard,64,298,SF,3,77.0,6-1 6-3,Alex De Minaur,Alejandro Davidovich Fokina,18.0,37.0,2085.0,1140.0,Alejandro Davidovich Fokina,Alex De Minaur,0,200221,200282,37.0,18.0,1140.0,2085.0,24.1,24.4,R,R,183.0,183.0,,,,,1999-06-05,"Malaga, Spain",ESP,Spain,Two-Handed,82.0,1999-02-17,"Sydney, Australia",AUS,Australia,Two-Handed,69.0,Alejandro Davidovich Fokina,Alex De Minaur,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1658.1896970755897,1581.4416992748286,0.8,0.4772727272727273,90,0.0,4.0,7.0,37.0,1140.0,0.0,24.1,0.0,1740.3579038259288,1710.9135398981962,0.8,0.6933333333333334,117,0.0,9.0,11.0,18.0,2085.0,0.0,24.4,0.0,-82.1682067503391,-129.4718406233676,0.0,-0.21606060606060606,-27,0.0,-5.0,-4.0,19.0,-945.0,0.0,-0.29999999999999716,0.0,-0.6931471805599454,-0.6033432856986423
atp,2023-08-07,2023-0421,Canada Masters,canada masters,M,Hard,64,299,SF,3,116.0,6-4 6-4,Jannik Sinner,Tommy Paul,8.0,14.0,3815.0,2345.0,Jannik Sinner,Tommy Paul,1,206173,126205,8.0,14.0,3815.0,2345.0,21.9,26.2,R,R,191.0,185.0,7.0,12.0,,,2001-08-16,"San Candido, Italy",ITA,Italy,Two-Handed,77.0,1997-05-17,"Voorhees, NJ, USA",USA,United States,Two-Handed,82.0,Jannik Sinner,Tommy Paul,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1826.6846832981773,1760.9459940215602,0.8,0.7936507936507936,107,0.0,2.0,2.0,8.0,3815.0,0.0,21.9,0.0,1692.3433620462938,1697.4816351412694,0.8,0.6712328767123288,110,0.0,6.0,8.0,14.0,2345.0,0.0,26.2,0.0,134.34132125188353,63.464358880290774,0.0,0.12241791693846482,-3,0.0,-4.0,-6.0,-6.0,1470.0,0.0,-4.300000000000001,0.0,0.5108256237659905,0.4864910033547565
atp,2023-08-07,2023-0421,Canada Masters,canada masters,M,Hard,64,300,F,3,89.0,6-4 6-1,Jannik Sinner,Alex De Minaur,8.0,18.0,3815.0,2085.0,Alex De Minaur,Jannik Sinner,0,200282,206173,18.0,8.0,2085.0,3815.0,24.4,21.9,R,R,183.0,191.0,,7.0,,,1999-02-17,"Sydney, Australia",AUS,Australia,Two-Handed,69.0,2001-08-16,"San Candido, Italy",ITA,Italy,Two-Handed,77.0,Alex De Minaur,Jannik Sinner,0.0,1.0,0.0,0.0,0.0,0.0,2.0,-2.0,1.0,1752.642923061081,1718.637851258305,1.0,0.6973684210526315,118,0.0,10.0,12.0,18.0,2085.0,0.0,24.4,0.0,1836.7889721357137,1770.7780712835852,0.8,0.796875,108,0.0,3.0,3.0,8.0,3815.0,0.0,21.9,0.0,-84.14604907463263,-52.14022002528009,0.19999999999999996,-0.09950657894736847,10,0.0,7.0,9.0,10.0,-1730.0,0.0,2.5,0.0,-0.7472144018302207,-0.6039543970074588
wta,2023-08-07,2023-806,Montreal,montreal,P,Hard,64,239,R64,3,65.0,6-0 6-4,Petra Martic,Cristina Bucsa,36.0,84.0,1233.0,796.0,Cristina Bucsa,Petra Martic,0,213710,201549,84.0,36.0,796.0,1233.0,25.5,32.5,R,R,176.0,181.0,,,LL,,1998-01-01,"Chisináu, Moldova",ESP,Spain,,,1991-01-19,"Split, Croatia",CRO,Croatia,,,Cristina Bucsa,Petra Martic,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1467.7013043840223,1505.7731957712735,0.4,0.42857142857142855,32,21.0,0.0,2.0,84.0,796.0,-4.0,25.5,0.0,1583.9348120158045,1515.3100390945363,0.4,0.5,76,7.0,1.0,1.0,36.0,1233.0,-4.666666666666668,32.5,0.0,-116.23350763178223,-9.536843323262701,0.0,-0.07142857142857145,-44,14.0,-1.0,1.0,48.0,-437.0,0.6666666666666679,-7.0,0.0,-0.8317333438460923,-0.43716152567511823
wta,2023-08-07,2023-806,Montreal,montreal,P,Hard,64,240,R64,3,128.0,6-2 1-6 6-3,Qinwen Zheng,Marta Kostyuk,24.0,34.0,1903.0,1300.0,Marta Kostyuk,Qinwen Zheng,0,216146,221012,34.0,24.0,1300.0,1903.0,21.1,20.8,R,R,175.0,178.0,,,,,2002-06-28,"Kyiv, Ukraine",UKR,Ukraine,,,2002-10-08,"Shiyan, Hubei Province, China",CHN,China,,,Marta Kostyuk,Qinwen Zheng,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1621.4211988537365,1604.2810864839257,0.6,0.5882352941176471,70,7.0,3.0,3.0,34.0,1300.0,0.0,21.1,0.0,1641.520646655641,1577.174493591199,0.8,0.575,70,7.0,1.0,6.0,24.0,1903.0,1.3333333333333321,20.8,0.0,-20.09944780190449,27.106592892726667,-0.20000000000000007,0.013235294117647123,0,0.0,2.0,-3.0,10.0,-603.0,-1.3333333333333321,0.3000000000000007,0.0,-0.33647223662121295,-0.38082373683880544
wta,2023-08-07,2023-806,Montreal,montreal,P,Hard,64,241,R64,3,127.0,4-6 6-2 6-3,Liudmila Samsonova,Katerina Siniakova,18.0,37.0,2315.0,1228.0,Katerina Siniakova,Liudmila Samsonova,0,211701,214643,37.0,18.0,1228.0,2315.0,27.2,24.7,R,R,174.0,180.0,,15.0,,,1996-05-10,"Hradec Kralove, Czech Republic",CZE,Czech Republic,,,1998-11-11,"Olenegorsk, Russia",RUS,Russia,,,Katerina Siniakova,Liudmila Samsonova,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1578.7221279458604,1498.7342469005782,0.6,0.4666666666666667,51,14.0,0.0,1.0,37.0,1228.0,-3.6666666666666643,27.2,0.0,1644.2975987655677,1634.497096937365,0.6,0.6666666666666666,80,7.0,4.0,4.0,18.0,2315.0,0.0,24.7,0.0,-65.57547081970733,-135.76285003678686,0.0,-0.19999999999999996,-29,7.0,-4.0,-3.0,19.0,-1087.0,-3.6666666666666643,2.5,0.0,-0.6931471805599454,-0.6336407291268511
wta,2023-08-07,2023-806,Montreal,montreal,P,Hard,64,242,R64,3,94.0,6-2 6-3,Belinda Bencic,Lucia Bronzetti,15.0,72.0,2560.0,882.0,Belinda Bencic,Lucia Bronzetti,1,202505,214459,15.0,72.0,2560.0,882.0,26.4,24.6,R,R,175.0,170.0,12.0,,,,1997-03-10,"Flawil, Switzerland",SUI,Switzerland,,,1998-12-10,"Rimini, Italy",ITA,Italy,,,Belinda Bencic,Lucia Bronzetti,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1747.8928380270402,1670.160090632308,0.6,0.7017543859649122,92,7.0,2.0,2.0,15.0,2560.0,-0.3333333333333339,26.4,0.0,1471.3964789985796,1419.9020006204944,0.2,0.3181818181818182,52,14.0,0.0,2.0,72.0,882.0,-15.666666666666664,24.6,0.0,276.4963590284606,250.2580900118137,0.39999999999999997,0.38357256778309406,40,-7.0,2.0,0.0,-57.0,1678.0,15.33333333333333,1.7999999999999972,0.0,1.5178707189086098,1.064827885595566
wta,2023-08-07,2023-806,Montreal,montreal,P,Hard,64,243,R64,3,150.0,7-5 4-6 6-2,Alycia Parks,Lauren Davis,48.0,54.0,1083.0,1009.0,Alycia Parks,Lauren Davis,1,219917,201616,48.0,54.0,1083.0,1009.0,22.5,29.8,R,R,185.0,157.0,,,Q,,2000-12-31,"Atlanta, Georgia",USA,United States,,,1993-10-09,"Gates Mills, OH, USA",USA,United States,,,Alycia Parks,Lauren Davis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1482.5906668800462,1520.4510450310322,0.2,0.5714285714285714,31,35.0,0.0,0.0,48.0,1083.0,3.0,22.5,0.0,1530.0582972771153,1541.8556754063293,0.2,0.5384615384615384,53,7.0,2.0,2.0,54.0,1009.0,-2.6666666666666643,29.8,0.0,-47.467630397069115,-21.404630375297074,0.0,0.03296703296703296,-22,28.0,-2.0,-2.0,-6.0,74.0,5.666666666666664,-7.300000000000001,0.0,0.11551288712184471,0.07070757216428714
wta,2023-08-07,2023-806,Montreal,montreal,P,Hard,64,244,R64,3,91.0,6-3 6-2,Camila Giorgi,Bianca Andreescu,51.0,44.0,1058.0,1156.0,Bianca Andreescu,Camila Giorgi,0,215370,202429,44.0,51.0,1156.0,1058.0,23.1,31.6,R,R,170.0,168.0,,,WC,Q,2000-06-16,"Mississauga, Ontario, Canada",CAN,Canada,,,,,,,,,Bianca Andreescu,Camila Giorgi,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1590.566206361479,1572.9619717088287,0.4,0.5862068965517241,60,7.0,1.0,1.0,44.0,1156.0,4.0,23.1,0.0,1563.4854847385252,1554.3840361461966,0.4,0.5806451612903226,59,35.0,0.0,0.0,51.0,1058.0,9.666666666666664,31.6,0.0,27.080721622953888,18.577935562632092,0.0,0.005561735261401468,1,-28.0,1.0,1.0,-7.0,98.0,-5.666666666666664,-8.5,0.0,0.1445812288111079,0.08850538159227028
wta,2023-08-07,2023-806,Montreal,montreal,P,Hard,64,247,R64,3,151.0,7-6(7) 0-6 7-6(8),Jennifer Brady,Jelena Ostapenko,1056.0,20.0,13.0,2165.0,Jelena Ostapenko,Jennifer Brady,0,211533,206108,20.0,1056.0,2165.0,13.0,26.1,28.3,R,R,177.0,178.0,,,,,1997-06-08,"Riga, Latvia",LAT,Latvia,,,1995-04-12,"Harrisburg, PA, USA",USA,United States,,,Jelena Ostapenko,Jennifer Brady,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1729.9442206114545,1594.9174311290637,0.8,0.6111111111111112,90,35.0,0.0,0.0,20.0,2165.0,-3.0,26.1,0.0,1512.01240507878,1504.8149583421398,0.5,0.5,2,7.0,2.0,2.0,1056.0,13.0,0.0,28.3,0.0,217.9318155326746,90.10247278692395,0.30000000000000004,0.11111111111111116,88,28.0,-2.0,-2.0,-1036.0,2152.0,-3.0,-2.1999999999999993,0.0,3.9186675481468147,5.041580097945678
wta,2023-08-07,2023-806,Montreal,montreal,P,Hard,64,248,R64,3,112.0,6-4 7-6(2),Sloane Stephens,Anhelina Kalinina,40.0,28.0,1210.0,1567.0,Anhelina Kalinina,Sloane Stephens,0,211843,201585,28.0,40.0,1567.0,1210.0,26.4,30.3,R,R,179.0,170.0,,,,,1997-02-07,"Nova Kakhovka, Ukraine",UKR,Ukraine,,,1993-03-20,"Plantation, FL, USA",USA,United States,,,Anhelina Kalinina,Sloane Stephens,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1540.7943123540126,1505.0737853256237,0.2,0.46875,66,7.0,1.0,1.0,28.0,1567.0,-1.3333333333333321,26.4,0.0,1549.6573808641579,1491.0743253475732,0.4,0.5,62,7.0,1.0,1.0,40.0,1210.0,-0.6666666666666643,30.3,0.0,-8.86306851014524,13.999459978050481,-0.2,-0.03125,4,0.0,0.0,0.0,-12.0,357.0,-0.6666666666666679,-3.900000000000002,0.0,0.3462762367178338,0.25835445735726115
wta,2023-08-07,2023-806,Montreal,montreal,P,Hard,64,249,R64,3,72.0,6-3 6-0,Victoria Azarenka,Magda Linette,19.0,25.0,2235.0,1835.0,Magda Linette,Victoria Azarenka,0,202663,201458,25.0,19.0,1835.0,2235.0,31.4,34.0,R,R,171.0,180.0,,16.0,,,1992-02-12,"Poznan, Poland",POL,Poland,,,1989-07-31,"Minsk, Belarus",BLR,Belarus,,,Magda Linette,Victoria Azarenka,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1562.90882325305,1564.8344096181806,0.6,0.5531914893617021,83,35.0,0.0,0.0,25.0,1835.0,-1.0,31.4,0.0,1591.4646339100436,1585.4691516700639,0.6,0.6222222222222222,66,7.0,1.0,1.0,19.0,2235.0,0.6666666666666679,34.0,0.0,-28.55581065699357,-20.634742051883222,0.0,-0.06903073286052008,17,28.0,-1.0,-1.0,6.0,-400.0,-1.6666666666666679,-2.6000000000000014,0.0,-0.2623642644674913,-0.19709926309455383
wta,2023-08-07,2023-806,Montreal,montreal,P,Hard,64,250,R64,3,97.0,6-4 6-2,Daria Kasatkina,Elise Mertens,11.0,29.0,3015.0,1479.0,Daria Kasatkina,Elise Mertens,1,214082,210722,11.0,29.0,3015.0,1479.0,26.2,27.7,R,R,170.0,179.0,10.0,,,,1997-05-07,"Togliatty, Russia",AUS,Australia,,,1995-11-17,"Leuven, Belgium",BEL,Belgium,,,Daria Kasatkina,Elise Mertens,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1641.1705907420564,1530.3753736197248,0.6,0.5471698113207547,101,7.0,2.0,5.0,11.0,3015.0,0.0,26.2,0.0,1585.2060549781631,1553.4899268098832,0.4,0.5490196078431373,75,7.0,1.0,1.0,29.0,1479.0,-0.6666666666666679,27.7,0.0,55.96453576389331,-23.114553190158404,0.19999999999999996,-0.0018497965223825963,26,0.0,1.0,4.0,-18.0,1536.0,0.6666666666666679,-1.5,0.0,0.9162907318741551,0.7118893623696865
wta,2023-08-07,2023-806,Montreal,montreal,P,Hard,64,251,R64,3,108.0,4-6 6-2 6-3,Anna Blinkova,Shuai Zhang,35.0,45.0,1253.0,1124.0,Anna Blinkova,Shuai Zhang,1,215020,201533,35.0,45.0,1253.0,1124.0,24.9,34.5,R,R,179.0,177.0,,,,,1998-09-10,"Moscow, Russia",RUS,Russia,,,1989-01-21,"Tianjin, China",CHN,China,,,Anna Blinkova,Shuai Zhang,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1605.896726660932,1517.7138671290322,0.6,0.5416666666666666,47,35.0,0.0,0.0,35.0,1253.0,5.0,24.9,0.0,1414.0534571999801,1490.0279697859023,0.0,0.4888888888888889,73,7.0,1.0,2.0,45.0,1124.0,-2.3333333333333357,34.5,0.0,191.8432694609519,27.68589734312991,0.6,0.05277777777777776,-26,28.0,-1.0,-2.0,-10.0,129.0,7.333333333333336,-9.600000000000001,0.0,0.24512245803298516,0.1085554065543457
wta,2023-08-07,2023-806,Montreal,montreal,P,Hard,64,252,R64,3,128.0,7-6(1) 6-3,Marie Bouzkova,Kayla Day,39.0,97.0,1218.0,730.0,Kayla Day,Marie Bouzkova,0,215037,213631,97.0,39.0,730.0,1218.0,23.8,25.0,L,R,173.0,180.0,,,Q,,1999-09-28,"Santa Barbara, USA",USA,United States,,,1998-07-21,"Prague, Czech Republic",CZE,Czech Republic,,,Kayla Day,Marie Bouzkova,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.7991774802583,1475.590790994503,0.4,0.0,6,70.0,0.0,0.0,97.0,730.0,41.0,23.8,1.0,1561.8733043896234,1531.228868151678,0.6,0.5853658536585366,65,7.0,1.0,1.0,39.0,1218.0,-4.0,25.0,0.0,-89.07412690936508,-55.63807715717485,-0.19999999999999996,-0.5853658536585366,-59,63.0,-1.0,-1.0,58.0,-488.0,45.0,-1.1999999999999993,1.0,-0.896088024556636,-0.5113726697314931
wta,2023-08-07,2023-806,Montreal,montreal,P,Hard,64,255,R64,3,65.0,6-3 6-1,Katie Boulter,Rebecca Marino,76.0,90.0,862.0,757.0,Katie Boulter,Rebecca Marino,1,211107,201606,76.0,90.0,862.0,757.0,27.0,32.6,R,R,180.0,183.0,,,Q,WC,1996-08-01,"Leicester, Great Britain",GBR,Great Britain,,,1990-12-16,"Toronto, Canada",CAN,Canada,,,Katie Boulter,Rebecca Marino,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1547.0637925647711,1447.22058849984,0.4,0.2222222222222222,30,35.0,0.0,0.0,76.0,862.0,13.0,27.0,0.0,1436.6850974283573,1461.6750662108366,0.4,0.4375,48,35.0,0.0,0.0,90.0,757.0,-4.666666666666671,32.6,0.0,110.37869513641385,-14.45447771099657,0.0,-0.2152777777777778,-18,0.0,0.0,0.0,-14.0,105.0,17.66666666666667,-5.600000000000001,0.0,0.16705408466316563,0.12973130544105604
wta,2023-08-07,2023-806,Montreal,montreal,P,Hard,64,256,R64,3,97.0,6-2 6-2,Caroline Wozniacki,Kimberly Birrell,,114.0,,630.0,Caroline Wozniacki,Kimberly Birrell,1,201496,214040,,114.0,,630.0,33.0,25.2,R,R,177.0,170.0,,,WC,Q,,,,,,,1998-04-29,"Düsseldorf, Germany",AUS,Australia,,,Caroline Wozniacki,Kimberly Birrell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,1500.0,,,0,,0.0,0.0,,,,33.0,0.0,1488.1397290672637,1499.5191553209856,0.4,0.5,13,56.0,0.0,0.0,114.0,630.0,0.6666666666666714,25.2,0.0,11.860270932736285,0.48084467901435346,,,-13,,0.0,0.0,,,,7.800000000000001,0.0,,
wta,2023-08-07,2023-806,Montreal,montreal,P,Hard,64,257,R64,3,78.0,6-4 6-2,Marketa Vondrousova,Mayar Sherif,10.0,31.0,3106.0,1326.0,Marketa Vondrousova,Mayar Sherif,1,214954,210886,10.0,31.0,3106.0,1326.0,24.1,27.2,L,R,173.0,180.0,9.0,,,,1999-06-28,"Sokolov, CZE",CZE,Czech Republic,,,1996-05-05,"Cairo, Egypt",EGY,Egypt,,,Marketa Vondrousova,Mayar Sherif,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1781.2120575144636,1609.6463910060581,1.0,0.6774193548387096,53,35.0,0.0,0.0,10.0,3106.0,32.0,24.1,1.0,1518.8022748415838,1386.4057884706824,0.6,0.20833333333333334,51,15.0,0.0,5.0,31.0,1326.0,4.666666666666664,27.2,0.0,262.4097826728798,223.24060253537573,0.4,0.46908602150537626,2,20.0,0.0,-5.0,-21.0,1780.0,27.333333333333336,-3.099999999999998,1.0,1.0678406300013559,0.8507368750608402
